OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0160,"''67-75 Sycamore Road, Amersham''",-0.61,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.16,not owned by a public authority,,permissioned,full planning permission,2016-08-05,,,,yes,The site is currently under construction,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0174,"''Land Adjoining Chesham Station, Station Road''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.18,not owned by a public authority,,not permissioned,,,,7,13,,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0189,"''Hillcrest Court, Chesham Road''",-0.61,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.23,not owned by a public authority,,permissioned,full planning permission,2015-06-08,,,,yes,The site is currently under construction,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0197,"''Sycamore House, 1 Woodside Road, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.34,not owned by a public authority,,permissioned,full planning permission,2015-04-13,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0205,"''Metro House, 37 to 47 Woodside Road, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.07,not owned by a public authority,,permissioned,other,2014-05-28,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0206,"''1st and 2nd Floor Risborough House, 38-40 Sycamore Road, Amersham''",-0.61,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.15,not owned by a public authority,,permissioned,other,2015-03-13,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0209,"''Newland Park, Gorelands Lane, Chalfont St Giles''",-0.54,51.63,http://www.chiltern.gov.uk/planning/brownfieldregister,41.56,not owned by a public authority,,permissioned,full planning permission,2016-07-29,,,,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0211,"''90 Asheridge Road, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,2.73,not owned by a public authority,,pending decision,,,,80,142,yes,The office element of the consented scheme is protected by condition,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0230,"''28-32 High Street, Great Missenden''",-0.71,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.08,not owned by a public authority,,permissioned,full planning permission,2015-05-28,,,,yes,The site is currently under construction,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0247,"''Milton Court, Churchfield Road, Chalfont St Peter''",-0.56,51.61,http://www.chiltern.gov.uk/planning/brownfieldregister,0.02,not owned by a public authority,,permissioned,other,2015-11-17,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0384,"''Victoria House, Victoria Road, Chesham''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.01,not owned by a public authority,,permissioned,other,2015-09-01,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0386,"''66 and 68 Penn Road, Knotty Green''",-0.65,51.62,http://www.chiltern.gov.uk/planning/brownfieldregister,0.31,not owned by a public authority,,permissioned,outline planning permission,2016-07-26,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0387,"''Rear of 64 Whielden Street and 1-3 Alpha Court, Old Amersham''",-0.62,51.66,http://www.chiltern.gov.uk/planning/brownfieldregister,0.23,not owned by a public authority,,permissioned,full planning permission,2016-10-03,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0390,"''The Old Exchange, 23 New Pond Road, Holmer Green''",-0.69,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,0.1,not owned by a public authority,,permissioned,full planning permission,2016-06-06,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0391,"''Churchfield House, Churchfield Road, Chalfont St Peter''",-0.56,51.61,http://www.chiltern.gov.uk/planning/brownfieldregister,0.04,not owned by a public authority,,permissioned,other,2015-11-30,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0419,"''Hillcroft, 72 Penn Road, Knotty Green''",-0.65,51.62,http://www.chiltern.gov.uk/planning/brownfieldregister,0.3,not owned by a public authority,,permissioned,full planning permission,2016-08-19,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0420,"''7 Station Road, Chesham''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-28,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0422,"''132 High Street, Chesham, ''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.01,not owned by a public authority,,permissioned,full planning permission,2016-07-13,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0425,"''Apex House, 31 Chiltern Avenue, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.06,not owned by a public authority,,permissioned,other,2016-07-01,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0426,"''77 Woodside Road, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.17,not owned by a public authority,,permissioned,other,2016-12-01,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0427,"''The Rose and Crown Public House, 264 Waterside, Chesham''",-0.61,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.05,not owned by a public authority,,permissioned,full planning permission,2015-11-04,,,,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0429,"''135 Hivings Hill, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.25,not owned by a public authority,,pending decision,,,,7,9,yes,,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0438,"''Car Park North of Chesham Station, Station Road''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.38,not owned by a public authority,,not permissioned,,,,13,25,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0439,"''Chalfont and Latimer Station Car Park, Bedford Avenue''",-0.56,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,,not permissioned,,,,40,80,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0440,"''William Moulder Court, Chesham''",-0.61,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.55,not owned by a public authority,,not permissioned,,,,6,15,yes,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0444,"''Land West of Mount Nugent, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.3,not owned by a public authority,,not permissioned,,,,6,9,yes,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0445,"''Land off Shelley Road, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.22,not owned by a public authority,,not permissioned,,,,7,12,yes,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0448,"''Land on the frontage of Great Missenden Railway Station, ''",-0.71,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.53,not owned by a public authority,,not permissioned,,,,10,20,yes,Development proposals of the site should retain and enhance interchange facilities and the station forecourt. Possible access from the site could be provided to other nearby development opportunities.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0455,"''Land at Ballinger Road, Ballinger Road''",-0.68,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.9,not owned by a public authority,,not permissioned,,,,5,6,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0459,"''Woodlands Farm, The Vale''",-0.61,51.74,http://www.chiltern.gov.uk/planning/brownfieldregister,1.86,not owned by a public authority,,not permissioned,,,,10,20,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0460,"''Tunfield Farm, Hog Lane''",-0.6,51.74,http://www.chiltern.gov.uk/planning/brownfieldregister,0.83,not owned by a public authority,,not permissioned,,,,6,8,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,,
