OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/016,"""291-293 London Road, Wyberton, Boston""",-0.044968,52.952183,http://www.boston.gov.uk/CHttpHandler.ashx?id=22166&p=0,1.38,Not owned by a public authority,Not permissioned,,,,,41,55,,"The site is identified as a housing allocation capable of providing 41 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Wyb041.""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/017,"""2 Union Place, Boston""",-0.027567,52.981250,http://www.boston.gov.uk/CHttpHandler.ashx?id=22167&p=0,0.01,Not owned by a public authority,Permissioned,Full planning permission,2009-03-03,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/08/0526,Yes,,,,"""1 dwelling completed, 4 under construction""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/018,"""Rear of 4-20 Sleaford Road, Boston""",-0.033891,52.976823,http://www.boston.gov.uk/CHttpHandler.ashx?id=22168&p=0,0.2,Not owned by a public authority,Permissioned,Full planning permission,2012-07-17,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/12/0145,Yes,,,,"""10 dwellings completed, 2 under construction""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/019,"""The Woadman, Church Road, Boston""",-0.013112,52.973592,http://www.boston.gov.uk/CHttpHandler.ashx?id=22169&p=0,0.1,Not owned by a public authority,Permissioned,Full planning permission,2016-03-16,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/15/0515,Yes,,,,All 9 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/020,"""Former Phoenix Poultry Farm, Swineshead Road, Wyberton, Boston""",-0.064976,52.969161,http://www.boston.gov.uk/CHttpHandler.ashx?id=22170&p=0,1.01,Not owned by a public authority,Permissioned,Outline planning permission,2017-07-25,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0298,Yes,,,,All 25 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/021,"""Land off Threadneedle Street/Mastins Court, Boston""",-0.020555,52.979200,http://www.boston.gov.uk/CHttpHandler.ashx?id=22171&p=0,0.06,Not owned by a public authority,Permissioned,Full planning permission,2014-07-31,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/14/0205,Yes,,,,"""8 dwellings completed, 4 under construction""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/022,"""Millets, Market Place, Boston""",-0.023371,52.977899,http://www.boston.gov.uk/CHttpHandler.ashx?id=22173&p=0,0.02,Not owned by a public authority,Permissioned,Full planning permission,2015-05-19,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/14/0423,Yes,,,,All 6 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/023,"""Car Park to the rear of 27-29 Wide Bargate, Boston""",-0.020429,52.979693,http://www.boston.gov.uk/CHttpHandler.ashx?id=22174&p=0,0.04,Not owned by a public authority,Permissioned,Full planning permission,2013-06-26,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/13/0148,Yes,,,,"""3 dwellings under construction, 6 outstanding""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/024,"""The Duke of York, 7 Lincoln Lane, Boston""",-0.027925,52.977965,http://www.boston.gov.uk/CHttpHandler.ashx?id=22175&p=0,0.07,Not owned by a public authority,Permissioned,Outline planning permission,2016-07-26,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0061,Yes,,,,All 12 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/025,"""Land north of Broadfield Lane (East of Friars Gate), Boston""",-0.031227,52.972832,http://www.boston.gov.uk/CHttpHandler.ashx?id=22176&p=0,0.14,Not owned by a public authority,Permissioned,Full planning permission,2016-09-19,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0171,Yes,,,,All 8 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/026,"""Exchange Buildings 36-39 Market Place, Boston""",-0.023794,52.977115,http://www.boston.gov.uk/CHttpHandler.ashx?id=22177&p=0,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-01-11,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0382,Yes,,,,All 8 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/027,"""New Castle Inn, 36 Fydell Street, Boston""",-0.032065,52.980947,http://www.boston.gov.uk/CHttpHandler.ashx?id=22178&p=0,0.12,Not owned by a public authority,Permissioned,Full planning permission,2017-03-06,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0424,Yes,,,,All 9 oustanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/028,"""Fenside Manor, 17 Shaw Road, Boston""",-0.042127,52.986400,http://www.boston.gov.uk/CHttpHandler.ashx?id=22179&p=0,0.5,Not owned by a public authority,Permissioned,Full planning permission,2017-03-27,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0474,Yes,,,,All 43 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/029,"""Former nightclub/World Buffet, 23-25 High Street & 24 Bridge Street, Boston""",-0.024680,52.976293,http://www.boston.gov.uk/CHttpHandler.ashx?id=22180&p=0,0.05,Not owned by a public authority,Permissioned,Full planning permission,2016-09-21,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0214,Yes,,,,All 11 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/BOS/030,"""Land off Carmel Green, Park Road, Boston""",-0.033265,52.966321,http://www.boston.gov.uk/CHttpHandler.ashx?id=22181&p=0,0.33,Not owned by a public authority,Pending decision,,,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/17/0167,Yes,,,,"""Planning permission granted subject to the signing of a s106 agreement (B/17/0167)""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/FIS/001,"""Land at Norwood Yard off Church Green Road, Fishtoft""",0.021272,52.967087,http://www.boston.gov.uk/CHttpHandler.ashx?id=22182&p=0,0.62,Not owned by a public authority,Permissioned,Outline planning permission,2016-11-03,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/15/0424,Yes,,,,All 20 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/KIR/001,"""31-33 London Road, Kirton""",-0.062775,52.927121,http://www.boston.gov.uk/CHttpHandler.ashx?id=22183&p=0,1.25,Not owned by a public authority,Not permissioned,,,,Yes,25,31,,"The site is identified as a housing allocation capable of providing 25 dwellings in the South East Lincolnshire Local Plan 2011-2036: Publication Version (March 2017), site ref no: Kir016.""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/KIR/002,"""Mani Firs, London Road, Kirton""",-0.065099,52.927060,http://www.boston.gov.uk/CHttpHandler.ashx?id=22184&p=0,3.83,Not owned by a public authority,Permissioned,Outline planning permission,2016-01-14,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/15/0391,Yes,,,,All 105 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/SUT/001,"""Water Tower, Spalding Road, Sutterton""",-0.093590,52.902329,http://www.boston.gov.uk/CHttpHandler.ashx?id=22185&p=0,0.61,Not owned by a public authority,Permissioned,Full planning permission,2016-02-01,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/15/0336,Yes,,,,"""1 dwelling completed, 9 under construction""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/SWI/001,"""Golden Cross Inn, North End, Swineshead""",-0.169390,52.955612,http://www.boston.gov.uk/CHttpHandler.ashx?id=22186&p=0,0.15,Not owned by a public authority,Permissioned,Full planning permission,2013-10-30,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/13/0290,Yes,,,,"""3 dwellings completed, 2 under construction, 4 outstanding""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/SWI/002,"""Daggers Drawn, Station Road, Swineshead""",-0.166640,52.953044,http://www.boston.gov.uk/CHttpHandler.ashx?id=22187&p=0,0.15,Not owned by a public authority,Permissioned,Full planning permission,2014-03-25,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/14/0009,Yes,,,,All 6 under construction,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/SWI/003,"""Former Youth Centre Site, Station Road, Swineshead""",-0.168221,52.954740,http://www.boston.gov.uk/CHttpHandler.ashx?id=22188&p=0,0.21,Not owned by a public authority,Permissioned,Full planning permission,2017-07-26,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/17/0125,Yes,,,,All 8 outstanding,2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/SWI/004,"""Old Station Yard, Swineshead Bridge, Boston""",-0.185392,52.970224,http://www.boston.gov.uk/CHttpHandler.ashx?id=22189&p=0,1.35,Not owned by a public authority,Permissioned,Reserved matters approval,2008-07-07,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/08/0156,Yes,,,,"""All 35 outstanding. Permission has been implemented due to construction of access road.""",2017-11-20,2017-11-20,
http://opendatacommunities.org/id/district-council/boston,Boston Borough Council,BLR/WRA/001,"""Geo H Kime & Co., Main Road, Wrangle""",0.131190,53.040034,http://www.boston.gov.uk/CHttpHandler.ashx?id=22190&p=0,0.5,Not owned by a public authority,Permissioned,Outline planning permission,2017-08-21,http://www.boston.gov.uk/index.aspx?articleid=6208&ApplicationNumber=B/16/0296,Yes,,,,All 27 outstanding,2017-11-20,2017-11-20,
