OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR20,"British Sugar, Allscott, Telford, Shropshire",-2.583472,52.708592,http://www.telford.gov.uk/downloads/file/6588/br20_-_british_sugar_allscott,30.279,not owned by a public authority,,permissioned,outline planning permission,2016-05-09,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2014/0113,470,,yes,"
Site now has planning permission for a mixture of uses including upto 470 dwellings, retail and a new primary school (TWC/2014/0113).
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2014/0113",2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR21,"The Former Phoenix Secondary School, Manor Road, Dawley, Telford, Shropshire, TF4 3DZ",-2.469698,52.657856,http://www.telford.gov.uk/downloads/file/6589/br21_-_the_former_phoenix_secondary_school,2.7,owned by a public authority,,not permissioned,,,,231,,,"
A Local Development Order (LDO) for residential development is being progressed on the site.
",2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR22,"The Charlton School, Severn Drive, Dothill, Telford, Shropshire, TF1 3LE",-2.52303,52.714016,http://www.telford.gov.uk/downloads/file/6590/br22_-_the_charlton_school_severn_drive,2.016,not owned by a public authority,,not permissioned,,,,164,,yes,"

",2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR23,"Concrete works, Pioneer Yard, Lightmoor Road, Lightmoor, Telford, Shropshire",-2.473756,52.646189,http://www.telford.gov.uk/downloads/file/6591/br23_-_concrete_works_pioneer_yard_lightmoor_road,2.015,not owned by a public authority,,permissioned,outline planning permission,2017-08-29,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0369,52,,yes,"
Outline application for the erection of 52no. dwellings and associated access with all other matters reserved
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2016/0107",2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR24,"Land at Crudgington Dairy Crest Ltd, Crudgington, Telford, Shropshire, TF6 6HY",-2.551937,52.759517,http://www.telford.gov.uk/downloads/file/6592/br24_-_land_at_crudgington_dairy_crest_ltd,6.611,not owned by a public authority,,permissioned,outline planning permission,2015-11-13,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0157,111,,yes,"
Outline application for the demolition of existing commercial buildings and erection of 111no. dwellings.
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2015/0157",2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR26,"The Former Swan Centre, Grange Avenue, Stirchley, Telford, Shropshire, TF3 1UP",-2.436071,52.65696,http://www.telford.gov.uk/downloads/file/6593/br26_-_the_former_swan_centre,0.708,owned by a public authority,,permissioned,outline planning permission,2017-04-24,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2013/0809,21,,yes,"Site is allocated in the emerging Local Plan
Outline application with all matters reserved for residential development for up to 21 dwellings together with associated open space, landscaping and infrastructure
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2013/0809",2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR27,"Langley & St Leonardís, Spout Lane, Malinslee",-2.455597,52.672322,http://www.telford.gov.uk/downloads/file/6594/br27_-_langley_and_st_leonard_s_spout_lane_malinslee,0.26,owned by a public authority,,not permissioned,,,,15,,,"Site is part of CTAAP allocation

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR28,Former Johnstone Pipes Enstone Precast,-2.48216,52.656439,http://www.telford.gov.uk/downloads/file/6595/br28_-_former_johnstone_pipes_enstone_precast,17.8,not owned by a public authority,,permissioned,reserved matters approval,2017-06-30,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0293,268,,yes,"Site is part of outline planning permission TWC/2012/0650. TWC/2016/0293 is the reserved matters approval.
Reserved matters application for the erection of 268 dwellings including appearance, landscaping, layout and scale (pursuant to outline application TWC/2012/0650)
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2016/0293",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR29,Maxell Expansion Land,-2.518009,52.717517,http://www.telford.gov.uk/downloads/file/6596/br29_-_maxell_expansion_land,5.53,not owned by a public authority,,permissioned,outline planning permission,2015-09-30,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2014/0746,138,,yes,"
Site is part of Outline application for the erection of a mixed use development comprising of up to 495no. dwellings (Use Class C3), a local centre (Use Class A1) and public open space with associated access and landscaping following the demolition of existing factory (All other matters reserved
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2014/0746",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR30,"Paddock Mount, Hinkshay Road",-2.460348,52.662819,http://www.telford.gov.uk/downloads/file/6598/br30_-_paddock_mount_hinkshay_road,12.61,owned by a public authority,,permissioned,outline planning permission,2010-10-12,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2010/0036,315,,yes,"
Site is part of the Dawley regeneration project
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2010/0036",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR31,Transport depot off Holywell Lane,-2.477445,52.652377,http://www.telford.gov.uk/downloads/file/6597/br31_-_transport_depot_off_holywell_lane,0.76,not owned by a public authority,,permissioned,full planning permission,2011-03-14,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2010/0288,19,,yes,"
Erection of 26no. dwellings and alterations to existing access road (Amended plans received)
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2010/0288",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR32,"MOD Donnington, Telford",-2.453903,52.72997,http://www.telford.gov.uk/downloads/file/6599/br32_-_mod_donnington_telford,2.08,owned by a public authority,,not permissioned,,,,166,,,"Site reduced to remove parts outside the built up area boundary.

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR33,"Land off Lightmoor Road, Telford",-2.474205,52.645324,http://www.telford.gov.uk/downloads/file/6600/br33_-_land_off_lightmoor_road,0.8,not owned by a public authority,,not permissioned,,,,24,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR34,"Site of Oakleigh, Lawley Village, Telford, Shropshire",-2.489804,52.674999,http://www.telford.gov.uk/downloads/file/6601/br34_-_site_of_oakleigh_lawley_village,0.2,not owned by a public authority,,permissioned,outline planning permission,2016-04-28,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0488,5,,yes,"
Outline application for the demolition of existing dwelling and erection of 6no. dwellings with all matters reserved except for access
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?ApplicationNumber=TWC/2015/0488",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR35,"Site of 17-24 James Close, Trench, Telford, Shropshire",-2.449318,52.710372,http://www.telford.gov.uk/downloads/file/6602/br35_-_site_of_17-24_james_close_trench,0.178,not owned by a public authority,,permissioned,outline planning permission,2016-04-28,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0747,7,,yes,"
Erection of 3no. bungalows and 4 no. houses with associated landscaping works and access
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2016/0747",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR36,"Orleton Park, Orleton Lane, Wellington, Telford, Shropshire",-2.534083,52.702712,http://www.telford.gov.uk/downloads/file/6603/br36_-_orleton_park_orleton_lane_wellington,6.855,mixed ownership,,permissioned,reserved matters approval,2009-04-03,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=W2008/0108,165,,yes,"
Residential development, provision of 2no. full size sports pitches, 1no. mini sports pitch and sports pavilion (including community meeting room) with associated car parking
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=W2008/0108",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR37,"Site of former All Labour in Vain, Wellington Road, Horsehay, Telford, Shropshire",-2.489576,52.659897,http://www.telford.gov.uk/downloads/file/6604/br37_-_site_of_former_all_labour_in_vain_wellington_road,0.357,not owned by a public authority,,permissioned,full planning permission,2016-06-01,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1098,9,,yes,"
Following demolition of the existing outbuilding, the redevelopment of former public house site for 9no. dwellings and associated access
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/1098",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR38,"Site of Sundown, Old Office Road, Dawley, Telford, Shropshire",-2.476121,52.669319,http://www.telford.gov.uk/downloads/file/6605/br38_-_site_of_sundown_old_office_road_dawley,0.178,not owned by a public authority,,permissioned,outline planning permission,2016-11-22,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0533,8,,yes,"
Outline application for the erection of up to 8no. dwellings with associated access and all other matters reserved, following demolition of existing bungalow and storage/workshop buildings
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?Applicationnumber=TWC/2016/0533",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR39,"Site of The Stafford Arms, Main Road, Ketley Bank, Telford, Shropshire",-2.453278,52.688314,http://www.telford.gov.uk/downloads/file/6606/br39_-_site_of_the_stafford_arms,0.093,not owned by a public authority,,permissioned,full planning permission,2016-04-29,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0197,6,,yes,"
Conversion of public house to 6no. residential apartments with associated external alterations and creation of 6no. parking spaces
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2016/0197",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR40,"Reynolds House, Ironmasters Way, Telford Town Centre, Telford, Shropshire, TF3 4NT",-2.443939,52.679171,http://www.telford.gov.uk/downloads/file/6607/br40_-_reynolds_house_ironmasters_way,0.403,not owned by a public authority,,permissioned,other,2016-12-06,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0980,68,,yes,"Change Of Use Determination Prior Approval TWC/2016/0980
Notification for Prior Approval for a proposed change of use from office use (Use Class B1) to 68no. apartments (Use Class C3)
https://secure.telford.gov.uk/planning/PlanningAppRefSearchResults.aspx",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR41,"Former Severn Valley Motorsport Ltd/Madeley Testing Station, Ironbridge Road, Madeley, Telford, Shropshire",-2.460928,52.635065,http://www.telford.gov.uk/downloads/file/6608/br41_-_former_severn_valley_motorsport_ltd,0.157,not owned by a public authority,,permissioned,full planning permission,2016-10-24,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0407,8,,yes,"
Demolition of existing workshops and erection of 8no. dwellings
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2016/0407",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR42,"Parkland House, Audley Avenue Industrial Park, Audley Avenue, Newport, Shropshire",-2.362298,52.763745,http://www.telford.gov.uk/downloads/file/6609/br42_-_parkland_house_audley_avenue_industrial_park,0.248,not owned by a public authority,,permissioned,other,2015-12-18,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1015,6,,yes,"Change of Use Prior Approval TWC/2015/1015
Application for prior approval for the change of use from office (use class B1a) to use 6no. flats (use class C3)
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/1015",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR43,"Wesley House, 4 Station Hill, St Georges, Telford, TF2 9AA",-2.447195,52.695232,http://www.telford.gov.uk/downloads/file/6610/br43_-_wesley_house_4_station_hill,0.15,owned by a public authority,,permissioned,full planning permission,2015-04-17,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0146,10,,yes,"
Conversion of former Homeless Hostel into 10no. residential units, with associated landscaping and parking
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/0146",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR44,"Former Garage, New Street, St Georges, Telford, Shropshire",-2.438169,52.695275,http://www.telford.gov.uk/downloads/file/6611/br44_-_former_garage_new_street_st_georges,0.13,not owned by a public authority,,permissioned,outline planning permission,2016-05-26,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1008,6,,yes,"
Outline application for the demolition of existing building and erection of 6 no. dwellings with associated access and layout with all other matters reserved
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/1008",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR45,"Randlay Centre, Randlay Community Centre, Randlay, Telford, Shropshire.",-2.438632,52.66469,http://www.telford.gov.uk/downloads/file/6612/br45_-_randlay_centre_randlay_community_centre,0.564,mixed ownership,,permissioned,full planning permission,2009-10-27,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=W2009/0326,8,,,"
Demolition and re-construction of existing local centre to comprise a community centre, 3 retail units, 72 bed care home and 15no. 2 bed apartments and 3no. 1 bed apartments, relocation of ball court and associated engineering works including blocking up of underpass
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=W2009/0326",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR46,"Site of Simply The Best Valeting, Plough Road, Wrockwardine Wood, Telford, Shropshire",-2.443193,52.707752,http://www.telford.gov.uk/downloads/file/6613/br46_-_site_of_simply_the_best_valeting_plough_road,0.121,not owned by a public authority,,permissioned,outline planning permission,2016-05-13,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0572,5,,yes,"
Outline application for the erection of a terrace of 5 no. dwellings, following the demolition of 3 buildings, with all matters reserved
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/0572",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR47,"Land east of The Blue Pig, Capewell Road, Trench, Telford, Shropshire",-2.462359,52.707643,http://www.telford.gov.uk/downloads/file/6614/br47_-_land_east_of_the_blue_pig,0.564,not owned by a public authority,,permissioned,full planning permission,2016-07-29,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0949,21,,yes,"
Erection of 16no. semi detached, 2no. detached and 3no. terraced dwellings and widening of off-site localised road to create passing places and improvements
https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/0949",2017-12-01,2017-12-01,
