OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,0.177713,51.395465,0.05,2017-11-01,2019-01-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,0.173656,51.3964,0.08,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,0.1934,51.270683,0.1,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,0.178406,51.395281,0.14,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,0.251929,51.352177,0.23,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,0.183017,51.277369,0.23,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,0.185037,51.402345,0.31,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,0.188541,51.274516,0.33,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,0.175766,51.401737,0.34,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,0.19703,51.273911,0.35,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,0.271105,51.334604,0.38,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,0.150901,51.315777,0.42,2017-11-01,2019-01-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,0.137752,51.278513,0.59,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,0.065965,51.207232,0.71,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,0.072835,51.271439,1.34,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,0.177043,51.392538,3.7,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,0.089473,51.166213,4.3,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,0.146808,51.312698,62.66,2017-11-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,0.299238,51.395643,5.5,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,0.172127,51.292542,7.5,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,0.193836,51.291857,0.98,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,0.191181,51.293172,0.98,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,0.186488,51.264879,1.4,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,0.184221,51.263369,1.36,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,0.17755,51.394613,0.48,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,0.186215,51.392583,0.74,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,0.191815,51.416257,0.51,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,0.190973,51.270147,0.6,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,0.06847,51.199033,1,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,0.304785,51.366246,1.87,2017-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,0.174092,51.396054,2.6,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,0.170213,51.401598,2.01,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,0.197799,51.403817,0.28,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,0.05082,51.204108,0.14,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,0.066613,51.189476,0.76,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,0.305343,51.363787,1.03,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,0.298107,51.363269,0.29,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,0.155963,51.324681,2,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,0.172106,51.197679,0.21,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,0.178936,51.379967,0.66,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,0.244684,51.366163,1.38,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,0.150793,51.326057,1.29,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,0.171715,51.408239,0.27,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,0.195624,51.287721,1.46,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,0.263894,51.405404,0.92,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,0.256575,51.347067,0.55,2018-12-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,0.06154,51.205224,0.22,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,0.197053,51.270503,2.48,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,0.16832,51.292445,0.14,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,0.183878,51.276949,0.4,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,0.183693,51.278024,0.2,2019-01-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,0.193577,51.288992,0.09,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,0.169261,51.288814,0.2,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,0.129337,51.325862,1.14,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,0.187133,51.276638,0.11,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,0.26759,51.343247,0.12,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,0.234175,51.389636,0.27,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,0.187568,51.276556,0.06,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,0.064363,51.204226,0.23,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,0.181418,51.273726,0.11,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,0.184966,51.277357,0.32,2019-07-01,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR159,0.194815,51.287158,0.04,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR160,0.19334,51.270023,0.03,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR161,0.065055,51.195029,0.15,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR162,0.064801,51.19971,0.05,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR163,0.194051,51.287847,0.02,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR164,0.245972,51.403399,0.22,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR165,0.055774,51.28902,1.1,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR166,0.184289,51.222978,1.34,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR167,0.191635,51.272729,0.08,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR168,0.211558,51.195309,0.18,2019-12-18,2019-12-18,
