OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,0.171715,51.408239,0.27,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,0.195624,51.287721,1.46,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,0.263894,51.405404,0.92,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,0.256575,51.347067,0.55,01/12/2018,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,0.06154,51.205224,0.22,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,0.197053,51.270503,2.48,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,0.16832,51.292445,0.14,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,0.183878,51.276949,0.4,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,0.183693,51.278024,0.2,01/01/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,0.193577,51.288992,0.09,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,0.169261,51.288814,0.2,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,0.129337,51.325862,1.14,01/01/2019,01/01/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,0.187133,51.276638,0.11,01/02/2019,01/02/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,0.26759,51.343247,0.12,01/02/2019,01/02/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,0.234175,51.389636,0.27,01/02/2019,01/02/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,0.187568,51.276556,0.06,01/02/2019,01/02/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,0.064363,51.204226,0.23,01/02/2019,01/02/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,0.181418,51.273726,0.11,01/02/2019,01/02/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,0.184966,51.277357,0.32,01/07/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR159,0.194815,51.287158,0.04,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR160,0.19334,51.270023,0.03,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR161,0.065055,51.195029,0.15,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR162,0.064801,51.19971,0.05,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR163,0.194051,51.287847,0.02,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR164,0.245972,51.403399,0.22,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR165,0.055774,51.28902,1.1,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR166,0.184289,51.222978,1.34,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR167,0.191635,51.272729,0.08,18/12/2019,18/12/2019,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR168,0.211558,51.195309,0.18,18/12/2019,18/12/2019,
