OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04383/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.22,Not owned by a public authority,Permissioned,Full planning permission,2015-02-04,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04772/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.39,Not owned by a public authority,Permissioned,Outline planning permission,2016-02-05,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04891/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.65,Not owned by a public authority,Permissioned,Outline planning permission,2015-09-08,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,14/04926/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.21,Not owned by a public authority,Permissioned,Outline planning permission,2015-12-23,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/00415/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.19,Not owned by a public authority,Permissioned,Outline planning permission,2016-02-05,,Yes,,,,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 25%) and part is greenfield (Approx 75%). | The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.76ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 9 dwellings, whilst the total site capacity is some 25 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/00949/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.25,Not owned by a public authority,Permissioned,Full planning permission,2016-05-09,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/01786/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.45,Not owned by a public authority,Permissioned,Full planning permission,2016-04-12,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/02536/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.01,Not owned by a public authority,Permissioned,Full planning permission,2015-10-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/02552/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.03,Not owned by a public authority,Permissioned,Full planning permission,2015-11-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/03969/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,3.7,Not owned by a public authority,Permissioned,Outline planning permission,2016-05-25,,Yes,,,,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 75%) and part is greenfield (Approx 25%). | The brownfield element of the site is approximately 3.70ha, whilst the total site size is some 5.08ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 26 dwellings, whilst the total site capacity is some 38 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/04613/REM,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.04,Not owned by a public authority,Permissioned,Reserved matters approval,2015-12-04,,Yes,,,,"""The site has the benefit of an Reserved matters approval. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 45%). | The brownfield element of the site is approximately 0.04ha, whilst the total site size is some 0.06ha. |  The development involves the creation of 12 apartments, referencing the land split, approximately 8 of these apartments are located on the brownfield element of the site. | The site is considered deliverable.  | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/05307/REM,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,4.6,Not owned by a public authority,Permissioned,Reserved matters approval,2017-01-06,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/05357/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.66,Not owned by a public authority,Permissioned,Outline planning permission,2017-02-13,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/00725/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.46,Not owned by a public authority,Permissioned,Full planning permission,2017-02-28,,Yes,,,,"""The site has the benefit of a Full planning permission. | Part of the site is brownfield (Approx 10%) and part is greenfield (Approx 90%). | The brownfield element of the site is approximately 0.46ha, whilst the total site size is some 4.62ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 10 dwellings, whilst the total site capacity is some 12 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/00761/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.36,Not owned by a public authority,Permissioned,Full planning permission,2016-10-11,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/00902/REM,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.88,Not owned by a public authority,Permissioned,Reserved matters approval,2016-06-17,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/01651/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.23,Not owned by a public authority,Permissioned,Outline planning permission,2016-10-24,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/02684/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.17,Not owned by a public authority,Permissioned,Full planning permission,2016-12-15,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/03096/OUT,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,2.14,Not owned by a public authority,Not permissioned,,,,,,,,"""Outline Planning Permission previously granted on the 2011-12-21 (10/02056/OUT) for 94 dwellings. The application subsequently lapsed.|Outline Planning Application pending consideration (16/03096/OUT) for 74 dwellings.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/03659/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.04,Not owned by a public authority,Permissioned,Full planning permission,2017-02-27,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/04426/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-03-14,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/04846/FUL,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,Not owned by a public authority,Permissioned,Full planning permission,2017-02-08,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,ALB003,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.22,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,BRID001/BRID020b,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,3.35,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). The brownfield element of the site is approximately 3.35ha, whilst the total site size is some 11.8ha. It is anticipated that the brownfield component of the site has a capacity for some 60 dwellings, whilst the total site capacity is some 200 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,BUCK001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.72,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). The brownfield element of the site is approximately 1.72ha, whilst the total site size is some 3.63ha. It is anticipated that the brownfield component of the site has a capacity for some 50 dwellings, whilst the total site capacity is some 70 dwellings. | A Planning Application (13/03241/FUL) is currently pending consideration on this site. The application primarily consists of brownfield land and covers all of the brownfield land within the site allocation. | Development of the site is linked to the delivery of employment on the adjacent allocated employment site. | The site is at least in part linked to planned improvements to the Clun Catchment sewerage treatment works programmed for 2018. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CRA001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.85,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CRA029,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.27,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CST001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.1,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CST002,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.1,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,DUDH006,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.48,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 35%) and part is greenfield (Approx 65%). The brownfield element of the site is approximately 0.48ha, whilst the total site size is some 1.39ha. It is anticipated that the brownfield component of the site has a capacity for some 7 dwellings, whilst the total site capacity is some 20 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,IRN001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,43.42,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is a strategic site that has been identified within the Local Plan Review. | Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). | The brownfield element of the site is approximately ha, whilst the total site size is some 142ha. | It is anticipated that the brownfield component of the site has a capacity for around 200 dwellings, whilst the total site has capacity for around 1,000 dwellings. | Development of the site will involve significant employment development. | The site is considered deliverable in accordance with the timescales detailed in the Masterplan. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,LUD022,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.36,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""Part of the site has recently been granted Planning Permission for a new commercial unit and associated infrastructure. | Much of the remainder of the site is currently occupied, however it is considered that the site will become available for residential development in the future. The site is considered suitable, achievable and viable"".",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.08,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR002,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR003,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.19,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Part of the site is brownfield (Approx 85%) and part is greenfield (Approx 15%). The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.23ha. Redevelopment of the brownfield element of the site for around 10 dwellings, whilst the total site capacity is some 12 dwellings. |Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR004,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.29,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR026,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MIN004,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.56,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MUW001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.55,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,OSW002,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.73,Owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,OSW005,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.07,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,OSW006,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.23,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,OSW042,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,4.25,Not owned by a public authority,Permissioned,Full planning permission,2016-03-18,,Yes,,,,"""The site is brownfield and has been allocated within the SAMDev Plan. | Part of the site benefits from Planning Permission granted on the 18/02/2016 (15/03727/FUL) for 53 dwellings. |The remainder of the site does not yet have Planning Permission but has a capacity for around 130 dwellings. |All elements of the site are considered deliverable.""",2017-12-22,2017-12-22,
