OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/shropshire,16/02684/FUL,3868141.648,-188357.8616,0.17,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/03096/OUT,3897592.243,-185032.1669,2.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/03659/FUL,3868120.476,-186292.2092,0.04,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/04426/FUL,3853754.682,-205560.3518,0.05,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,16/04846/FUL,3850255.894,-178358.6515,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,ALB003,3875723.419,-153641.0911,0.22,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,BRID001/BRID020b,3884028.189,-165856.7717,3.35,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,BUCK001,3898397.621,-200517.348,1.72,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,CRA001,3891477.244,-192547.7958,0.85,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,CRA029,3891455.509,-192516.0089,0.27,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,CST001,3882834.378,-190569.5249,0.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,CST002,3882834.779,-190559.5297,0.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,DUDH006,3848414.017,-197574.0653,0.48,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,IRN001,3875415.423,-170413.6948,43.42,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,LUD022,3898146.538,-184770.2569,1.36,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MDR001,3851724.086,-167424.5363,0.08,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MDR002,3851927.282,-168358.5159,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MDR003,3851094.076,-166056.2537,0.19,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MDR004,3851184.683,-166467.8086,0.29,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MDR026,3851793.383,-168100.5996,0.14,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MIN004,3873364.373,-197585.368,0.56,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,MUW001,3878670.089,-173552.2061,0.55,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,OSW002,3854067.737,-205421.1524,0.73,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,OSW005,3853400.739,-206010.3924,0.07,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,OSW006,3853145.582,-204967.5936,0.23,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,OSW042,3853196.466,-204780.2068,4.25,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHF003,3872821.727,-160704.8651,0.09,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHF004,3872915.343,-160713.1395,0.11,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHF027,3872890.744,-160519.0878,0.23,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR002,3868941.31,-184594.2413,0.3,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR003,3865244.322,-184930.572,0.4,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR008,3868066.396,-184101.2872,0.2,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR009,3867830.122,-185661.5049,1.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR014,3868288.405,-185273.1132,0.27,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR015,3868214.509,-184947.2354,0.9,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,SHR016,3867747.079,-184722.732,0.3,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,TER001,3853873.563,-170721.6347,50,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,WHT001,3845601.546,-179686.5893,0.06,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,WRN016,3848652.718,-204888.7991,1.2,2017-12-22,2017-12-22,
