OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1616,Caroline Street and Maria Street,-1.654378042,54.96896683,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.25,Owned by a Public Authority,Not Permissioned,,,,,43,53,,,,2019-01-13,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1668,Maranar House 28 - 30 Mosley Street Newcastle upon Tyne NE1 1DF,-1.610871,54.970537,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.02,Not Owned by a Public Authority,Permissioned,,2018-06-04,,Yes,,,,,,2019-01-14,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1672,9-17 Collingwood Street,-1.61295038,54.96981804,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.06,Not Owned by a Public Authority,Permissioned,,2017-06-21,,Yes,,,,,,2019-01-15,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1674,"Cuthbert House, Pilgrim Street",-1.607772,54.971111,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.13,Not Owned by a Public Authority,Permissioned,,2018-05-11,,,,,,,,2019-01-16,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,1782,"Wingrove House, Ponteland Road",-1.653212418,54.9897898,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.28,Not Owned by a Public Authority,Not Permissioned,,,,,23,28,,,,2019-01-17,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,2572,Site of 22-140 Roundhill Avenue,-1.67048639,54.99359359,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.11,Owned by a Public Authority,Pending decision,,,,Yes,46,51,,,,2019-01-18,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,2788,"Princes Bingo Hall, Rokeby Street",-1.709941731,54.97799101,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.18,Not Owned by a Public Authority,Not Permissioned,,,,,8,10,,,,2019-01-19,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3025,"Centre for Ageing and Vitality
Westgate Road
Wingrove",-1.644460301,54.97569829,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,7.58,Not Owned by a Public Authority,Not Permissioned,,,,,90,110,,,,2019-01-20,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3027,"Throckley Water Treatment Works, Hexham Road, Newburn",-1.76292231,54.99651696,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.56,Not Owned by a Public Authority,Not Permissioned,,,,,54,66,,,,2019-01-21,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3032,"Salter's Road, Gosforth",-1.62864099,55.00487858,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.33,Owned by a Public Authority,Not Permissioned,,,,,52,64,,,,2019-01-22,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3038,"Land east of Gretna Road Benwell Village, Benwell, Newcastle",-1.675008711,54.97494484,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.15,Not Owned by a Public Authority,Permissioned,,2017-07-06,,Yes,,,,,,2019-01-23,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3040,Crawhall Road,-1.597044951,54.97465173,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.26,Not Owned by a Public Authority,Permissioned,,2017-06-27,,Yes,,,,,,2019-01-24,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3051,Newbiggin Hall shopping centre,-1.686963584,55.00655061,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.22,Mixed Ownership,Pending decision,,,,Yes,43,47,,,,2019-01-25,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3064,Maling Street,-1.588034056,54.97212893,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.3,Owned by a Public Authority,Not Permissioned,,,,,31,37,,,,2019-01-26,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3069,"GD Metal Recycling, Quality Row",-1.587907115,54.97360537,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.57,Not Owned by a Public Authority,Not Permissioned,,,,,72,88,,,,2019-01-27,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3077,Heber Street and Brewery Offices,-1.622548055,54.97313511,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.64,Not Owned by a Public Authority,Pending decision,,,,,90,99,,,,2019-01-28,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3078,Land at Melbury Road,-1.587823418,54.99226975,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.63,Not Owned by a Public Authority,Not Permissioned,,,,,5,6,,,,2019-01-29,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3090,"Newburn Social Services Area Office, Newburn Road",-1.742713,54.984896,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.56,Owned by a Public Authority,Not Permissioned,,,,,21,25,,,,2019-01-30,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3371,"Former Denhofer Wines, 47 Bath Lane",-1.62217836,54.97181265,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2018-04-27,,Yes,,,,,,2019-01-31,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3372,27 Rutherford Street,-1.621972525,54.97123087,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.1,Not Owned by a Public Authority,Permissioned,,2017-05-08,,Yes,,,,,,2019-02-01,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,3399,"CD3 - Site of 262-314 Church Street, Walker",-1.543470418,54.96779558,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.36,Owned by a Public Authority,Not Permissioned,,,,,17,21,,,,2019-02-02,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4014,"Site of NEP (UK) ltd, Benfield Road",-1.559462329,54.98580622,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.46,Not Owned by a Public Authority,Not Permissioned,,,,,27,33,,,,2019-02-03,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4157,Portman House Portland Road Newcastle upon Tyne NE2 1AQ,-1.597323,54.977196,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.05,Not Owned by a Public Authority,Permissioned,,2017-08-29,,,,,,,,2019-02-04,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4213,West Benwell Terraces,-1.67241917,54.97247134,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.95,Owned by a Public Authority,Not Permissioned,,,,,77,94,,,,2019-02-05,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4214,"Land at Westfield Road, Benwell",-1.672678262,54.97074469,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.02,Owned by a Public Authority,Not Permissioned,,,,,49,59,,,,2019-02-06,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4253,"Site of 25-161 Dovercourt Road and 1540-1572 Walker Road, Walker",-1.546053079,54.96697002,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.63,Owned by a Public Authority,Not Permissioned,,,,,72,88,,,,2019-02-07,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4257,"Land at site of 1372 - 1452 Walker Road
Walker",-1.551097195,54.96497077,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.23,Owned by a Public Authority,Not Permissioned,,,,,6,8,,,,2019-02-08,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4263,"PB3 - Belmont Methodist Church, Enslin Street, Walker",-1.554825164,54.9645001,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.27,Owned by a Public Authority,Not Permissioned,,,,,10,11,,,,2019-02-09,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4282,"CF1 - Site of Wharrier Street Primary School, Walker",-1.553873124,54.96849498,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.17,Owned by a Public Authority,Not Permissioned,,,,,41,50,,,,2019-02-10,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4286,"Land to the south of Brockwell House, Blakelaw",-1.669119659,54.99552559,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.62,Owned by a Public Authority,Permissioned,,2018-03-14,,Yes,,,,,,2019-02-11,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4289,Quay Timber Site,-1.589752412,54.97329004,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.25,Not Owned by a Public Authority,Not Permissioned,,,,,45,55,,,,2019-02-12,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4290,"Ince Building, Hume Street",-1.58883548,54.97303126,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.09,Not Owned by a Public Authority,Not Permissioned,,,,,20,24,,,,2019-02-13,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4332,Land south of Skinnerburn Road,-1.629519781,54.96062245,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.22,Owned by a Public Authority,Not Permissioned,,,,,38,46,,,,2019-02-14,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4430,"PB9 - Pottery Bank Site Walker, Newcastle - Combination of 4430 and 4431",-1.550672443,54.96293858,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.45,Owned by a Public Authority,Not Permissioned,,,,,66,80,,,,2019-02-15,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4654,"Land at former Heaton Depot and Heaton Down Yard, Marleen Avenue, Heaton",-1.572287756,54.98431837,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,4.2,Owned by a Public Authority,Not Permissioned,,,,,135,165,,,,2019-02-16,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4709,Newcastle City Heliport,-1.627959588,54.9614954,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.31,Not Owned by a Public Authority,Not Permissioned,,,,,153,187,,,,2019-02-17,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4759,"Kelly Plant, Foundry Lane, Newcastle",-1.590305037,54.97527397,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.1,Not Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-02-18,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,4848,"Warwick House, Grantham Road, Sandyford, Newcastle",-1.600589851,54.98089466,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.17,Not Owned by a Public Authority,Not Permissioned,,,,Yes,95,116,,,,2019-02-19,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5004,"Land to the south of Ayton Street, Byker",-1.571848395,54.97073917,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.24,Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-02-20,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5103,Land West of Newbiggin Hall Shopping Centre,-1.688625406,55.0064542,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.89,Owned by a Public Authority,Pending decision,,,,Yes,43,47,,,,2019-02-21,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5203,Newburn Riverside,-1.721526239,54.97256978,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,36.28,Not Owned by a Public Authority,Not Permissioned,,,,,900,1100,,,,2019-02-22,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5239,"Land at Henderson Hall, Red Hall Drive",-1.570754544,54.99872174,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.68,Not Owned by a Public Authority,Not Permissioned,,,,,90,110,,,,2019-02-23,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5245,"Site of former Cowgate Leisure Centre, Springfield Road",-1.660586469,54.99842484,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.47,Owned by a Public Authority,Not Permissioned,,,,,15,19,,,,2019-02-24,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5305,Land to the east of Matthew Bank,-1.605217388,54.99983201,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,2.27,Owned by a Public Authority,Not Permissioned,,,,,47,57,,,,2019-02-25,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5404,6 and 8 Spring Street and 60 and 62 Pitt Street,-1.626205307,54.97475519,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.05,Not Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-02-26,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5415,Sheriff Leas - Corner of Stamfordham Road/Springfield Road,-1.661833728,54.99414283,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.5,Owned by a Public Authority,Permissioned,,2016-12-22,,Yes,,,,,,2019-02-27,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5421,Land at Chalfront Road,-1.553294533,54.9673343,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.69,Not Owned by a Public Authority,Permissioned,,2017-03-30,,Yes,,,,,,2019-02-28,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5425,"Sandyford House, South Jesmond, Newcastle",-1.60487549,54.98110979,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.07,Not Owned by a Public Authority,Permissioned,,2018-07-20,,Yes,,,,,,2019-03-01,
http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,Newcastle upon Tyne,5466,"Coniston Court, Slatyford Lane",-1.675780688,54.98786129,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.44,Owned by a Public Authority,Permissioned,,2017-07-21,,Yes,,,,,,2019-03-02,
