OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,Exeter,SHLAA Site 378,,,,,0.02,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=71323,,,,,See planning history and constraints columns for further information.  Consent relates to purpose built student accommodation only.,2016-07-14,2016-07-14,
,Exeter,SHLAA site 381,,,,,0.17,Not in public ownership,Pending decision,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=72227,,,,,See planning history and constraints column.  Consent relates to purpose built student accommodation,3026-07-14,2016-07-14,
,Exeter,SHLAA Site 1906,,,,,0.12,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=62621,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2084,,,,,0.24,Public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=67686,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2088,,,,,0.18,Public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=67601,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2089,,,,,0.32,Public ownership,Pending decision,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=68066,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2159,,,,,0.11,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=70669,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2178,,,,,0.03,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=71387,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2187,,,,,0.58,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=72597,,,,,See planning history and constraints column.  Consent relates to purpose built student accommodation,2016-07-14,2016-07-14,
,Exeter,SHLAA Site 2188,,,,,0.17,Not in public ownership,Pending decision,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=69355; http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=68193; http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=72780;,,,,,See planning history and constraints columns.  Consent relates to purpose built student accommodation.,2016-08-01,2016-08-01,
,Exeter,SHLAA Site 2194,,,,,0.02,Not in public ownership,Permissioned,,,http://pub.exeter.gov.uk/scripts/acolnet/planning/AcolnetCGI.gov?ACTION=UNWRAP&RIPNAME=Root.PgeResultDetail&TheSystemkey=72215,,,,,See planning history and constraints columns for further information,2016-07-14,2016-07-14,
