OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3051,Newbiggin Hall shopping centre,-1.686964,55.006551,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.22,Mixed Ownership,Permissioned,,2019-03-22,,Yes,39,47,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3064,Maling Street,-1.588034,54.972129,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.3,Owned by a Public Authority,Not Permissioned,,,,,31,37,,,,2019-01-26,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3068,Cement Works and land at junction of Forth Banks and Pottery Lane Newcastle,-1.61748,54.96564,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.53,Not Owned by a Public Authority,Permissioned,,2015-11-10,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3069,GD Metal Recycling Quality Row,-1.587907,54.973605,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.57,Not Owned by a Public Authority,Not Permissioned,,,,,72,88,,,,2019-01-27,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3078,Land at Melbury Road,-1.587823,54.99227,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.63,Not Owned by a Public Authority,Not Permissioned,,,,,5,6,,,,2019-01-29,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3090,Newburn Social Services Area Office Newburn Road,-1.742713,54.984896,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.56,Owned by a Public Authority,Not Permissioned,,,,,21,25,,,,2019-01-30,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3177,15-21 Nun Street Newcastle upon Tyne,-1.61513,54.97232,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.02,Not Owned by a Public Authority,Permissioned,,2019-04-18,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3371,Former Denhofer Wines 47 Bath Lane,-1.622178,54.971813,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2018-04-27,,Yes,19,23,,,,2019-01-31,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3372,27 Rutherford Street,-1.621973,54.971231,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.1,Not Owned by a Public Authority,Permissioned,,2017-05-08,,Yes,146,178,,,,2019-02-01,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3378,Land south of Broomy Hill Road and north of The By-Way,-1.755502,54.992675,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.22,Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,3399,CD3-Site of 262-314 Church Street Walker,-1.54347,54.967796,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.36,Owned by a Public Authority,Not Permissioned,,,,,17,21,,,,2019-02-02,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4157,Portman House Portland Road Newcastle upon Tyne NE2 1AQ,-1.597323,54.977196,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.05,Not Owned by a Public Authority,Permissioned,,2017-08-29,,,31,37,,,,2019-02-04,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4213,West Benwell Terraces,-1.672419,54.972471,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2.95,Owned by a Public Authority,Not Permissioned,,,,,77,94,,,,2019-02-05,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4214,Land at Westfield Road Benwell,-1.672678,54.970745,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2.02,Owned by a Public Authority,Not Permissioned,,,,,49,59,,,,2019-02-06,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4253,Site of 25-161 Dovercourt Road and 1540-1572 Walker Road Walker,-1.546053,54.96697,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.63,Owned by a Public Authority,Not Permissioned,,,,,72,88,,,,2019-02-07,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4263,PB3-Belmont Methodist Church Enslin Street Walker,-1.554825,54.9645,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.27,Owned by a Public Authority,Not Permissioned,,,,,14,17,,,,2019-02-09,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4282,CF1-Site of Wharrier Street Primary School Walker,-1.553873,54.968495,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.17,Owned by a Public Authority,Permissioned,,2019-08-30,,,32,40,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4286,Land to the south of Brockwell House Blakelaw,-1.66934,54.99538,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.62,Owned by a Public Authority,Permissioned,,2018-03-14,,Yes,22,26,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4289,Quay Timber Site,-1.589752,54.97329,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.25,Not Owned by a Public Authority,Not Permissioned,,,,,45,55,,,,2019-02-12,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4290,Ince Building Hume Street,-1.588835,54.973031,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.09,Not Owned by a Public Authority,Not Permissioned,,,,,20,24,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4332,Land south of Skinnerburn Road,-1.62952,54.960622,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.22,Owned by a Public Authority,Not Permissioned,,,,,38,46,,,,2019-02-14,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4430,PB9-Pottery Bank Site Walker Newcastle-Combination of 4430 and 4431,-1.550672,54.962939,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2.45,Owned by a Public Authority,Not Permissioned,,,,,66,80,,,,2019-02-15,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4654,Land at former Heaton Depot and Heaton Down Yard Marleen Avenue Heaton,-1.572288,54.984318,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4.2,Owned by a Public Authority,Not Permissioned,,,,,135,165,,,,2019-02-16,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4709,Newcastle City Heliport,-1.62796,54.961495,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2.31,Not Owned by a Public Authority,Not Permissioned,,,,,153,187,,,,2019-02-17,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,4759,Kelly Plant Foundry Lane Newcastle,-1.590305,54.975274,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.1,Not Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-02-18,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5004,Land to the south of Ayton Street Byker,-1.571848,54.970739,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.25,Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5203,Newburn Riverside,-1.721526,54.97257,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,36.28,Not Owned by a Public Authority,Not Permissioned,,,,,900,1100,,,,2019-02-22,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5245,Site of former Cowgate Leisure Centre Springfield Road,-1.66076,54.9986,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.47,Owned by a Public Authority,Not Permissioned,,,,,15,19,,,,2019-02-24,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5305,Land to the east of Matthew Bank,-1.605217,54.999832,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2.27,Owned by a Public Authority,Not Permissioned,,,,,47,57,,,,2019-02-25,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5312,7 Portland Terrace Shieldfield,-1.603367,54.982305,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.02,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5404,6 and 8 Spring Street and 60 and 62 Pitt Street,-1.626205,54.974755,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.05,Not Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5421,Land at Chalfront Road,-1.553295,54.967334,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.69,Not Owned by a Public Authority,Permissioned,,2017-03-30,,Yes,36,44,,,,2019-02-28,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5425,Sandyford House South Jesmond Newcastle,-1.604875,54.98111,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.07,Not Owned by a Public Authority,Permissioned,,2018-07-20,,Yes,51,63,,,,2019-03-01,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5466,Coniston Court Slatyford Lane,-1.675781,54.987861,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.44,Owned by a Public Authority,Permissioned,,2018-08-24,,Yes,31,37,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5507,Former Newburn Hotel Station Road Newcastle,-1.743629,54.982322,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.08,Not Owned by a Public Authority,Not Permissioned,,,,,8,10,,,,2019-03-03,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5527,Former Salvation Army City Temple 144-146 Westgate Road,-1.621505,54.971012,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.09,Not Owned by a Public Authority,Not Permissioned,,,,,24,30,,,,2019-03-04,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5658,Land on Dunstanburgh Road /Allendale Road Byker,-1.5691,54.9718,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.29,Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5681,Eldon House Regent Farm Road Gosforth Newcastle upon Tyne,-1.624187,55.011628,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.08,Not Owned by a Public Authority,Permissioned,,2017-09-26,,,59,73,,,,2019-03-06,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5682,Arden House Regent Farm Road Gosforth,-1.622687,55.011278,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.08,Not Owned by a Public Authority,Not Permissioned,,,,,65,79,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5683,Dobson House Regent Farm Road Gosforth,-1.623197,55.011109,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.16,Not Owned by a Public Authority,Not Permissioned,,,,,32,40,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5684,Eldon House East Regent Farm Road Gosforth,-1.623537,55.011406,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.1,Not Owned by a Public Authority,Permissioned,,2017-09-26,,Yes,59,73,,,,2019-03-09,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5685,Horsley House Regent Farm Road,-1.625045,55.011859,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.15,Not Owned by a Public Authority,Permissioned,,2017-09-26,,,106,130,,,,2019-03-10,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5687,86-88 Shields Road,-1.583259,54.976637,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.01,Not Owned by a Public Authority,Not Permissioned,,,,,7,9,,,,2019-03-11,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5694,Rialto Apartments Melbourne Street,-1.60378,54.972558,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.01,Not Owned by a Public Authority,Not Permissioned,,,,,6,8,,,,2019-03-12,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,,5695,Throckley Nursing Home Ponteland Road Throckley,-1.754899,54.996362,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.21,Not Owned by a Public Authority,Not Permissioned,,,,,23,28,,,,2019-03-13,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5696,5 Mill Lane Elswick,-1.642,54.9691,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2018-08-20,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5713,Union Chambers 41 Grainger Street,-1.616071,54.970741,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.06,Not Owned by a Public Authority,Not Permissioned,,,,,11,13,,,,2019-12-12,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5772,Abigail House Nursing And Residential Home 173 West Avenue Westerhope,-1.693612,54.995954,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.12,Not Owned by a Public Authority,Not Permissioned,,,,Yes,8,10,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5796,32-34 Wingrove Road,-1.647514,54.975897,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.02,Not Owned by a Public Authority,Not Permissioned,,,,Yes,5,7,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5816,Land To Rear of 160 West Avenue Westerhope,-1.694121,54.996525,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.13,Not Owned by a Public Authority,Not Permissioned,,,,Yes,5,6,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5842,Eastgate House Manors,-1.605046,54.97332,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.24,Not Owned by a Public Authority,Pending decision,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5858,Gas Holder site to East of Pottery Bank Walker Newcastle,-1.546529,54.964675,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.55,Not Owned by a Public Authority,Not Permissioned,,,,,54,66,,,,2019-03-20,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5860,35 Grosvenor Place,-1.60309,54.991092,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Not Permissioned,,,,Yes,5,7,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5861,37 Grosvenor Place,-1.603053,54.991193,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Not Permissioned,,,,Yes,5,7,,,,2019-12-23,
