OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,5683,-1.623196945,55.01110859,0.16,,2019-12-23
,5684,-1.623537128,55.01140641,0.1,,2019-03-09
,5685,-1.625044566,55.0118592,0.15,,2019-03-10
,5687,-1.583258938,54.97663712,0.01,,2019-03-11
,5694,-1.603780312,54.97255838,0.01,,2019-03-12
,5695,-1.75489934,54.99636183,0.21,,2019-03-13
,5696,-1.642,54.9691,0.03,,2019-12-23
,5713,-1.616070981,54.9707413,0.06,,2019-12-12
,5772,-1.693612085,54.99595394,0.12,,2019-12-23
,5796,-1.647514246,54.97589728,0.02,,2019-12-23
,5816,-1.694120729,54.99652537,0.13,,2019-12-23
,5842,-1.605045708,54.97332046,0.24,,2019-12-23
,5858,-1.546529311,54.96467518,1.55,,2019-03-20
,5860,-1.603090227,54.99109193,0.03,,2019-12-23
,5861,-1.603053197,54.99119266,0.03,,2019-12-23
,5863,-1.60605,54.97347,0.2,,2019-12-23
,5864,-1.59565058,54.97670673,0.19,,2019-12-23
,5870,-1.605828664,54.97385062,0.21,,2019-12-23
,5877,-1.652173023,54.97522231,0.03,,2019-03-26
,5894,-1.684518626,54.97469319,1.26,,2019-12-23
,5909,-1.57462,54.98171,0.16,,2019-12-23
,5910,-1.62224,54.9731,0.11,,2019-12-23
,5933,-1.63866748,54.96530795,0.5,,2019-03-29
,5964,-1.622337,55.010436,0.05,,2019-12-23
,5966,-1.60672,54.9835,0.04,,2019-04-01
,5983,-1.60845,54.99237,0.17,,2019-04-02
,5990,-1.67751,54.97418,0.66,,2019-04-03
,5994,-1.60714,54.98912,0.06,,2019-04-04
,6004,-1.62221,54.97171,0.06,,2019-04-05
,6007,-1.606789,54.98397,0.3,,2019-04-06
,6011,-1.625312,54.971382,0.02,,2019-12-23
,6016,-1.6274,54.96971,0.07,,2019-04-08
,6019,-1.62597,54.97478,0.05,,2019-04-10
,6022,-1.61686,54.97127,0.16,,2019-04-11
,6025,-1.61748,54.96509,0.74,,2019-12-23
,6028,-1.6076,54.97578,0.33,,2019-04-14
,6051,-1.72358,54.98923,0.39,,2019-04-15
,6081,-1.618339828,54.97342424,0.03,,2019-12-23
,6088,-1.557606189,54.98021389,0.21,,2019-12-23
,6100,-1.62365328,54.99943271,0.28,,2019-12-23
,6103,-1.603115548,54.97413256,0.07,,2019-12-23
,6104,-1.6202,54.9821,0.12,,2019-12-23
,6107,-1.5862,54.97117,0.06,,2019-12-23
,6108,-1.54399,54.97320792,0.11,,2019-12-23
,6109,-1.64639,54.973308,0.48,,2019-12-23
,6110,-1.54557,54.97739,0.22,,2019-12-23
,6112,-1.54557,54.97738,0.22,,2019-12-23
,6115,-1.6403,55.0069,0.11,,2019-12-23
,6118,-1.627982892,54.9717442,0.03,,2019-12-23
,6129,-1.5462,54.9745,0.64,,2019-12-23
,6132,-1.5953,54.9771,0.74,,2019-12-23
