OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3571201.15,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3569624.77,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3571092.1,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023, Rotherham, S25 2NN,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024, S63 6LL,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025, S60 1PZ,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0026, S62 6NL,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3572893.11,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028, S25 4DB,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0029,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3572216.24,,Permission technically implemented but dwellings not under construction,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3571329.18,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031, S65 4HH,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032, Rotherham, S26 7YH,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033, Rotherham, S65 3LY,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,26,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0034, Rotherham, S26 4RS,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035, S60 4BD,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036, S25 3QS,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037, Rotherham, S64 8AU,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,14,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3570672.46,,Part of proposed housing allocation in the Rotherham Local Plan,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0039, Rotherham, S65 4DD,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0040, Rotherham,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041, S61 4NX,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042, S65 2ED,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0043, S66 1JS,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044, S61 1DL,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0045, S62 6LN,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0046, S25 2PH,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047, S60 2RL,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0048, Rotherham,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049, Rotherham, S62 5RB,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,13,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050, S60 3AR,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051, S26 4TT,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052, Rotherham, S63 7DQ,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053, Rotherham, S73 0TX,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,18,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054, Rotherham, S64 0HG,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,12,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055, S65 1DU,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0056, S65 2LG,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057, S60 2QU,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3574822.09,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3578632.41,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060, S60 1BD,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,3572404.03,,,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062, Rotherham,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,ETRS89,,,
