OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,8076,-1.474292,55.081927,0.06,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,8077,-1.668084,55.126397,0.81,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9008,-1.656413,55.128683,0.59,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9010,-1.667996,55.110563,0.23,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9012,-1.632312,55.397896,1.92,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9016,-1.707266,55.412161,0.05,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9019,-1.503012,55.128145,0.04,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9020,-1.526271,55.132021,0.23,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9022,-1.511581,55.185501,0.11,2017-12-17,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9023,-1.53633,55.111158,0.68,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9024,-1.582295,55.336166,0.14,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9025,-2.257475,55.146568,0.2,2016-06-30,2019-12-17,2019-11-29
http://opendatacommunities.org/id/unitary-authority/northumberland,9028,-1.709093,55.415031,0.13,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9029,-1.521418,55.127284,0.18,2016-06-30,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9030,-2.106852,54.969042,0.48,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9031,-1.854232,54.959396,0.07,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9032,-1.814569,54.972687,0.45,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9034,-1.738712,55.323526,2.53,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9037,-1.584572,55.407923,0.36,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9040,-1.537717,55.076576,0.36,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9041,-2.016566,54.965745,0.55,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9042,-1.810756,55.006235,0.4,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9049,-1.584987,55.081051,0.62,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9050,-1.568983,55.082101,0.03,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9055,-1.66804,55.458596,0.4,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9056,-1.583044,55.181947,1.28,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9057,-1.571084,55.333441,0.4,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9058,-2.102675,54.972685,0.04,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9061,-1.562975,55.176189,0.01,2017-12-17,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9068,-1.746297,55.32268,0.76,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9076,-1.596335,55.184489,0.34,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9083,-1.842181,54.962302,0.31,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9084,-2.091808,54.968272,0.18,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9091,-1.702424,55.404924,1.77,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,9093,-1.575545,55.176844,0.21,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9094,-1.591754,55.184061,0.74,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9095,-1.652028,55.578567,0.07,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9096,-1.652542,55.577885,0.05,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9100,-1.706055,55.411457,0.09,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9104,-2.095221,54.971496,0.42,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9110,-2.244276,54.976499,0.64,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9114,-1.648609,55.181461,0.18,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9115,-1.646189,55.181642,0.29,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9120,-2.003172,55.768304,0.04,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9121,-2.095523,54.967191,0.06,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9122,-2.09596,54.967209,0.04,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9136,-2.108122,54.976769,0.31,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9137,-2.096795,54.969931,0.16,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9138,-2.10932,54.969076,0.18,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9144,-1.616068,55.430284,0.2,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9145,-2.001244,55.767001,0.05,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9146,-1.597366,55.130542,0.34,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9152,-2.40235,54.968548,0.74,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9173,-2.001926,55.700458,0.32,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9225,-1.798972,55.302192,0.29,2019-11-19,2019-12-17,
