OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,289,"Private Car Park, Dolphinlee Bridge, Lancaster",-2.786153,54.062594,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.71,not owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,290,"Derwent Court, Salt Ayre Lane, Lancaster, LA1 5JB",-2.818518,54.055835,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.85,not owned by a public authority,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,313,"Lancaster Moor Hospital, Quernmore Road, Lancaster, LA1 3QZ",-2.76965,54.050082,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,15.88,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,316,"Damside Street Car Park, North Of 50-62 Church Street, Lancaster, LA1 1LH",-2.801038,54.050093,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.07,unknown ownership,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,323,"Luneside West, Lancaster, LA1 5FT",-2.820542,54.050824,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,10.75,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,324,"The Knoll, Westbourne Road, Lancaster, LA1 5EF",-2.813842,54.045611,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.44,owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,331,"The Abattoir, Wyresdale Road, Lancaster",-2.77917,54.041302,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,1.68,not owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,343,"Canal Corridor North Development Site, Lancaster",-2.795687,54.049822,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,4.78,mixed ownership,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version. Expectation for student housing.",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,359,"Farmers Auction Mart, Wyresdale Road, Lancaster",-2.78165,54.041655,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,3.21,not owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,366,"Land North of New Quay Road, Lancaster, LA1 5UZ",-2.821446,54.051734,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,1.96,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,369,"Ridge Lea Hospital, Stone Row Head, Lancaster",-2.775494,54.053028,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,3.66,owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,372,"University Of Cumbria, Coulston Road, Lancaster",-2.78717,54.039614,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,1.54,not owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,375,"Former Filter House, Scotforth Road, Lancaster, LA1 4XW",-2.796784,54.018546,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.73,unknown ownership,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,383,"Stone Row Head, Lancaster",-2.776227,54.051379,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.88,unknown ownership,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,389,"Moor Park, Quernmore Road, Lancaster, LA1 3QZ",-2.770955,54.047961,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,2.49,unknown ownership,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,408,"Former Pontins Holiday Camp, Carr Lane, Middleton",-2.89757,54.016784,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,23.11,not owned by a public authority,permissioned,full planning permission,2005-10-25,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,451,"Church Lane Car Park, Morecambe",-2.856555,54.076611,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.29,mixed ownership,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,470,"Morecambe Town Hall Car Park, Morecambe, LA4 5AF",-2.858155,54.075646,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.58,unknown ownership,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,481,"Club, Victoria Street, Morecambe",-2.868093,54.072133,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.1,unknown ownership,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,495,"Nursery On White Lund Road, White Lund, Morecambe, LA3 3DT",-2.850221,54.060567,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.5,unknown ownership,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,497,"Land Adjacent to the Bungalow, Westcliffe, Morecambe, Morecambe, LA3 3NP",-2.869809,54.057731,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.1,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,500,"Land West Of 113 White Lund Road, Oxcliffe Road, Morecambe",-2.854692,54.056581,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.23,not owned by a public authority,permissioned,outline planning permission,2017-05-16,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,522,"Westview Road Car Park, Morecambe",-2.869389,54.072025,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.34,owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,523,"Broadway Hotel, Marine Road East, Morecambe",-2.848929,54.076638,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.28,not owned by a public authority,permissioned,full planning permission,2017-06-14,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version. 07/01236/FUL, 10/00519/RENU, 13/00499/RENU, 13/01271/FUL, 16/01056/FUL",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,529,"Grove Street Depot, Morecambe",-2.876281,54.067651,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.15,unknown ownership,permissioned,full planning permission,2015-06-29,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version. 05/00774/OUT, 15/00248/FUL",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,578,"Kays Garden Centre, Lindeth Road, Silverdale, LA5 0TX",-2.826745,54.163075,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,1.91,unknown ownership,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,692,"Battery Hotel, Sandylands Promenade, Heysham",-2.886107,54.064775,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.13,not owned by a public authority,permissioned,full planning permission,2014-05-22,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,693,"5-11 Brock Street, Lancaster",-2.799371,54.047569,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.04,not owned by a public authority,permissioned,full planning permission,2014-12-10,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,696,"Tramway Hotel, 127 St Leonards Gate, Lancaster, LA1 1NL",-2.797672,54.049773,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,697,"Westbourne House, Westbourne Road, Lancaster, LA1 5EF",-2.815363,54.044514,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.54,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,698,"47-51 North Road, Lancaster",-2.798474,54.050155,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.11,not owned by a public authority,permissioned,full planning permission,2014-04-08,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,713,"Halton Mill, Mill Lane, Halton, Lancaster, Lancashire, LA2 6ND, Halton",-2.755491,54.076146,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,6.19,not owned by a public authority,permissioned,full planning permission,2006-02-03,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,780,"Former TDG Site, Warton Road, Carnforth",-2.768977,54.131866,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,6.42,not owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,782,"Galgate Mill, Chapel Lane, Galgate, LA2 0PR",-2.786778,53.995388,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.33,unknown ownership,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,785,"Lune Industrial Estate, New Quay Road, Lancaster, LA1 5FT",-2.824338,54.04812,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,8.72,unknown ownership,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,826,"2-4 New Street, Carnforth, LA1 1EG",-2.770202,54.128586,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.03,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,16/00172/CU,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,828,"Alice Street Works, Morecambe, LA4 5HN",-2.856594,54.07182,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.03,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,829,"Old Roof Tree Inn, Middleton, LA3 3JT",-2.879725,54.022381,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.17,not owned by a public authority,not permissioned,,,,,,,,11/00702/FUL,2017-03-21,2017-03-21,
