OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR15,"BT Training Centre, St Georges Walk, Harrogate",-1.545238,53.976976,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR15,3.42,Not owned by a public authority,Permissioned,Reserved matters approval,2018-05-23,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P4RPBBHYG4700,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR16,"Dragon Road car park, Harrogate",-1.534879,53.997957,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR16,0.8,Owned by a public authority,Not permissioned,,,,,,,,"Landowner - Harrogate Borough Council, included as mixed use allocation in Publication Local Plan (submitted for examination in August 2018)",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR17,"Harlow Nurseries, Harrogate",-1.561871,53.984488,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR17,2.32,Owned by a public authority,Not permissioned,,,,,,,,"Landowner - Harrogate Borough Council, included as housing allocation in Publication Local Plan (submitted for examination in August 2018)",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR19,"Trelleborg Factory, Halfpenny Lane, Knaresborough",-1.459219,54.013495,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR19,0.99,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR20,"Former Cattle Market, Knaresborough",-1.467029,54.009856,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR20,0.32,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR22,"Victoria Cottage and Coal Yard, Thistle Hill, Knaresborough",-1.464607,53.993013,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR22,0.32,Not owned by a public authority,Permissioned,Permission in Principle,2018-08-09,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PBRGWTHY0DM00,,,5,,"Site is in the Green Belt, expectation that residential development should occupy no greater footprint than that of the existing buildings, and that there is an analysis of openness and how any proposal can be shown not to have any greater impact, taking into account the overall appearance, height and mass of the existing buildings and any new buildings proposed",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR23,"Former service station, Kirk Deighton",-1.388375,53.946129,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR23,0.39,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR24,"Kirk Hammerton Business Park, Station Road, Kirk Hammerton",-1.282651,53.9981,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR24,1.08,Not owned by a public authority,Permissioned,Outline planning permission,2015-10-28,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR6FVXHYGQV00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR25,"Agricon Engineering Limited, Station Road, Kirk Hammerton",-1.284255,53.997027,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR25,0.68,Not owned by a public authority,Permissioned,Full planning permission,2016-11-23,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVLPFOHYHCY00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR26,"Wensleydale Dairy Products Limited, Kirkby Malzeard",-1.638615,54.165783,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR26,0.75,Not owned by a public authority,Not permissioned,,,,,,,,Included as housing allocation in Publication Local Plan (submitted for examination in 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR27,"Auction Mart, Masham",-1.659836,54.224035,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR27,1.03,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR28,"Land to the rear of Hill Top, Main Street, Marton",-1.36272,54.061242,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR28,0.25,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR29,"Springbank Works, Minskip",-1.405193,54.076756,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR29,0.91,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR30,"Land to west of Cockpit Green, North Stainley",-1.561507,54.184968,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR30,0.46,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR32,"The Coal Yard, Pateley Bridge",-1.762905,54.088387,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR32,0.52,Not owned by a public authority,Pending decision,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PFEYHWHYHRP00,Yes,,,,,2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR33,"Former Highways Depot, Pateley Bridge",-1.763428,54.087913,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR33,0.61,Owned by a public authority,Not permissioned,,,,Yes,,,,"Landowner - North Yorkshire County Council, included as housing allocation in Publication Local Plan (submitted for examination in August 2018)",2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR35,"Land adjacent to 63 Bondgate, Ripon",-1.519954,54.131103,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR35,0.25,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR36,"Land at Hutton Bank, Ripon",-1.51384,54.145156,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR36,1.41,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR37,"Former Police Station, Tower Road, Ripon",-1.522933,54.14051,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR37,0.38,Mixed ownership,Permissioned,Full planning permission,2017-02-13,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGN6N8HYK6K00,,,,,,2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR39,"Former Ripon Cathedral Choir School, Whitcliffe Lane, Ripon",-1.535238,54.12746,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR39,0.68,,Pending decision,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NURH0WHY0B100,Yes,,,,"Current planning application is for full planning permission, resolution to permit subject to completion of S106 Agreement, included as housing allocation in Publication Local Plan (submitted for examination in August 2018)",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR40,"Deverell Barracks, Ripon",-1.546674,54.143814,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR40,11.88,Owned by a public authority,Not permissioned,,,,Yes,,,,"Landowner - Ministry of Defence, included as housing allocation in Publication Local Plan (submitted for examination in August 2018).",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR41,"Claro Barracks, Ripon",-1.553204,54.145966,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR41,32.89,Owned by a public authority,Not permissioned,,,,Yes,,,,"Landowner - Ministry of Defence, included as mixed use allocation in Publication Local Plan (submitted for examination in August 2018)",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR42,"Auction Mart, Ripon",-1.518104,54.141335,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR42,2.63,,Permissioned,Full planning permission,2017-11-10,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O7N176HYIWP00,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR43,"Laver Banks, Clotherholme Road, Ripon",-1.552906,54.141329,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR43,2.81,Owned by a public authority,Not permissioned,,,,,,,,"Landowner - Ministry of Defence, included as housing allocation in Publication Local Plan (submitted for examination in August 2018).",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR44,"Ash Grove Industrial Estate, Ash Grove, Ripon",-1.540539,54.140666,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR44,1.5,Not owned by a public authority,Permissioned,Full planning permission,2017-11-30,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILK07HYKH700,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR45,"Victoria Grove car park, Ripon",-1.521529,54.137207,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR45,0.23,Owned by a public authority - HBC,Not permissioned,,,,,,,,Landowner - Harrogate Borough Council,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR46,"New York Mill, Summerbridge",-1.702629,54.061197,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR46,0.61,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR47,"Tockwith airfield, Tockwith",-1.30441,53.963553,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR47,47.79,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR48,"Newlay Concrete, Wath",-1.506946,54.186842,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR48,0.95,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR50,"25-27 West Park and land to rear, Harrogate",-1.539015,53.988124,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR50,0.43,Not owned by a public authority,Permissioned,Full planning permission,2015-11-19,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NB0YJJHY64000,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR55,"Unit 1 & 2 Hambleton Grove, Knaresborough",-1.462107,54.011688,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR55,1.01,Not owned by a public authority,Permissioned,Reserved matters planning permission,2017-10-20,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OU4AILHYM8B00,Yes,,,,Only part of site has planning permission for 14 dwellings,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR56,"Finkle Street and Allhallowgate, 6-9 Finkle Street, 4-14A & 15-23 Allhallowgate, Ripon",-1.521985,54.137869,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR56,0.3,Owned by a public authority,Permissioned,Full planning permission,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR8AKGHYGRM00,Yes,,,,Landowner - Harrogate Borough Council,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR57,"Glasshouses Mill, Glasshouses",-1.743069,54.075613,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR57,7.18,Not owned by a public authority,Permissioned,Full planning permission,2016-09-23,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JQ1P1PHY05P00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR59,"108 Station Parade, Harrogate",-1.536676,53.988869,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR59,0.12,Not owned by a public authority,Permissioned,Full planning permission,2017-08-02,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLJ3ZGHYKV100,Yes,,,,,2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR60,"3 Devonshire Place, Harrogate",-1.529558,53.998269,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR60,0.04,Not owned by a public authority,Permissioned,Full planning permission,2017-10-04,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTG7WFHYM4X00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR62,"80 North Street, Ripon",-1.524283,54.137819,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR62,0.06,Not owned by a public authority,Permissioned,Full planning permission,2016-05-31,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOCL8THYGEB00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR63,"High Mill, Shaw Mills, Harrogate",-1.615532,54.059498,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR63,0.22,Not owned by a public authority,Permissioned,Full planning permission,2016-05-25,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFDZMTHY08R00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR65,"High Harrogate Working Mens Club, 5 Devonshire Place, Harrogate",-1.529355,53.998122,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR65,0.07,Not owned by a public authority,Permissioned,Full planning permission,2016-09-30,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OA8US2HY09W00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR66,"Jewson Limited, 27 Bondgate Green, Ripon",-1.519503,54.133332,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR66,0.15,Not owned by a public authority,Permissioned,Full planning permission,2016-02-29,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDHUIRHY64000,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR67,"Lucky Numbers Bingo Club, 85 Skipton Road, Harrogate",-1.535358,54.002709,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR67,0.05,Not owned by a public authority,Permissioned,Full planning permission,2016-02-10,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVSJCSHY0B100,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR68,"Site of Former Drovers Pub, Bishop Thornton",-1.591476,54.069734,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR68,0.7,Not owned by a public authority,Permissioned,Full planning permission,2015-09-01,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHRG98HY08Q00,Yes,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR69,"Windsor House, Cornwall Road, Harrogate",-1.55109,53.992922,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR69,1.46,Not owned by a public authority,Permissioned,Other,2017-10-04,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUS5WFHY0A800,Yes,,,,Prior notification,2018-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR70,"Wilburne House, Hinks Hall Lane, Markington",-1.562187,54.077764,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR70,0.39,Not owned by a public authority,Permissioned,Outline planning permission,2017-11-20,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTE9ACHY09W00,Yes,,,,"Reserved matters application (18/00542) submitted, pending decision",2018-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR71,"Irelands Court, North Street, Ripon",-1.524297,54.137588,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR71,0.13,Not owned by a public authority,Permissioned,Full planning permission,2017-10-20,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF797RHYJZ900,Yes,,,,,2018-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR72,"25 Bondgate Green, Ripon",-1.518208,54.132985,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR72,0.04,Not owned by a public authority,Permissioned,Full planning permission,2017-12-05,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXWKSPHY0A800,Yes,,,,,2018-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR73,"Wells House, 30-32 Otley Road, Harrogate",-1.5489,53.984713,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR73,0.04,Not owned by a public authority,Permissioned,Full planning permission,2018-01-12,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSDBXBHYLY900,Yes,,,,,2018-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR74,"Newlands, Sleight Lane, Rainton",-1.435257,54.170229,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR74,0.3,Not owned by a public authority,Permissioned,Outline planning permission,2018-01-22,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OU657YHYM8O00,Yes,,,,,2018-10-04,2018-10-04,
