OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,,,,5.61,,,,,,,,,,A/13/77974 refers,2016-04-01,,
WiganCouncil,,,,,,,3.36,,,,,,,,,,,2016-04-01,,
WiganCouncil,,,,,,,1.52,,,,,,,,,,A/17/84261 refers,2016-04-01,2017-07-31,
WiganCouncil,,,,,,,2.02,,,,,,,,,,A/15/80243 refers,2016-04-01,,
WiganCouncil,,,,,,,1.85,,,,,,,,,,A/16/83282 refers,2016-04-01,2017-07-31,
WiganCouncil,,,,,,,4.24,,,,,,,,,,A/16/83258 refers,2016-04-01,2017-10-04,
WiganCouncil,,,,,,,0.23,,,,,,,,,,A/14/79703 refers,2014-12-01,,
WiganCouncil,,,,,,,0.93,,,,,,,,,,A/17/84075/OUTMAJ  refers,2017-11-20,,
WiganCouncil,,,,,,,0.36,,,,,,,,,,A/15/80496 refers,2017-11-20,,
WiganCouncil,,,,,,,1.4,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,1.35,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,0.47,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,0.48,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,0.28,,,,,,,,,,A/16/82969 refers,2017-11-20,,
WiganCouncil,,,,,,,0.15,,,,,,,,,,A/17/83832 refers,2017-11-20,,
WiganCouncil,,,,,,,1.25,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,0.6,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,1.04,,,,,,,,,,A/17/84270 refers,2017-11-20,,
WiganCouncil,,,,,,,0.04,,,,,,,,,,,2017-11-20,,
WiganCouncil,,,,,,,0.77,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,1.59,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.43,,,,,,,,,,A/17/84707 refers,2017-07-31,2017-12-08,
WiganCouncil,,,,,,,0.28,,,,,,,,,,A/15/81226 and A/17/83586 refer,2017-07-31,,
WiganCouncil,,,,,,,3.37,,,,,,,,,,Part of the larger Worsley Mesnes Regeneration area,2017-12-12,2017-12-12,
WiganCouncil,,,,,,,0.11,,,,,,,,,,A/17/83731 refers,2017-07-31,,
WiganCouncil,,,,,,,0.51,,,,,,,,,,A/16/81994 refers,2017-07-31,,
WiganCouncil,,,,,,,0.03,,,,,,,,,,A/16/83329 refers,2017-07-31,,
WiganCouncil,,,,,,,4.45,,,,,,,,,,A/17/83721 refers,2017-07-31,,
WiganCouncil,,,,,,,9.66,,,,,,,,,,A/15/81125 refers,2017-07-31,2017-12-12,
WiganCouncil,,,,,,,0.1,,,,,,,,,,A/15/81669 refers,2017-07-31,,
WiganCouncil,,,,,,,0.03,,,,,,,,,,A/16/83125 refers,2017-07-31,,
WiganCouncil,,,,,,,1.48,,,,,,,,,,A/16/82164 refers,2017-07-31,,
WiganCouncil,,,,,,,0.33,,,,,,,,,,A/16/82649 refers,2017-07-31,,
WiganCouncil,,,,,,,0.02,,,,,,,,,,A/16/82100 refers,2017-07-31,,
WiganCouncil,,,,,,,0.02,,,,,,,,,,A/16/82441 refers,2017-07-31,,
WiganCouncil,,,,,,,0.01,,,,,,,,,,A/16/83150,2017-07-31,,
WiganCouncil,,,,,,,0.02,,,,,,,,,,A/16/83300 refers,2017-07-31,,
WiganCouncil,,,,,,,3.66,,,,,,,,,,A/14/79464 refers,2016-04-01,2017-11-22,
WiganCouncil,,,,,,,0.17,,,,,,,,,,A/16/81892 Reserved Matters to A/13/77642 Outline,2016-04-01,2017-07-31,
WiganCouncil,,,,,,,28.93,,,,,,,,,,A/12/77633 refers,2016-04-01,,
WiganCouncil,,,,,,,0.3,,,,,,,,,,,2016-04-01,,
WiganCouncil,,,,,,,0.31,,,,,,,,,,,2016-04-01,,
WiganCouncil,,,,,,,0.4,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,3.11,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.12,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,1.31,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.82,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,1.07,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.22,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.22,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.61,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.69,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.37,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.23,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.92,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,1.8,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,1.23,,,,,,,,,,A/16/82818 refers,2017-07-31,2017-10-04,
WiganCouncil,,,,,,,20.81,,,,,,,,,,A/16/82492 refers,2017-07-31,2017-10-04,
WiganCouncil,,,,,,,0.53,,,,,,,,,,A/15/81539 refers,2017-07-31,,
WiganCouncil,,,,,,,0.62,,,,,,,,,,A/15/80753 refers,2017-07-31,,
WiganCouncil,,,,,,,2.83,,,,,,,,,,A/17/83509 Reserved Matters to A/12/76665 Outline,2017-07-31,2017-10-04,
WiganCouncil,,,,,,,0.36,,,,,,,,,,,2017-07-31,2017-10-04,
WiganCouncil,,,,,,,52.27,,,,,,,,,,A/12/76665 refers,2016-04-01,2017-07-31,
WiganCouncil,,,,,,,0.45,,,,,,,,,,A/16/83197 refers,2017-07-31,,
WiganCouncil,,,,,,,0.33,,,,,,,,,,A/14/79689 refers,2017-07-31,,
WiganCouncil,,,,,,,6.3,,,,,,,,,,A/16/82975 Reserved Matters to A/14/79922 Outline,2017-07-31,,
WiganCouncil,,,,,,,0.29,,,,,,,,,,A/13/78799 refers,2017-07-31,,
WiganCouncil,,,,,,,0.11,,,,,,,,,,A/14/79520 refers,2017-07-31,,
WiganCouncil,,,,,,,0.08,,,,,,,,,,A/14/79718 refers,2017-07-31,,
WiganCouncil,,,,,,,0.05,,,,,,,,,,A/15/80412 refers,2017-07-31,,
WiganCouncil,,,,,,,0.1,,,,,,,,,,A/14/80022 refers,2017-07-31,,
WiganCouncil,,,,,,,0.02,,,,,,,,,,A/15/81565 refers,2017-07-31,,
WiganCouncil,,,,,,,0.04,,,,,,,,,,A/15/80382 refers,2017-07-31,,
WiganCouncil,,,,,,,0.15,,,,,,,,,,A/16/82187 refers,2017-07-31,,
WiganCouncil,,,,,,,0.14,,,,,,,,,,A/14/79465 refers,2017-07-31,,
WiganCouncil,,,,,,,0.24,,,,,,,,,,A/12/76863 refers,2017-07-31,,
WiganCouncil,,,,,,,0.25,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.38,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.2,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.44,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,0.36,,,,,,,,,,,2017-07-31,,
WiganCouncil,,,,,,,1.1,,,,,,,,,,A/17/84214 refers,2017-07-31,2017-11-22,
WiganCouncil,,,,,,,0.02,,,,,,,,,,A/17/84085 refers,2017-07-31,,
WiganCouncil,,,,,,,0.02,,,,,,,,,,A/17/84078 refers,2017-07-31,,
WiganCouncil,,,,,,,0.16,,,,,,,,,,A/17/83573 refers,2017-07-31,,
WiganCouncil,,,,,,,0.81,,,,,,,,,,,2017-10-11,2017-10-31,
WiganCouncil,,,,,,,0.7,,,,,,,,,,A/14/79668 refers,2017-11-20,,
