OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,0.3,2016-04-01,,
WiganCouncil,,,,0.31,2016-04-01,,
WiganCouncil,,,,0.4,2017-07-31,,
WiganCouncil,,,,3.11,2017-07-31,,
WiganCouncil,,,,0.12,2017-07-31,,
WiganCouncil,,,,1.31,2017-07-31,,
WiganCouncil,,,,0.82,2017-07-31,,
WiganCouncil,,,,1.07,2017-07-31,,
WiganCouncil,,,,0.22,2017-07-31,,
WiganCouncil,,,,0.22,2017-07-31,,
WiganCouncil,,,,0.61,2017-07-31,,
WiganCouncil,,,,0.69,2017-07-31,,
WiganCouncil,,,,0.37,2017-07-31,,
WiganCouncil,,,,0.23,2017-07-31,,
WiganCouncil,,,,0.92,2017-07-31,,
WiganCouncil,,,,1.8,2017-07-31,,
WiganCouncil,,,,1.23,2017-07-31,2017-10-04,
WiganCouncil,,,,20.81,2017-07-31,2017-10-04,
WiganCouncil,,,,0.53,2017-07-31,,
WiganCouncil,,,,0.62,2017-07-31,,
WiganCouncil,,,,2.83,2017-07-31,2017-10-04,
WiganCouncil,,,,0.36,2017-07-31,2017-10-04,
WiganCouncil,,,,52.27,2016-04-01,2017-07-31,
WiganCouncil,,,,0.45,2017-07-31,,
WiganCouncil,,,,0.33,2017-07-31,,
WiganCouncil,,,,6.3,2017-07-31,,
WiganCouncil,,,,0.29,2017-07-31,,
WiganCouncil,,,,0.11,2017-07-31,,
WiganCouncil,,,,0.08,2017-07-31,,
WiganCouncil,,,,0.05,2017-07-31,,
WiganCouncil,,,,0.1,2017-07-31,,
WiganCouncil,,,,0.02,2017-07-31,,
WiganCouncil,,,,0.04,2017-07-31,,
WiganCouncil,,,,0.15,2017-07-31,,
WiganCouncil,,,,0.14,2017-07-31,,
WiganCouncil,,,,0.24,2017-07-31,,
WiganCouncil,,,,0.25,2017-07-31,,
WiganCouncil,,,,0.38,2017-07-31,,
WiganCouncil,,,,0.2,2017-07-31,,
WiganCouncil,,,,0.44,2017-07-31,,
WiganCouncil,,,,0.36,2017-07-31,,
WiganCouncil,,,,1.1,2017-07-31,2017-11-22,
WiganCouncil,,,,0.02,2017-07-31,,
WiganCouncil,,,,0.02,2017-07-31,,
WiganCouncil,,,,0.16,2017-07-31,,
WiganCouncil,,,,0.81,2017-10-11,2017-10-31,
WiganCouncil,,,,0.7,2017-11-20,,
