OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025a,Hungate Development Site (Block G),-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.28,not owned by a public authority,,permissioned,reserved matters approval,2018-02-19,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/03032/REMM,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025b,Hungate Development Site (Blocks F & H),-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.2,not owned by a public authority,,permissioned,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 15/01709/OUTM 
(N.B. Block F (101 units) now complete at November 2019)",2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025c,Hungate Development Site (Block D),-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.37,not owned by a public authority,,permissioned,full planning permission,2019-10-23,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/02946/FULM,,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-026,Simons Auto Services 17 Mansfield Street,-1.072744,53.961422,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,,full planning permission,2018-09-12,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/02991/FULM,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-028,Bank of Scotland 6 Nessgate,-1.082219,53.957531,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,,other,2019-06-12,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 19/00520/ORC
(supersedes previous application 17/02451/ORC)",2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-031,23 Piccadilly,-1.076786,53.956473,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,,other,2017-12-28,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/02624/ORC,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-032,Nova 2 George Cayley Drive,-1.098274,53.986144,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,,full planning permission,2018-07-13,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00739/FUL,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-034,Land to West of Block D Aviator Court,-1.103014,53.9884,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.13,not owned by a public authority,,,full planning permission,2018-03-05,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/03067/FUL,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-037,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),-1.179838,51.202796,https://www.york.gov.uk/downloads/download/4172/brownfield_register,38.64,not owned by a public authority,,,outline planning permission,2018-09-28,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 15/00524/OUTM,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),-1.070045,53.964915,https://www.york.gov.uk/downloads/download/4172/brownfield_register,3.54,not owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-039,Burnholme School,-1.048099,53.964078,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.9,owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-040,Bootham Crescent Football Ground,-1.088298,53.969486,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.72,not owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-041,Askham Bar Park&Ride,-1.11484,53.933436,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-042,Former Oak Haven EPH 144 Acomb Road,-1.118941,53.956376,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.33,owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-043,Willow House EPH Long Close Lane,-1.071626,53.954789,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-044,Land at Layerthorpe,-1.071179,53.962596,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,not owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-045,York Central Leeman Road,-1.094596,53.959521,https://www.york.gov.uk/downloads/download/4172/brownfield_register,35,not owned by a public authority,,,other,,,,,yes,"not permissioned
(N.B. Planning application 18/01884/OUTM for major mixed use scheme approved at Planning Committee on 2019-03-25 awaiting legal agreement at November 2019)",2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046b,Terry's Extension Site-Land to Rear of Factory,-1.089523,53.939853,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.3,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,,,yes,18/02582/FULM submitted for 123 homes - not yet determined,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046c,Terry's Extension Site-Car Park,-1.086565,53.940675,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.6,not owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-047,"Castle Mills Car Park, Piccadilly, York",-1.077239,53.955272,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.27,owned by a public authority,,,other,,,,,yes,not permissioned. Application 19/02415/FULM for 106 Apartments submitted by CYC in November 2019.,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-048,"Site Of 17 To 21, Piccadilly, York",-1.077525,53.956803,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,owned by a public authority,,,other,,,,,yes,not permissioned,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-049,Old Vic Guest House 2 Wenlock Terrace,-1.074706,53.946472,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,,full planning permission,2018-12-07,,,,yes,See planning application: 18/02340/FUL,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-050,Quickslide Windows Direct 1 Redeness Street,-1.070114,53.962489,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.16,not owned by a public authority,,,full planning permission,2019-01-14,,,,yes,See planning application: 17/03027/FULM (won on appeal),2019-12-18,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-051,Macmillan Cancer Relief hamilton House 3 Fawcett Street,-1.075741,53.953409,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,,other,2019-03-25,,,,yes,See planning application: 19/00129/ORC,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-052,Z Curry & Sons Ltd Workshop R/O 2 Hawthorne Street,-1.068734,53.963566,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.09,not owned by a public authority,,,full planning permission,2019-08-09,,,,yes,See planning application: 19/01328/FUL,2019-12-18,2019-12-18,
