OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3387/FUL (SHELAA: 302),"CABI, Mongewell",-1.118092,51.589923,,1.617,not owned by a public authority,,permissioned,full planning permission,2017-08-31,"P12/S0436 - Re-development of CABI Wallingford site. Demolition of existing offices and creation of new offices for use by CABI. Creation of care village (new office building (up to 3,108 sq m) (B1 Use Class), A dedicated 'extra care' retirement development up to 17,165 sq m comprising up to 49 extra care units and care home comprising up to 64 bed spaces (C2 Use Class), Up to 56 retirement units (C3 Use Class), Up to 24 key worker flats (C3 Use Class), a community/ leisure use building up to 375 sq m (D1/D2 Use Class), and open space, footpaths and landscaping) - approved January 2014.    P16/S3800/O - Re-development of CABI Wallingford Site - withdrawn prior to determination December 2017.",91,91,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2624/PDO (SHELAA: 308),"DAF, Thame",-0.959464,51.740887,,3.756,not owned by a public authority,,permissioned,other,2017-09-08,P17/S4127/PDO - Change of use from offices (Class B1) to residential (Class C3) to comprise 45 flats - pending consideration.,97,97,yes,Large majority of site is Brownfield. The minimum number of net dwellings is based on the capacity calculated on the SHELAA (97) rather than the prior approval (45). This is because the prior approval only relates to the conversion of the building and not the overall site where there is potential for a higher capacity.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P10/W0093 (SHELAA: 335),"Dovehouse Farm, Cuddesdon (1)",-1.130226,51.723195,,1.17,not owned by a public authority,,permissioned,full planning permission,2014-06-06,"P16/S3997/FUL - Variation of conditions of P10/W0093 to allow construction of the site access before agreement of pre commencement conditions. Conversion of traditional buildings into office accommodation and three residential conversions, and five new build residential units - approved February 2017. P17/S2644/LDE - to confirm that the P16/S3997/FUL planning permission has been lawfully commenced at Dovehouse Farm - Certificate of Lawful Use or Development issued September 2017.",8,8,yes,Large majority of site is Brownfield,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3848/FUL (SHELAA: 347),"Goodsons Industrial Mews, Thame",-0.97295,51.745897,,1.013,not owned by a public authority,,permissioned,full planning permission,2016-12-22,,29,29,yes,. `,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 360,"Stuart Turner, Greys Road, Henley-on-Thames",-0.90621,51.535979,,0.751,not owned by a public authority,,not permissioned,,,,42,42,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3385/FUL (SHELAA: 390),"The Workshop, Newtown Road, Henley-on-Thames",-0.893647,51.528452,,0.345,not owned by a public authority,,permissioned,full planning permission,2016-12-20,,64,64,yes,Large majority of site is Brownfield. Minimum net dwellings for a care home (Use Class C2) is calculated as 80% of the total (therefore 0.8*80=64),2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1514/FUL (SHELAA: 395),"13-16 St Martins Street, Wallingford",-1.125902,51.598946,,0.32,not owned by a public authority,,permissioned,full planning permission,2016-10-21,"P12/S2200/FUL - Refurbishment and part change of use of former Waitrose unit to provide a mixed-use development (Class A1, A3 and C3) including 7no. residential units at first floor - approved November 2012. P16/S3952/FUL - Redevelopment of Former Waitrose to create 22 retirement apartments, which provides for continued independent living and two ground floor retail units - withdrawn prior to determination December 2016.",22,22,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2593/FUL (SHELAA: 398),"Sydney Harrison, House Mill Road, Lower Shiplake",-0.882454,51.509265,,0.429,not owned by a public authority,,permissioned,full planning permission,2017-02-28,,16,16,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2932/FUL (SHELAA: 399),South Oxford Business Centre Lower Road Garsington,-1.15653,51.701474,,0.642,not owned by a public authority,,permissioned,full planning permission,2016-11-10,,10,10,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0322/O (SHELAA: 402),"Hughendon Motors, London Road, Milton Common",-1.053878,51.724286,,0.269,not owned by a public authority,,permissioned,outline planning permission,2017-03-23,,5,5,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 822,"The Downs, Wheatley Road, Garsington",-1.155502,51.725618,,1.138,not owned by a public authority,,not permissioned,,,,29,29,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 824 (P16/S0375/FUL),"Land at Woodcote Garden Centre, Woodcote",-1.065993,51.534464,,0.208,not owned by a public authority,,permissioned,full planning permission,2017-06-29,,9,9,yes,Large majority of site is Brownfield.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 853 (P17/S0024/RM),"Land at Highlands Farm, Henley-on-Thames",-0.931951,51.525911,,5.913,not owned by a public authority,,permissioned,reserved matters approval,2017-05-24,P17/S4409/O - Outline planning application with all matters reserved for the construction of up-to 5 detached dwellings - pending consideration.,536,536,yes,Partially Brownfield site. Forms part of a larger site overall. The  minimum number of net dwellings is based on the capacity calulated in the SHELAA (536). This is because the planning permission of 170 dwellings only relates to part of the site and not the overall site where there is potential for a higher capacity.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 869,"Foxcovert Farm, Woodcote",-1.078977,51.526168,,0.514,not owned by a public authority,,not permissioned,,,,17,17,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 870,"Land at Wimblestraw Road, Berinsfield",-1.176214,51.660541,,1.079,not owned by a public authority,,pending decision,outline planning permission,,P16/S3462/O - Proposed redevelopment of existing buildings to provide new residential development comprising 39 houses/flats,24,24,yes,Minimum net dwellings is based on the capacity calculated in the SHELAA rather than the planning application which is still pending a decision.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P11/W2357 (SHELAA: 940),"Mongewell Park (Carmel College), Mongewell",-1.121745,51.583881,,4.206,not owned by a public authority,,permissioned,full planning permission,2016-03-21,,166,166,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 949,"Henley College, Henley-on-Thames",-0.915797,51.53542,,3.323,not owned by a public authority,,not permissioned,,,,184,184,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 979,"Lord William's Lower School, Thame",-0.961993,51.744263,,2.48,not owned by a public authority,,not permissioned,,,,5,5,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 991,"Chiltern's End, Henley-on-Thames",-0.918198,51.530209,,0.525,not owned by a public authority,,not permissioned,,,,27,27,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 999,"Land east of Goring Road, Woodcote",-1.076562,51.527246,,0.462,not owned by a public authority,,not permissioned,,,,89,89,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
