OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,"P17/S0709/FUL
(SHELAA 867)","The Walled Garden, Badgemore Park Golf Club, Badgemore, RG9 4NR",-0.924437,51.542594,,,not owned by a public authority,,permissioned,full planning permission,2017-05-05,P17/S3853/FUL - Removal of existing buildings and erection of five dwelling houses  within existing walled garden (alternative to scheme approved under permission P17/S0709/FUL) - approved December 2017.,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P17/S1355/FUL,"Innovex House, 309 Reading Road, HENLEY-ON-THAMES, RG9 1EL",-0.895678,51.527931,,,not owned by a public authority,,permissioned,full planning permission,2017-07-21,P16/S3796/PDO - Change of use from Use Class B1a offices to 23 flats - agreed January 2017,,,yes,The minimum number of net dwellings is 30 as it is based on both a prior approval and a permission. The prior approval relates to the change of use of the building to 23 apartments (P16/S3796/PDO) and the permission relates to the conversion of the roof into six flats (P17/S1355/FUL). Both of these schemes can be built out on the site.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P17/S2178/PDO,"Girdler House, Quebec Road, Henley on Thames, RG9 1EY",-0.899452,51.531042,,,not owned by a public authority,,permissioned,other,2017-08-10,P17/S3600/FUL - Internal and external alterations to office premises to form five 2-bedroom apartments - pending condsideration.,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P17/S2446/FUL,"291 Reading Road, HENLEY-ON-THAMES, RG9 1EL",-0.896279,51.528701,,,not owned by a public authority,,permissioned,full planning permission,2017-09-06,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 1034,"Oxford Brookes University Campus, Wheatley",-1.129371,51.749623,,,not owned by a public authority,,not permissioned,,,,,,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA (Autumn 2017),2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 1050,"Vanalloys Business Park, Stoke Row (3)",-1.018393,51.550216,,,not owned by a public authority,,not permissioned,,,,,,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 1085,"Land to the rear of Thames Court, Goring",-1.136965,51.523273,,,not owned by a public authority,,not permissioned,,,,,,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 1195,"Land to the north of Fane Drive, Berinsfield (3)",-1.171162,51.666467,,,not owned by a public authority,,not permissioned,,,,,,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 148,"Land north of B4526, Cray's Pond",-1.069088,51.516298,,,not owned by a public authority,,not permissioned,,,,,,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P15/S2159/O (SHELAA: 185),Didcot Gateway,-1.242473,51.610168,,,mixed ownership,,pending decision,outline planning permission,,"P12/S1543/FUL - Demolition of existing 2 storey residential / shop building and construction of new 3 storey residential / shop building consisting of 2 shop/ service units and 7 one-bedroom apartments - pending consideration.  P12/S1551/FUL - Erection of 10 x 1 bed apartments and 5 x A1/A2 units with car - withdrawn prior to determination November 2016. P14/S0024/O - Demolition of existing buildings. Outline application for erection of mixed use development comprising residential flats, commercial units (B1 use) and new public open space - pending consideration. P15/S0348/SCO - Scoping Opinion for Didcot Station Gateway issued March 2015.        P15/S2159/O - Outline planning application for demolition of existing buildings and a mixed use development comprised of up to 300 residential units (use class C3), a 70-bed hotel (use class C1), up to 800sqm gym (use class D2), up to 2,400sqm retail uses (A1, A2, A3, A4, A5), up to 1,800 sqm commercial office floorspace (use class B1), a replacement nursery school (use class D1) and a decked car park of up to three levels and supporting infrastructure. All matters are reserved except for new means of vehicular access to the site - pending consideration.",,,yes,Minimum net dwellings is based on the planning application (P15/S2159/O ) as it has a resolution to grant permission.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S3525/FUL (SHELAA: 202),"Thames Valley Police Station, Thame",-0.977795,51.749428,,,not owned by a public authority,,pending decision,full planning permission,,P14/S0880/FUL - Demolition of existing police station and redevelopment to form 45 sheltered apartments for the elderly  - appeal dismissed January 2016.,,,yes,Minimum net dwellings is based on the capacity calculated in the SHELAA rather than the planning application as there is an appeal pending on the application.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 274,"Vauxhall Barracks, Didcot",-1.253999,51.612714,,,not owned by a public authority,,not permissioned,,,,,,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P15/S3387/FUL (SHELAA: 302),"CABI, Mongewell",-1.118092,51.589923,,,not owned by a public authority,,permissioned,full planning permission,2017-08-31,"P12/S0436 - Re-development of CABI Wallingford site. Demolition of existing offices and creation of new offices for use by CABI. Creation of care village (new office building (up to 3,108 sq m) (B1 Use Class), A dedicated 'extra care' retirement development up to 17,165 sq m comprising up to 49 extra care units and care home comprising up to 64 bed spaces (C2 Use Class), Up to 56 retirement units (C3 Use Class), Up to 24 key worker flats (C3 Use Class), a community/ leisure use building up to 375 sq m (D1/D2 Use Class), and open space, footpaths and landscaping) - approved January 2014.    P16/S3800/O - Re-development of CABI Wallingford Site - withdrawn prior to determination December 2017.",,,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P17/S2624/PDO (SHELAA: 308),"DAF, Thame",-0.959464,51.740887,,,not owned by a public authority,,permissioned,other,2017-09-08,P17/S4127/PDO - Change of use from offices (Class B1) to residential (Class C3) to comprise 45 flats - pending consideration.,,,yes,Large majority of site is Brownfield. The minimum number of net dwellings is based on the capacity calculated on the SHELAA (97) rather than the prior approval (45). This is because the prior approval only relates to the conversion of the building and not the overall site where there is potential for a higher capacity.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P10/W0093 (SHELAA: 335),"Dovehouse Farm, Cuddesdon (1)",-1.130226,51.723195,,,not owned by a public authority,,permissioned,full planning permission,2014-06-06,"P16/S3997/FUL - Variation of conditions of P10/W0093 to allow construction of the site access before agreement of pre commencement conditions. Conversion of traditional buildings into office accommodation and three residential conversions, and five new build residential units - approved February 2017. P17/S2644/LDE - to confirm that the P16/S3997/FUL planning permission has been lawfully commenced at Dovehouse Farm - Certificate of Lawful Use or Development issued September 2017.",,,yes,Large majority of site is Brownfield,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P15/S3848/FUL (SHELAA: 347),"Goodsons Industrial Mews, Thame",-0.97295,51.745897,,,not owned by a public authority,,permissioned,full planning permission,2016-12-22,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 360,"Stuart Turner, Greys Road, Henley-on-Thames",-0.90621,51.535979,,,not owned by a public authority,,not permissioned,,,,,,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P15/S3385/FUL (SHELAA: 390),"The Workshop, Newtown Road, Henley-on-Thames",-0.893647,51.528452,,,not owned by a public authority,,permissioned,full planning permission,2016-12-20,,,,yes,Large majority of site is Brownfield. Minimum net dwellings for a care home (Use Class C2) is calculated as 80% of the total (therefore 0.8*80=64),2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S1514/FUL (SHELAA: 395),"13-16 St Martins Street, Wallingford",-1.125902,51.598946,,,not owned by a public authority,,permissioned,full planning permission,2016-10-21,"P12/S2200/FUL - Refurbishment and part change of use of former Waitrose unit to provide a mixed-use development (Class A1, A3 and C3) including 7no. residential units at first floor - approved November 2012. P16/S3952/FUL - Redevelopment of Former Waitrose to create 22 retirement apartments, which provides for continued independent living and two ground floor retail units - withdrawn prior to determination December 2016.",,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S2593/FUL (SHELAA: 398),"Sydney Harrison, House Mill Road, Lower Shiplake",-0.882454,51.509265,,,not owned by a public authority,,permissioned,full planning permission,2017-02-28,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S2932/FUL (SHELAA: 399),South Oxford Business Centre Lower Road Garsington,-1.15653,51.701474,,,not owned by a public authority,,permissioned,full planning permission,2016-11-10,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P17/S0322/O (SHELAA: 402),"Hughendon Motors, London Road, Milton Common",-1.053878,51.724286,,,not owned by a public authority,,permissioned,outline planning permission,2017-03-23,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 822,"The Downs, Wheatley Road, Garsington",-1.155502,51.725618,,,not owned by a public authority,,not permissioned,,,,,,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 824 (P16/S0375/FUL),"Land at Woodcote Garden Centre, Woodcote",-1.065993,51.534464,,,not owned by a public authority,,permissioned,full planning permission,2017-06-29,,,,yes,Large majority of site is Brownfield.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 853 (P17/S0024/RM),"Land at Highlands Farm, Henley-on-Thames",-0.931951,51.525911,,,not owned by a public authority,,permissioned,reserved matters approval,2017-05-24,P17/S4409/O - Outline planning application with all matters reserved for the construction of up-to 5 detached dwellings - pending consideration.,,,yes,Partially Brownfield site. Forms part of a larger site overall. The  minimum number of net dwellings is based on the capacity calulated in the SHELAA (536). This is because the planning permission of 170 dwellings only relates to part of the site and not the overall site where there is potential for a higher capacity.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 869,"Foxcovert Farm, Woodcote",-1.078977,51.526168,,,not owned by a public authority,,not permissioned,,,,,,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 870,"Land at Wimblestraw Road, Berinsfield",-1.176214,51.660541,,,not owned by a public authority,,pending decision,outline planning permission,,P16/S3462/O - Proposed redevelopment of existing buildings to provide new residential development comprising 39 houses/flats,,,yes,Minimum net dwellings is based on the capacity calculated in the SHELAA rather than the planning application which is still pending a decision.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P11/W2357 (SHELAA: 940),"Mongewell Park (Carmel College), Mongewell",-1.121745,51.583881,,,not owned by a public authority,,permissioned,full planning permission,2016-03-21,,,,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 949,"Henley College, Henley-on-Thames",-0.915797,51.53542,,,not owned by a public authority,,not permissioned,,,,,,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 979,"Lord William's Lower School, Thame",-0.961993,51.744263,,,not owned by a public authority,,not permissioned,,,,,,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 991,"Chiltern's End, Henley-on-Thames",-0.918198,51.530209,,,not owned by a public authority,,not permissioned,,,,,,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,SHELAA: 999,"Land east of Goring Road, Woodcote",-1.076562,51.527246,,,not owned by a public authority,,not permissioned,,,,,,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,,
