OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00104/FUL,"Land along Railway, North East of Southfield Lane, Whitwell",-1.20208,53.2793,,0.83,not owned by a public authority,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OME71SDD04100&activeTab=summary,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00114/FUL,"Site of Bolsover District Council Depot, Meadow Lane, South Normanton",-1.34248,53.11025,,0.28,owned by a public authority,permissioned,full planning permission,2017-11-22,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OMI9YDDDFGV00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00191/FUL,"Land East of 63 to 69 Thickley Close, Shirebrook",-1.20903,53.20505,,0.14,not owned by a public authority,permissioned,full planning permission,2017-06-26,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OOCNORDD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00192/REM,"Land East of 63 To 69 Thickley Close, Shirebrook",-1.2091,53.20535,,0.07,not owned by a public authority,permissioned,reserved matters approval,2017-06-06,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OOCPBBDD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Bolsover-01,"Former Courtaulds PLC, Oxcroft Lane, Bolsover",-1.28893,53.23772,,1.4,not owned by a public authority,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ORYCA4DDIJ700,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Bolsover-35,"Fourways Garage, Rotherham Road, Bolsover",-1.27021,53.22368,,0.42,not owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Clowne-17,"Land East of Station Road, Clowne",-1.2589,53.27633,,1.75,not owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JXKM4RDD06X00,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Shirebrook-02,"Land at former Shirebrook Station, Shirebrook",-1.2127,53.21307,,2.03,not owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OR6PV6DDI2M00,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Shirebrook-03,"Model Infants School, Central Drive, Shirebrook",-1.21713,53.19987,,0.41,owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O4YAGUDD0E300,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Whitwell-06,"Former Whitwell Colliery, Whitwell",-1.19731,53.27931,,7.1,not owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=9800356FUL,yes,,,,"The LAA shows a much larger site, however that includes an area of greenfield land which is not included within the figures recorded in this register.",2017-10-31,2017-10-31,
