OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,161338,352003.000,220954.000,0,#N/A,#N/A
,163814,343846.000,264797.000,0,#N/A,#N/A
,132123,333648.000,256728.000,0,#N/A,#N/A
,161501,331714.000,256106.000,0.38,#N/A,#N/A
,152247,328896.000,237708.000,0.08,#N/A,#N/A
,143339,346079.000,222692.000,0,#N/A,#N/A
,153552,350370.000,231787.000,0,#N/A,#N/A
,160819,349214.000,230075.000,0,#N/A,#N/A
,150405,365128.000,246746.000,0,#N/A,#N/A
,143737,348892.000,230205.000,0.08,#N/A,#N/A
,151492,348211.000,231249.000,0.12,#N/A,#N/A
,163531,365002.000,240685.000,0.03,#N/A,#N/A
,162150,338006.000,248147.000,0,#N/A,#N/A
,160258,359674.000,247281.000,0,#N/A,#N/A
,160489,347753.000,227993.000,0,#N/A,#N/A
,161033,349428.000,267741.000,0.14,#N/A,#N/A
,151944,339274.000,258214.000,0,#N/A,#N/A
,152982,335129.000,238506.000,0,#N/A,#N/A
,143204,356414.000,226096.000,0.7,#N/A,#N/A
,152872,355555.000,246948.000,0,#N/A,#N/A
,150419,349452.000,269562.000,0.44,#N/A,#N/A
,142121,359883.000,224067.000,0.16,#N/A,#N/A
,160868,341378.000,262241.000,0,#N/A,#N/A
,152414,362580.000,250318.000,0.06,#N/A,#N/A
,153149,361713.000,240786.000,0,#N/A,#N/A
,160774,336745.000,237281.000,0,#N/A,#N/A
,153570,358669.000,218765.000,4.82,#N/A,#N/A
,161689,358664.000,218820.000,1.46,#N/A,#N/A
,170294,360285.000,220371.000,0.26,#N/A,#N/A
,160358,349805.000,218194.000,0,#N/A,#N/A
,143436,363636.000,224127.000,0,#N/A,#N/A
,160282,341548.000,268698.000,0,#N/A,#N/A
,140905,366871.000,261731.000,0.12,#N/A,#N/A
,161056,360295.000,235036.000,0.02,#N/A,#N/A
,123177,350534.000,239190.000,0.29,#N/A,#N/A
,142197,351518.000,241715.000,0.29,#N/A,#N/A
,143495,351018.000,240143.000,0.01,#N/A,#N/A
,143799,349129.000,241850.000,0.07,#N/A,#N/A
,150244,351219.000,240048.000,0,#N/A,#N/A
,150630,351124.000,240281.000,0.07,#N/A,#N/A
,151031,349969.000,240263.000,0.02,#N/A,#N/A
,151077,349965.000,240113.000,0.04,#N/A,#N/A
,151352,352236.000,241134.000,0.04,#N/A,#N/A
,152246,350829.000,239538.000,0.03,#N/A,#N/A
,152422,352707.000,239267.000,0,#N/A,#N/A
,153057,352040.000,239378.000,0,#N/A,#N/A
,153254,351078.000,240312.000,0.01,#N/A,#N/A
,153506,350938.000,239864.000,0,#N/A,#N/A
,160076,351084.000,240340.000,0.01,#N/A,#N/A
,160322,352866.000,240002.000,0,#N/A,#N/A
,160687,351446.000,240113.000,0,#N/A,#N/A
,161205,351832.000,240156.000,0,#N/A,#N/A
,161356,351028.000,240891.000,0.07,#N/A,#N/A
,161414,349495.000,239356.000,0.26,#N/A,#N/A
,163176,350883.000,238538.000,0,#N/A,#N/A
,163301,350805.000,240042.000,0.01,#N/A,#N/A
,163501,350682.000,240335.000,0,#N/A,#N/A
,163555,350251.000,240192.000,0.03,#N/A,#N/A
,163719,350646.000,240053.000,0,#N/A,#N/A
,163751,350852.000,240014.000,0.01,#N/A,#N/A
,164042,351168.000,240124.000,0.03,#N/A,#N/A
,164105,350824.000,239709.000,0.01,#N/A,#N/A
,164135,349758.000,240314.000,0,#N/A,#N/A
,164111,349940.000,239610.000,0.2,#N/A,#N/A
,170350,348730.000,241065.000,0,#N/A,#N/A
,130784,360145.000,224062.000,0,#N/A,#N/A
,131206,359839.000,224173.000,0.1,#N/A,#N/A
,150055,360028.000,224218.000,0,#N/A,#N/A
,150234,359987.000,224049.000,0.14,#N/A,#N/A
,152308,359816.000,224416.000,0,#N/A,#N/A
,153001,361273.000,223983.000,0.58,#N/A,#N/A
,153155,359899.000,224121.000,0,#N/A,#N/A
,153797,360054.000,224100.000,0,#N/A,#N/A
,161429,360548.000,223907.000,0,#N/A,#N/A
,161967,359829.000,224160.000,0,#N/A,#N/A
,162035,360084.000,224409.000,0.01,#N/A,#N/A
,160948,350373.000,251335.000,0.01,#N/A,#N/A
,150173,346008.000,241934.000,1.21,#N/A,#N/A
,152524,346536.000,242463.000,0,#N/A,#N/A
,161262,349262.000,248134.000,0,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
,,#N/A,#N/A,,#N/A,#N/A
