OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162820,"Flats at 38 High Street, Bromyard, Herefordshire, HR7 4AE",-2.50743,52.189602,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162820,0.05,,,permissioned,full planning permission,2016-11-07,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153810,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",-2.779302,52.098761,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153810,0,,,permissioned,full planning permission,2016-11-03,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160600,"Coach House at Fruit Farm Tillington Estate, Crowmoor Lane, Tillington, Herefordshire, HR4 8LD",-2.779809,52.099351,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,0,,,permissioned,full planning permission,2016-11-03,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,174386,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",-2.779302,52.098761,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,0,,,permissioned,,2018-02-14,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160340,"Stables at The Backwoods, Westhope, Hereford, Herefordshire, HR4 8BU",-2.775776,52.155506,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,0,,,permissioned,full planning permission,2017-02-09,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162311,"Site adjacent to Summerlease, Westhope Hill, Westhope, Herefordshire",-2.785271,52.154302,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,0.39,,,permissioned,outline planning permission,2016-10-28,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",-3.079274,52.10108,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,0,,,permissioned,full planning permission,2015-10-20,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160200,"Site adjacent to Oakdene, Clifford, Whitney on Wye, Herefordshire",-3.100722,52.105853,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160200,0,,,permissioned,full planning permission,2016-04-04,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,170353,"Land at The Garlands, Priory Wood, Clifford, Herefordshire",-3.079187,52.101081,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170353,0,,,permissioned,full planning permission,2017-03-17,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163936,"Flats at Queenswood, Cradley, Malvern, WR13 5NF",-2.385894,52.124764,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163936,0,,,permissioned,full planning permission,2017-02-03,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,30719,"Crown Inn, Cradley, Malvern, Herefordshire, WR13 5LS",-2.40062,52.119289,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=30719,0.32,,,permissioned,full planning permission,2003-10-13,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161944,"Land to the rear of Butterfields, Bosbury Road, Cradley, Worcestershire",-2.402098,52.117149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,0,,,permissioned,outline planning permission,2017-01-25,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163491,"Woodavens, Dormington, Herefordshire, HR1 4ES",-2.60977,52.058142,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,0,,,permissioned,full planning permission,2017-01-23,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143678,"Site adjacent to Cooper's Hall, Chapel Lane, Dorstone, Herefordshire",-2.999323,52.068887,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143678,0.14,,,permissioned,full planning permission,2015-04-30,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163056,"Land adjacent to The Chapel, Chapel Lane, Dorstone, Herefordshire",-3.000354,52.068689,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,0,,,permissioned,full planning permission,2017-01-23,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164098,"Church of St Michael and All Angels, Dulas, Herefordshire, HR2 0HL",-2.915683,51.959661,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,0,,,permissioned,full planning permission,2017-03-13,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143624,"The Surgery, Eardisley, Hereford, Herefordshire, HR3 6NS",-3.005015,52.135893,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143624,0.07,,,permissioned,full planning permission,2015-01-29,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161674,"Land to the rear of the Laurels Veterinary Practice, Pontrilas Road, Ewyas Harold, Herefordshire, HR2 0EL",-2.885936,51.944173,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,0,,,permissioned,outline planning permission,2016-09-15,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152955,"New Inn, Fownhope, Hereford, HR1 4PE",-2.61481,52.006652,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152955,0.22,,,permissioned,full planning permission,2016-01-06,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152359,"Former Activity Barn, Hole-in-the-wall, Foy, Ross-on-Wye, Herefordshire",-2.56999,51.95332,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,0.85,,,permissioned,full planning permission,2015-12-14,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,170132,"Land adjacent to Gas Works, Herefordshire",-2.623759,51.875878,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170132,0,,,permissioned,full planning permission,2017-03-16,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153500,"6a Graftonbury Mews, Grafton Lane, Hereford, Herefordshire, HR2 8BN",-2.734982,52.029529,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153500,0.01,,,permissioned,full planning permission,2016-01-20,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164079,"Lower House Farm, Netherwood Lane, Hereford, HR1 1UT",-2.679436,52.060467,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164079,0,,,permissioned,full planning permission,2017-02-14,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162033,"Cobnash House, Hostel Lane, Cobnash, Kingsland, Herefordshire",-2.807456,52.238088,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,0,,,permissioned,full planning permission,2016-10-05,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163290,"Land at The Garden House, Orchard Close, Kingsland, Leominster, Herefordshire, HR6 9QS",-2.809413,52.248225,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163290,0,,,permissioned,full planning permission,2016-12-21,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162468,"Brookfield Lodge, Thruxton, Hereford, Herefordshire, HR2 9BB",-2.828486,52.008984,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162468,0,,,permissioned,full planning permission,2016-10-17,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,113545,"Land behind 43 Duke Street, Kington, Herefordshire, HR5 3BL",-3.028596,52.204298,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=113545,0,,,,full planning permission,2012-05-16,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141330,"Kingswood Hall, Kingswood Road, Kington, Hereford, HR5 3HE",-3.028783,52.195935,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141330,0.23,,,permissioned,full planning permission,2014-06-20,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161093,"Land to the rear of Owls Rest, Lower Cross Lane, Kington, Herefordshire, HR5 3BG",-3.029182,52.204329,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161093,0.06,,,permissioned,full planning permission,2016-06-10,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162420,"Old Bakery, 12 Church Street, Kington, Herefordshire, HR5 3AZ",-3.031865,52.20391,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162420,0,,,permissioned,full planning permission,2016-09-16,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163478,"The Oaklands, Kingswood, Kington, Herefordshire, HR5 3HF",-3.03241,52.185132,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,0,,,permissioned,full planning permission,2017-03-07,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160663,"Land at The Old Carpenters Shop, Kinnersley, Hereford, Herefordshire, HR3 6QB",-2.967893,52.137426,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160663,0,,,permissioned,full planning permission,2016-04-29,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163836,"The Sign Shop at Little Heath, Heath Road, Leysters, Herefordshire, HR6 0HT",-2.650913,52.258313,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163836,0,,,permissioned,full planning permission,2017-02-01,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143537,"Tinsmiths, Rear of 8A High Street, Ledbury, Herefordshire, HR8 1DS",-2.421435,52.036687,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,0,,,permissioned,full planning permission,2015-06-19,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151075,"Land at 1 Bridge Street, Ledbury, Herefordshire, HR8 2AJ",-2.426943,52.036452,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,0,,,,full planning permission,2015-06-23,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162063,"4 High Street, Ledbury, Herefordshire, HR8 1DS",-2.422122,52.036883,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162063,0.04,,,permissioned,full planning permission,2016-10-17,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163055,"4 The Southend, Ledbury, Herefordshire, HR8 2EY",-2.422444,52.035551,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163055,0,,,permissioned,full planning permission,2017-02-14,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150996,"Land at rear of 48 Watling Street, Leintwardine, Craven Arms, Shropshire, SY 7 0LL",-2.875131,52.363212,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,0,,,permissioned,full planning permission,2015-05-27,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",-2.770761,52.224758,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,,,permissioned,reserved matters approval,2010-03-22,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141006,"Land off Ebnal Close, Leominster, Herefordshire",-2.760838,52.224058,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,0,,,permissioned,full planning permission,2014-11-26,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141022,"Land at, Pinsley Road, Leominster, Herefordshire, HR6 8NN",-2.732116,52.227692,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141022,0.45,,,permissioned,full planning permission,2016-05-13,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160226,"Land adjacent 87 Bridge Street, Leominster, Herefordshire, HR6 8EA",-2.743133,52.233368,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,0,,,permissioned,full planning permission,2016-06-22,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161456,"26 High Street, Morris Mews, Leominster",-2.739312,52.227225,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161456,0.04,,,permissioned,full planning permission,2016-08-23,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161937,"Site at The Birdcage, Barons Cross Road, Leominster, Herefordshire",-2.762343,52.223014,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,0.04,,,permissioned,outline planning permission,2016-11-01,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153016,"East View, Bromsash, Ross-On-Wye, Herefordshire, HR9 7PN",-2.510652,51.913726,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153016,0,,,permissioned,full planning permission,2015-11-25,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163753,"Land at The Three Horseshoes Inn, Little Cowarne, Hereford, Herefordshire",-2.580492,52.154337,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163753,0,,,permissioned,full planning permission,2017-01-13,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161338,"Tredunnock Farm, Llangarron, Ross-on-Wye, Herefordshire",-2.698755,51.885067,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161338,0,,,permissioned,full planning permission,2016-07-04,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163814,"Building adjacent The Old Vicarage, Lucton, Leominster, Herefordshire, HR6 9PN",-2.824489,52.278437,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,0,,,permissioned,full planning permission,2017-02-21,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,132123,"Chapel adjacent to The Cottage, New Street, Lyonshall, Herefordshire, HR5 3HT",-2.972356,52.204766,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=132123,0,,,permissioned,full planning permission,2013-10-02,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161501,"Penrhos Court, Lyonshall, Kington, Herefordshire",-3.000526,52.198938,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161501,0.38,,,permissioned,full planning permission,2016-09-14,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152247,"Llanrosser Methodist Church, Michaelchurch Escley, Hereford, Herefordshire, HR2 0PU",-3.0379,52.033201,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152247,0.08,,,permissioned,full planning permission,2015-09-15,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143339,"Former village hall and rifle club, Kingsthorne, Herefordshire",-2.785089,51.900149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,0,,,permissioned,full planning permission,2015-01-14,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153552,"Land adjacent Rangers Lodge, Little Birch Road, Kingsthorne, Herefordshire",-2.724045,51.982314,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,0,,,permissioned,full planning permission,2016-02-23,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160819,"Land to the rear of Post Office and Shop, Wormelow, Hereford",-2.740622,51.966818,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,0,,,permissioned,outline planning permission,2016-05-26,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150405,"Fir Tree Inn, Much Cowarne, Herefordshire, HR7 4JN",-2.510705,52.117924,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,0,,,permissioned,full planning permission,2015-07-09,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143737,"Land at Park House, Wormelow, Hereford, Herefordshire, HR2 8EQ",-2.745327,51.967957,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,0.08,,,permissioned,full planning permission,2015-02-24,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151492,"Land to the rear of Myrtle Cottage, Much Dewchurch, Herefordshire, HR2 8DL",-2.755397,51.977279,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,0.12,,,permissioned,full planning permission,2015-10-09,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163531,"The Castle, Ashperton, Ledbury",-2.511921,52.063427,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,0.03,,,permissioned,full planning permission,2017-01-20,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162150,"Norton House School, Norton Canon, Herefordshire, HR4 7BH",-2.907023,52.128137,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162150,0,,,permissioned,full planning permission,2016-09-05,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160258,"Burley Gate House, Burley Gate, Hereford, Herefordshire, HR1 3QR",-2.590417,52.122362,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160258,0,,,permissioned,full planning permission,2016-03-22,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160489,"The Cave, Orcop Hill, Orcop, Herefordshire, HR2 8SF",-2.761568,51.947965,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160489,0,,,permissioned,full planning permission,2016-05-24,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161033,"Workshop at Orchard Farm, Orleton, Herefordshire, SY8 4HE",-2.743122,52.305445,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161033,0.14,,,permissioned,full planning permission,2016-05-26,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151944,"Former Doctors Surgery, East Street, Pembridge, Herefordshire, HR6 9HA",-2.890308,52.218774,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151944,0,,,permissioned,full planning permission,2015-10-23,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152982,"Coach House at Wellbrook, Peterchurch, Herefordshire",-2.947207,52.04114,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152982,0,,,permissioned,full planning permission,2015-12-08,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143204,"Mason's Potatoes, The Packhouse, Dadnor, Ross-on-Wye, Herefordshire",-2.635324,51.931659,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143204,0.7,,,permissioned,full planning permission,2015-03-18,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152872,"White House, Preston Wynne, Herefordshire",-2.650532,52.119052,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152872,0,,,permissioned,full planning permission,2015-11-04,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150419,"High Bank, Richards Castle, Ludlow, Herefordshire, SY8 4EL",-2.743045,52.321817,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150419,0.44,,,permissioned,full planning permission,2015-05-06,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",-2.584637,51.913679,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,0.16,,,permissioned,full planning permission,2014-12-11,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160868,"Workshop Adjacent to Quyfields, Shobdon, Leominster, Herefordshire, HR6 9NX",-2.860214,52.255202,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160868,0,,,permissioned,full planning permission,2016-05-09,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152414,"Oakfields, Stoke Lacy, Bromyard, Herefordshire, HR7 4HE",-2.54831,52.14987,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152414,0.06,,,permissioned,full planning permission,2015-09-29,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153149,"The Forge, Tarrington, Herefordshire, HR1 4HX",-2.559905,52.064116,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153149,0,,,permissioned,full planning permission,2016-05-10,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160774,"Site of former Myrtle Cottage, Vowchurch, Herefordshire, HR2 0RL",-2.923423,52.030315,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160774,0,,,permissioned,full planning permission,2016-07-12,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153570,"Stable Block At Arthurs Dingle, Leys Hill, Walford, Ross-On-Wye, Herefordshire, HR9 5QU",-2.601648,51.865923,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153570,4.82,,,permissioned,full planning permission,2016-02-11,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",-2.601727,51.866417,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,1.46,,,permissioned,full planning permission,2017-01-05,,,,,,,,
