OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152955,"New Inn, Fownhope, Hereford, HR1 4PE",-2.61481,52.006652,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152955,0.22,,,permissioned,full planning permission,2016-01-06,,,,,"
Proposed new dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152359,"Former Activity Barn, Hole-in-the-wall, Foy, Ross-on-Wye, Herefordshire",-2.56999,51.95332,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,0.85,,,permissioned,full planning permission,2015-12-14,,,,,"
Proposed change of use and conversion of former activity barn to form~live/work unit
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,170132,"Land adjacent to Gas Works, Herefordshire",-2.623759,51.875878,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170132,,,,permissioned,full planning permission,2017-03-16,,,,,"
Demolition of former childcare facility. Proposed new dwelling and~detached double garage. (For DOC 3, 4, 5, 7, 8, 9, 10, 11, 12, 17, 18,~20, 21 & 24 see 173844)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153500,"6a Graftonbury Mews, Grafton Lane, Hereford, Herefordshire, HR2 8BN",-2.734982,52.029529,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153500,0.01,,,permissioned,full planning permission,2016-01-20,,,,,"
Proposed demolition of existing administration building and erection~of a new chalet style bungalow.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164079,"Lower House Farm, Netherwood Lane, Hereford, HR1 1UT",-2.679436,52.060467,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164079,,,,permissioned,full planning permission,2017-02-14,,,,,"
Return former farmhouse to use as a dwellinghouse.  Certification of~Class of Use as C3(a) is required for occupancy by a single person or~family. (For DOC 3 see 172338)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162033,"Cobnash House, Hostel Lane, Cobnash, Kingsland, Herefordshire",-2.807456,52.238088,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,,,,permissioned,full planning permission,2016-10-05,,,,,"
2 proposed self build sustainable new dwellings with ancillary~outbuildings and landscaping (For DOC 2 5 7 8 11 & 12 see 170687) (For~DOC 3 & 4 see 181076) (For DOC 11 see 181375)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163290,"Land at The Garden House, Orchard Close, Kingsland, Leominster, Herefordshire, HR6 9QS",-2.809413,52.248225,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163290,,,,permissioned,full planning permission,2016-12-21,,,,,"
Proposed new dwelling
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162468,"Brookfield Lodge, Thruxton, Hereford, Herefordshire, HR2 9BB",-2.828486,52.008984,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162468,,,,permissioned,full planning permission,2016-10-17,,,,,"
Proposed change of use of outbuilding to a separate dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,113545,"Land behind 43 Duke Street, Kington, Herefordshire, HR5 3BL",-3.028596,52.204298,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=113545,,,,,full planning permission,2012-05-16,,,,,"
Proposed construction of 4 houses and garages.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141330,"Kingswood Hall, Kingswood Road, Kington, Hereford, HR5 3HE",-3.028783,52.195935,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141330,0.23,,,permissioned,full planning permission,2014-06-20,,,,,"
Proposed erection of new dwelling, annex and garage. (For DOC 5 & 6~see 173547)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161093,"Land to the rear of Owls Rest, Lower Cross Lane, Kington, Herefordshire, HR5 3BG",-3.029182,52.204329,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161093,0.06,,,permissioned,full planning permission,2016-06-10,,,,,"
Proposed dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162420,"Old Bakery, 12 Church Street, Kington, Herefordshire, HR5 3AZ",-3.031865,52.20391,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162420,,,,permissioned,full planning permission,2016-09-16,,,,,"
Change of use of old bakery to a one bed dwelling.  A~covered bicycle store and garden and amenity area.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163478,"The Oaklands, Kingswood, Kington, Herefordshire, HR5 3HF",-3.03241,52.185132,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,,,,permissioned,full planning permission,2017-03-07,,,,,"
Proposed staff accommodation facility to be built on the footprint of~an existing store building.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160663,"Land at The Old Carpenters Shop, Kinnersley, Hereford, Herefordshire, HR3 6QB",-2.967893,52.137426,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160663,,,,permissioned,full planning permission,2016-04-29,,,,,"
Proposed erection of one dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163836,"The Sign Shop at Little Heath, Heath Road, Leysters, Herefordshire, HR6 0HT",-2.650913,52.258313,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163836,,,,permissioned,full planning permission,2017-02-01,,,,,"
Change of use of redundant office/workshop to residential use
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143537,"Tinsmiths, Rear of 8A High Street, Ledbury, Herefordshire, HR8 1DS",-2.421435,52.036687,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,,,,permissioned,full planning permission,2015-06-19,,,,,"
Proposed single dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151075,"Land at 1 Bridge Street, Ledbury, Herefordshire, HR8 2AJ",-2.426943,52.036452,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,,,,,full planning permission,2015-06-23,,,,,"
Proposed change of use of redundant building into single dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162063,"4 High Street, Ledbury, Herefordshire, HR8 1DS",-2.422122,52.036883,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162063,0.04,,,permissioned,full planning permission,2016-10-17,,,,,"
Proposed conversion of redundant upper floor accommodation into one~three bedroom self contained dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163055,"4 The Southend, Ledbury, Herefordshire, HR8 2EY",-2.422444,52.035551,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163055,,,,permissioned,full planning permission,2017-02-14,,,,,"
Proposed flat conversion and formation of  dormer at the rear.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150996,"Land at rear of 48 Watling Street, Leintwardine, Craven Arms, Shropshire, SY 7 0LL",-2.875131,52.363212,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,,,,permissioned,full planning permission,2015-05-27,,,,,"
Proposed demolition of redundant outbuilding and garage. Construction~of new dwelling, garage and covered way.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",-2.770761,52.224758,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,,,permissioned,reserved matters approval,2010-03-22,,,,,"

",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141006,"Land off Ebnal Close, Leominster, Herefordshire",-2.760838,52.224058,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,,,,permissioned,full planning permission,2014-11-26,,,,,"
Proposed construction of 4 no. self-contained flats (For DOC 4 9 10 &~11 see 171850)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,141022,"Land at, Pinsley Road, Leominster, Herefordshire, HR6 8NN",-2.732116,52.227692,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141022,0.45,,,permissioned,full planning permission,2016-05-13,,,,,"

",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160226,"Land adjacent 87 Bridge Street, Leominster, Herefordshire, HR6 8EA",-2.743133,52.233368,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,,,,permissioned,full planning permission,2016-06-22,,,,,"
Proposed 2 storey dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161456,"26 High Street, Morris Mews, Leominster",-2.739312,52.227225,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161456,0.04,,,permissioned,full planning permission,2016-08-23,,,,,"
Proposed change of use from office accommodation to 3 no. flats
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161937,"Site at The Birdcage, Barons Cross Road, Leominster, Herefordshire",-2.762343,52.223014,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,0.04,,,permissioned,outline planning permission,2016-11-01,,,,,"
Proposed erection of a pair of semi-detached houses. (For DOC 6 see~182220)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153016,"East View, Bromsash, Ross-On-Wye, Herefordshire, HR9 7PN",-2.510652,51.913726,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153016,,,,permissioned,full planning permission,2015-11-25,,,,,"
Demolition of existing garage, construction of new dwelling. Minor~alterations to existing dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163753,"Land at The Three Horseshoes Inn, Little Cowarne, Hereford, Herefordshire",-2.580492,52.154337,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163753,,,,permissioned,full planning permission,2017-01-13,,,,,"
Variation of condition 2 for a dwelling and garage(153174) - to~relocate access and garage.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161338,"Tredunnock Farm, Llangarron, Ross-on-Wye, Herefordshire",-2.698755,51.885067,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161338,,,,permissioned,full planning permission,2016-07-04,,,,,"
Proposed change of use of former agricultural building currently used~as an aircraft hanger to one residential unit. (For DOC 6 9 10~11 & 14 see 180046)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163814,"Building adjacent The Old Vicarage, Lucton, Leominster, Herefordshire, HR6 9PN",-2.824489,52.278437,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,,,,permissioned,full planning permission,2017-02-21,,,,,"
Change of use of light industrial building to a domestic dwelling,~including allocation of a parcel of land to provide amenity space.~(For DOC 3, 4, 5, 6, 8 see 172217)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,132123,"Chapel adjacent to The Cottage, New Street, Lyonshall, Herefordshire, HR5 3HT",-2.972356,52.204766,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=132123,,,,permissioned,full planning permission,2013-10-02,,,,,"
Conversion of chapel into two bedroom dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161501,"Penrhos Court, Lyonshall, Kington, Herefordshire",-3.000526,52.198938,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161501,0.38,,,permissioned,full planning permission,2016-09-14,,,,,"
Change of use of The Court to a single dwelling house, including new~kitchen and bathroom, and private driveway to connect to existing~gated access to highway; improvements to part of The Cartshed for use~as a secure private store, and creation of private garden.~Construction of detached garage previously approved.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152247,"Llanrosser Methodist Church, Michaelchurch Escley, Hereford, Herefordshire, HR2 0PU",-3.0379,52.033201,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152247,0.08,,,permissioned,full planning permission,2015-09-15,,,,,"
Proposed change of use and renovation of former chapel to three~bedroom dwelling including replacement rear extension and associated~landscaping and drainage.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143339,"Former village hall and rifle club, Kingsthorne, Herefordshire",-2.785089,51.900149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,,,,permissioned,full planning permission,2015-01-14,,,,,"
Proposed demolition of redundant former village hall and rifle range~and erection of two detached dwellings.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153552,"Land adjacent Rangers Lodge, Little Birch Road, Kingsthorne, Herefordshire",-2.724045,51.982314,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,,,,permissioned,full planning permission,2016-02-23,,,,,"
Proposed new 3 bedroom detached dwelling. (For DOC 12 see 170242For~DOC  4 5 6 8 9 11 see 190694)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160819,"Land to the rear of Post Office and Shop, Wormelow, Hereford",-2.740622,51.966818,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,,,,permissioned,outline planning permission,2016-05-26,,,,,"
Proposed dwelling and garage.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150405,"Fir Tree Inn, Much Cowarne, Herefordshire, HR7 4JN",-2.510705,52.117924,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,,,,permissioned,full planning permission,2015-07-09,,,,,"
Proposed conversion of former public house to 3 no. residential units.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143737,"Land at Park House, Wormelow, Hereford, Herefordshire, HR2 8EQ",-2.745327,51.967957,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,0.08,,,permissioned,full planning permission,2015-02-24,,,,,"
Proposed new dwelling
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151492,"Land to the rear of Myrtle Cottage, Much Dewchurch, Herefordshire, HR2 8DL",-2.755397,51.977279,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,0.12,,,permissioned,full planning permission,2015-10-09,,,,,"
Proposed 2 no. three bedroom dwellings.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163531,"The Castle, Ashperton, Ledbury",-2.511921,52.063427,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,0.03,,,permissioned,full planning permission,2017-01-20,,,,,"
Proposed conversion of outbuilding to single dwelling. (For DOC 5 7 8~& 9 see 180093)
",,,
