OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR087,"11, 11a, 11b, 11c, 11d St James Street, Newport, PO30",,,https://www.iwight.com/brownfieldlandregister,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-18,,,,yes,"""P/00914/16""
""Demolition and proposed 2.5/3 storey block of 20 flats, office on ground floor""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR088,"Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32",,,https://www.iwight.com/brownfieldlandregister,2.31,not owned by a public authority,,pending decision,outline planning permission,,,,,yes,"""Resolution to grant subject to signing of S106. P/00941/16""
""Various including 53 residential units, retail, hotel, caf´┐Ż, bar, parking and public realm""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR089,"Part OS parcel 8530 off Main Road, Rookley, Ventnor, PO38",,,https://www.iwight.com/brownfieldlandregister,1.52,not owned by a public authority,,permissioned,full planning permission,2017-05-17,,,,yes,"""P/01392/16""
""Demolition of industrial building, proposed development of 21 residential units, associated highway access""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR090,"Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA",,,https://www.iwight.com/brownfieldlandregister,1.44,not owned by a public authority,,permissioned,full planning permission,2017-10-16,,,,yes,"""P/00867/17""
""Demolition of office block and 37 residential units, redevelopment of the site for 25 residential units.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR091,"Former Bembridge C or E School, Steyne Road, Brembridge, PO35",,,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-06-09,,,,yes,"""P/01479/14""
""Demolition of buildings, construction of 5 pairs of semi-detached dwellings and terrace of 3 dwellings""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR092,"Former Youth Centre, Well Street, Ryde",,,https://www.iwight.com/brownfieldlandregister,0.08,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR094,"Former Sandham Middle School site, Sandown",,,https://www.iwight.com/brownfieldlandregister,2.29,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR095,"Test Centre, 23 Medina Avenue, Newport",,,https://www.iwight.com/brownfieldlandregister,0.1,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR096,"Former Ventnor Youth Centre, Victoria Street, Ventnor",,,https://www.iwight.com/brownfieldlandregister,0.03,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR098,"St Thomas' Car Park, St Thomas Street (south), Ryde",,,https://www.iwight.com/brownfieldlandregister,0.45,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR100,"Former Town Hall, Grafton Street, Sandown",,,https://www.iwight.com/brownfieldlandregister,0.15,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR101,"Former Weston Primary School site, Weston Road, Totland",,,https://www.iwight.com/brownfieldlandregister,0.41,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
