OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID843,51.00379937,-0.104129558,0.62,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID847,51.13029798,-0.003650572,0.42,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID36,50.92368412,-0.147712724,0.31,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID82,50.9965023,-0.198228076,0.3,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID188,51.05694228,-0.136107196,0.3,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID324,51.13765157,-0.023603445,0.16,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID768,51.12480156,-0.009889735,0.5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID45,50.96888209,-0.134564423,10.5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID199,50.99884265,-0.093557576,0.39,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID321,51.05255523,-0.201047785,0.2,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID369,51.13298214,-0.017113496,0.12,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID444,51.12632003,-0.002950343,0.17,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID472,50.92303041,-0.133211188,0.8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID531,50.99582423,-0.089363396,0.48,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID728,51.05429709,-0.037700096,3.19,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID730,50.95599491,-0.150401216,0.18,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID746,51.12490644,-0.007598688,0.1,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID759,51.12970943,-0.013980739,0.05,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID765,51.03443869,-0.20427385,2.3,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID767,51.00369025,-0.106271963,0.01,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID773,51.12600746,-0.009937936,0.44,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID778,51.12631504,-0.004765555,0.18,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID488,51.12494389,-0.087954994,0.18,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID528,50.95581328,-0.132780968,2.27,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID430,51.04822009,-0.078989563,0.09,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID923,51.12521689,-0.010514975,0.15,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID926,51.12797566,-0.016213189,0.02,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID954,51.00258573,-0.106929825,0.01,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID409,51.12731731,-0.012925742,0.24,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID961,51.12449771,-0.009474074,0.35,,,2018-12-13,2018-12-13,
