OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
notownedbyapublicauthority,not permissioned,,,,,,,,
notownedbyapublicauthority,not permissioned,,,,,,,,
mixedownership,not permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
ownedbyapublicauthority,not permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
notownedbyapublicauthority,permissioned,,,,,,,,
MinNetDwellings,NonHousingDevelopment,,,,,,,,
50,,,,,,,,,
40,,,,,,,,,
11,,,,,,,,,
55,,,,,,,,,
18,,,,,,,,,
30,,,,,,,,,
20,,,,,,,,,
10,,,,,,,,,
15,,,,,,,,,
10,,,,,,,,,
8,,,,,,,,,
7,,,,,,,,,
10,,,,,,,,,
9,,,,,,,,,
100,,,,,,,,,
54,,,,,,,,,
11,,,,,,,,,
9,,,,,,,,,
9,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
6,,,,,,,,,
6,,,,,,,,,
6,,,,,,,,,
6,,,,,,,,,
8,,,,,,,,,
20,,,,,,,,,
42,,,,,,,,,
98,,,,,,,,,
215,,,,,,,,,
50,,,,,,,,,
5,,,,,,,,,
9,,,,,,,,,
6,,,,,,,,,
63,,,,,,,,,
5,,,,,,,,,
Notes,LastUpdatedDate,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
,20/12/2018,,,,,,,,
