OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18B0003,137 Bath Road,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P16C0542,5 Bull Ring,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17D0087,12 Sansome Place,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17D0451,"Stuart House, 147 London Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17J0504,The Crown and Anchor 223 Hylton Road,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18A0033,Wyatt Guest House 40 Barbourne Road,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17D0599,Jenkins House 15 Foregate Street,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P16K0579,Corner of Comer Road/Lapal Close,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17K0500,"Coppertops, 195 Oldbury Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15D0510,St Martins Quarter,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17G0258,"Former Crown Packaging Site, Williamson Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/7,Former Sansome Walk Swimming Pool,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18H0011,96 Holly Mount,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18D0202,Land adjacent to 18-20 Silver Street,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18D0228,13 Angel Street,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17J0577,"YMCA Hostel, Henwick Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18K0327,24a McIntrye Road,,,,,,,,,,,,,,,,,
SitePlanURLCoordinateReferenceSystem,,GeoX,Hectares,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Ribble+Close+-+Site+Plan.pdf/3445c277-de88-5478-3cee-05a92391282e,ETRS89,52.190268,1.20,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Western+Power+Distribution+Power+Depot+-+Site+Plan.pdf/e3a71969-ad39-e4E2T6R-Sd889f7-85b487e5162e52.208674,,,2.58,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Western+Power+Distribution+Power+Depot+-+Site+Plan.pdf/e3a71969-ad39-e4E2T6R-Sd889f7-85b487e5162e52.183613,,,0.14,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Malvern+Gate+-+Site+Plan.pdf/b2de51f2-b779-ffbd-9056-de5e0c94ce23,ETRS89,52.173761,1.28,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Old+Brewery+Service+Station+-+Site+Plan.pdf/7de23f08-0e8b-5274-bcb3-f0396E2TaR0Sb894fd,,52.202013,0.14,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Sherwood+Lane+-+Site+Plan.pdf/053b371f-eb63-1221-cd67-6842d982a6ae,ETRS89,52.175020,0.50,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Bilford+Road+-+Site+Plan.pdf/4fb13998-fcfa-a200-04f1-1d67fbc4aec0,ETRS89,52.213017,0.67,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Bransford+Road+-+Site+Plan.pdf/c2c384dc-4a01-5ffb-85f1-c997093ce1bb,ETRS89,52.183961,0.44,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Bransford+Road+-+Site+Plan.pdf/c2c384dc-4a01-5ffb-85f1-c997093ce1bb,ETRS89,52.199268,0.50,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/79+St+Johns+-+Site+Plan.pdf/7aa8c869-4e5d-c6a4-4151-4c38aaf5ceef,ETRS89,52.186872,0.05,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Rose+Avenue+-+Site+Plan.pdf/467da1b2-4ef3-2111-de58-534a1ef21a73,ETRS89,52.198356,0.18,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Commandery+Coach+Depot%2C+Tolladine+Road+-+Site+Plan.pdf/47775c6d-f87E7T-fRcS8297-fce7-a9924cefb35e2.0207448,,,0.07,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/23-24+Foregate+Street.pdf/c1d47512-56b4-472d-35e6-85d37bcfc101,ETRS89,52.196156,0.10,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/The+Bridge+Inn%2C+Lowesmoor+Terrace+-+Site+Plan.pdf/76b9ddf0-18c9-de12-E5T6RS2849-73cff99ade98,,52.195967,0.10,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Lowesmoor+Wharf+-+Site+Plan.pdf/e7fa6326-466e-7688-3def-084415c4ababETRS89,,52.195718,1.14,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Shrub+Hill+Opportunity+Zone+-+Site+Plan.pdf/1666c84a-5451-8f4a-8ce6-2c063E1T0R5S869c24,,52.195266,19.72,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Carden+Street+Opportunity+Zone+-+Site+Plan.pdf/bfbaefdf-9554-b616-b931-03E3TbRS68b9ae3d3c,,52.190440,3.90,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/The+Ice+House%2C+Bromyard+Road+-+Site+Plan.pdf/6bf9cfbd-eed4-371c-6fe1-E9TfR3S589b9107371,,52.186742,0.45,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Rear+of+18+St+Johns+-+Site+Plan.pdf/8a1e3337-ecc0-8e7e-0c3b-3b10a79bbe32ETRS89,,52.188851,0.11,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Former+History+Centre+%2C+Trinity+House+-+Site+Plan.pdf/547b37b1-d9b9-84E0TR3S-879802-0b9e4b3ef2a252.193468,,,0.05,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Former+Fire+Station.pdf/843f717a-fb40-2075-d90f-666dae531d92,ETRS89,52.190562,0.16,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/137+Bath+Road.pdf/de97e2ca-aade-3369-a1d3-ea3649c31f20,ETRS89,52.181740,0.13,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/5+Bull+Ring.pdf/530d7a19-672c-a1f9-734e-301a3ef00732,ETRS89,52.188430,0.07,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/12+Sansome+Place.pdf/3df2572d-bdfb-70ff-14d2-c6a28532fdc8,ETRS89,52.195190,0.01,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Stuart+House+147+London+Road.pdf/dac65215-72b8-3aa3-49ec-959b7421f19bETRS89,,52.185070,0.15,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/The+Crown+and+Anchor+223+Hylton+Road.pdf/660f182e-e942-eb1e-1840-707E5T5R5S389bbb63,,52.196700,0.03,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/The+Crown+and+Anchor+223+Hylton+Road.pdf/660f182e-e942-eb1e-1840-707E5T5R5S389bbb63,,52.202680,0.02,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Jenkins+House+15+Foregate+Street.pdf/47cc0dc7-3b83-ca8e-6aa8-7af5876fe0cE9TRS89,,52.195350,0.01,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Corner+of+Comer+Road+Lapel+Road.pdf/51b3c2a2-f963-d23f-ec50-3701a907d4EeTR7S89,,52.189480,0.15,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Coppertop+195+Oldbury+Road.pdf/171ae726-7bbe-3d9e-bb4b-c02208e5e2f0ETRS89,,52.196380,0.65,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/St+Martins+Quarter.pdf/796e9d98-2f46-28cf-bc29-954d9ba00271,ETRS89,52.192950,0.23,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Former+Crown+Packaging+Site+Williamson+Road.pdf/01ddd2d6-a281-5c5e-ac2E1T-R1S08594320a01a9,,52.188480,7.50,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Sansome+Walk+-+Site+Plan.pdf/154cad3a-40df-0c29-85a8-34c90eb47493,ETRS89,52.199018,0.80,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Sansome+Walk+-+Site+Plan.pdf/154cad3a-40df-0c29-85a8-34c90eb47493,ETRS89,52.200.96,0.40,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/Land+adj+to+18-20+Silver+Street.pdf/71ffbd0a-55bb-b1d3-0bed-79299a6692a5ETRS89,,52.194160,0.05,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/13+Angel+Street.pdf/04d6e7a0-3333-cbd5-f54c-207faa817991,ETRS89,52.193480,0.01,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/YMCA+Hostel%2C+Henwick+Road.pdf/bb0e04d7-8ce5-b2d7-b5d0-ad7ced2765ffETRS89,,52.192970,0.97,,,,,,,,,,,,,,,,,
https://www.worcester.gov.uk/documents/10499/8862850/24a+McIntyre+Road.pdf/d8800722-0c5b-5f94-eee5-2627523badab,ETRS89,52.190550,0.08,,,,,,,,,,,,,,,,,
OwnershipStatus,Deliverable,PlanningStatus,PermissionDate,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,,,,,,,,,,,,,,,,,,
ownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
ownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,pending decision,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
mixedownership,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2016-07-14,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2016-12-01,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2016-05-23,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-08-17,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-04-20,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-05-04,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-02-28,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-11-07,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-11-09,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-03-23,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-10-27,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-04-18,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-02-28,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2017-12-15,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-01-10,,,,,,,,,,,,,,,,,
ownedbyapublicauthority,yes,not permissioned,,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-05-15,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-09-21,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-09-28,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-10-29,,,,,,,,,,,,,,,,,
notownedbyapublicauthority,yes,permissioned,2018-11-22,,,,,,,,,,,,,,,,,
MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,NetDwellingsRangeFrom,,,,,,,,,,,,,,,,,
50,,,40,,,,,,,,,,,,,,,,,
40,,,40,,,,,,,,,,,,,,,,,
11,,,5,,,,,,,,,,,,,,,,,
55,,,45,,,,,,,,,,,,,,,,,
18,,,12,,,,,,,,,,,,,,,,,
30,,,25,,,,,,,,,,,,,,,,,
20,,,15,,,,,,,,,,,,,,,,,
10,,,8,,,,,,,,,,,,,,,,,
15,,,9,,,,,,,,,,,,,,,,,
10,,,10,,,,,,,,,,,,,,,,,
8,,,5,,,,,,,,,,,,,,,,,
7,,,5,,,,,,,,,,,,,,,,,
10,,,5,,,,,,,,,,,,,,,,,
9,,,5,,,,,,,,,,,,,,,,,
100,,,50,,,,,,,,,,,,,,,,,
54,,,30,,,,,,,,,,,,,,,,,
11,,,11,,,,,,,,,,,,,,,,,
9,,,5,,,,,,,,,,,,,,,,,
9,,,9,,,,,,,,,,,,,,,,,
5,,,5,,,,,,,,,,,,,,,,,
6,,,5,,,,,,,,,,,,,,,,,
6,,,5,,,,,,,,,,,,,,,,,
6,,,5,,,,,,,,,,,,,,,,,
6,,,5,,,,,,,,,,,,,,,,,
6,,,5,,,,,,,,,,,,,,,,,
8,,,5,,,,,,,,,,,,,,,,,
20,,,18,,,,,,,,,,,,,,,,,
42,,,38,,,,,,,,,,,,,,,,,
98,,,85,,,,,,,,,,,,,,,,,
215,,,210,,,,,,,,,,,,,,,,,
50,,,33,,,,,,,,,,,,,,,,,
5,,,5,,,,,,,,,,,,,,,,,
9,,,9,,,,,,,,,,,,,,,,,
6,,,6,,,,,,,,,,,,,,,,,
63,,,63,,,,,,,,,,,,,,,,,
5,,,5,,,,,,,,,,,,,,,,,
Notes,FirstAddedDate,LastUpdatedDate,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,04/08/2017,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
,20/12/2018,20/12/2018,,,,,,,,,,,,,,,,,,
