OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,S17.1897,414523,129920,0.02,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S17.5198,414267,129854,0.04,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W10.2479,386246,152191,2.01,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W15.3044,385574,157776,0.04,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.10046,385340,157294,0.1,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.1078,386141,144939,0.21,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.3974,385410,158396,0.61,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.4462,385329,157317,0.12,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.5078,385797,158350,0.06,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.5234,390467,163935,0.01,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.7198,384998,157880,0.16,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.7502,385130,157505,0.22,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.8406,385839,158249,0.15,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.3839,387376,145070,0.07,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.4241,387788,144923,0.06,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.6492,385121,157682,0.04,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.8120,386133,144973,0.18,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S14.6780,381780,131568,2.22,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.8510,416960,121901,0.79,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E15.4689,426697,150786,0.56,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.11384,392091,174787,0.36,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.11354,384667,169186,8.35,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E14.4796,399756,161655,0.75,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,WCS/E2,425725,150885,13.59,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/14,400672,169716,0.93,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/11,404887,193686,0.5,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/17,392511,173814,1.2,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3/LPA/41,414849,127153,1.49,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3/LPA/38,401191,131227,4.16,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,WCS/S4,413070,129927,37.38,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/55,386335,144997,0.31,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/58,387451,145700,1.63,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/59,387845,145298,0.55,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/21,385557,157757,1.36,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/38,387560,144983,2.94,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW25,408983,187649,0.57,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E09,400494,161682,0.19,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E11,400133,161588,0.29,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E12,399033,161351,0.54,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E13,401507,162364,1.7,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E03,401656,160639,0.6,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW04,403801,172330,1.39,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW05,386080,162048,1.6,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW19,396462,182507,1,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E30,404138,157022,0.2,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3383,403757,148110,0.57,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3420,386045,157924,0.31,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,351,423661,161034,0.29,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,569,419095,168427,1.02,01/12/2017,01/12/2017,
