OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/preston,Preston,BR21,37/38 Cannon Street,-2.699702,53.757294,http://maps.preston.gov.uk/planning/map.aspx,0.02,Not owned by a public authority,,permissioned,full planning permission,2017-04-04,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR22,5-13 Market Street,-2.700259,53.759789,http://maps.preston.gov.uk/planning/map.aspx,0.06,Not owned by a public authority,,pending decision,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR23,"Hemmings Mill, New Hall Lane",-2.685136,53.761593,http://maps.preston.gov.uk/planning/map.aspx,0.33,Not owned by a public authority,,permissioned,full planning permission,2008-12-11,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR25,Parker Street,-2.721194,53.768752,http://maps.preston.gov.uk/planning/map.aspx,1.3,Unknown ownership,,not permissioned,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR26,Former Ainsdale House Site,-2.755092,53.769865,http://maps.preston.gov.uk/planning/map.aspx,0.29,Owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR27,"Brethren's Meeting Room, Egerton Road, Ashton.",-2.739178,53.765667,http://maps.preston.gov.uk/planning/map.aspx,0.5,Not owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR28,"Railway land, Corporation Street",-2.707321,53.758498,http://maps.preston.gov.uk/planning/map.aspx,1.75,Not owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR29,"Oak Street, off Manchester Road",-2.692935,53.75807,http://maps.preston.gov.uk/planning/map.aspx,0.14,Unknown ownership,,not permissioned,,,,,,,,2016-09-06,2016-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR30,"Former Spindlemakers Arms, Lancaster Road North",-2.700376,53.764094,http://maps.preston.gov.uk/planning/map.aspx,0.11,Unknown ownership,,permissioned,full planning permission,2002-07-22,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR31,170 Corporation Street,-2.706521,53.761406,http://maps.preston.gov.uk/planning/map.aspx,0.03,Not owned by a public authority,,permissioned,full planning permission,2012-02-14,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR35,161-171 Fylde Rd,-2.714388,53.764676,http://maps.preston.gov.uk/planning/map.aspx,0.25,Not owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR36,52-62 Corporation Street,-2.705015,53.758485,http://maps.preston.gov.uk/planning/map.aspx,0.09,Not owned by a public authority,,permissioned,full planning permission,2010-08-09,,,,,,2016-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR37,"Former County Arms Hotel site, 2 Deepale Road.",-2.689775,53.762358,http://maps.preston.gov.uk/planning/map.aspx,0.06,Not owned by a public authority,,permissioned,full planning permission,2008-04-24,,,,,,2016-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR41,5&7 Moor Park Avenue,-2.704075,53.771146,http://maps.preston.gov.uk/planning/map.aspx,0.15,Not owned by a public authority,,permissioned,full planning permission,2017-02-16,,,,,,2016-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR42,"Oyston Mill, Strand Road",-2.727184,53.761606,http://maps.preston.gov.uk/planning/map.aspx,0.7,Not owned by a public authority,,permissioned,planning permission granted under an order,2017-10-10,,,,,,2016-09-06,2017-10-16,
http://opendatacommunities.org/id/district-council/preston,Preston,BR45,Land adjacent 44 Geoffrey Street.,-2.6814,53.765066,http://maps.preston.gov.uk/planning/map.aspx,0.05,Not owned by a public authority,,permissioned,full planning permission,2015-02-24,,,,,,2016-09-06,2017-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR48,Deepdale Mill Street.,-2.685838,53.767477,http://maps.preston.gov.uk/planning/map.aspx,0.29,Not owned by a public authority,,permissioned,full planning permission,2015-03-19,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR49,"Victoria House, 9-11 Ormskirk Road.",-2.698792,53.761838,http://maps.preston.gov.uk/planning/map.aspx,0.04,Not owned by a public authority,,permissioned,planning permission granted under an order,2013-10-15,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR50,10 & 11 Camden Place,-2.700903,53.754716,http://maps.preston.gov.uk/planning/map.aspx,0.03,Not owned by a public authority,,permissioned,planning permission granted under an order,2014-07-01,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR51,"The Golden Cross Hotel, 60 Lancaster Road.",-2.698114,53.760305,http://maps.preston.gov.uk/planning/map.aspx,0.02,Not owned by a public authority,,permissioned,full planning permission,2013-12-24,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR52,"East Cliff House, 5 East Cliff",-2.703378,53.753983,http://maps.preston.gov.uk/planning/map.aspx,0.08,Not owned by a public authority,,permissioned,full planning permission,2014-04-17,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR53,63 Guildhall Street,-2.699722,53.756638,http://maps.preston.gov.uk/planning/map.aspx,0.02,Not owned by a public authority,,permissioned,planning permission granted under an order,2015-07-07,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR54,"Govers House, 35 Glovers Court.",-2.699722,53.756638,http://maps.preston.gov.uk/planning/map.aspx,0.04,Not owned by a public authority,,permissioned,full planning permission,2015-08-13,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR57,"Neptune House, 328 Marsh Lane.",-2.719238,53.759057,http://maps.preston.gov.uk/planning/map.aspx,0.03,Not owned by a public authority,,permissioned,full planning permission,2014-04-15,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR60,33 Manchester Road,-2.692809,53.758682,http://maps.preston.gov.uk/planning/map.aspx,0.04,Not owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2016-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR62,Former Royal Cross site,-2.651301,53.764991,http://maps.preston.gov.uk/planning/map.aspx,1,Owned by a public authority,,permissioned,full planning permission,2015-09-17,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR63,"Land at D'Urton Lane, Broughton.",-2.709582,53.804415,http://maps.preston.gov.uk/planning/map.aspx,3.49,Not owned by a public authority,,permissioned,full planning permission,2015-09-15,,,,Yes,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR66,"Lodge Bank, Moor Lane",-2.704359,53.765464,http://maps.preston.gov.uk/planning/map.aspx,0.01,Not owned by a public authority,,permissioned,full planning permission,2015-11-05,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR70,"Lancashire Fire and Rescue HQ, Garstang Road.",-2.716647,53.798396,http://maps.preston.gov.uk/planning/map.aspx,1.5,Owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR71,Argyll Rd Depot,-2.693877,53.768293,http://maps.preston.gov.uk/planning/map.aspx,4.3,Owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR73,"Deepdale Mill, Deepdale Mill Street / Isherwood Street",-2.684194,53.767127,http://maps.preston.gov.uk/planning/map.aspx,0.71,Not owned by a public authority,,permissioned,reserved matters approval,2015-06-23,,,,,,2016-09-06,2017-09-08,
http://opendatacommunities.org/id/district-council/preston,Preston,BR76,"Rear Bull & Royal Public House, Church St.",-2.694566,53.758582,http://maps.preston.gov.uk/planning/map.aspx,0.2,Unknown ownership,,not permissioned,,,,,,,,2016-09-06,2016-09-06,
http://opendatacommunities.org/id/district-council/preston,Preston,BR77,North of Shepherd St,-2.6946,53.758762,http://maps.preston.gov.uk/planning/map.aspx,0.4,Unknown ownership,,not permissioned,,,,,,,,2016-09-06,2016-09-06,
