OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56426,"E M R, Parkhall Works, Parkhall Road, Stoke-on-Trent, ST3 5AX",392331.2943,344324.7295,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.30,not owned by a public authority,permissioned,outline planning permission,2014-05-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56463,"D & K Evans Ltd, Falcon View Buildings, 24 Sturgess Street, Stoke-on-Trent,
ST4 7QH",387448.5416,345000.3351,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.07,not owned by a public authority,permissioned,outline planning permission,2014-04-15,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56478,"Hollybank House, Hollybank Crescent, Stoke-on-Trent, ST4 5AR",387030.7976,344080.805,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.25,not owned by a public authority,permissioned,full planning permission,2013-07-22,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56575,"56 Edensor Road, Longton, Stoke On Trent, ST3 2QE",390740.0057,343138.9199,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,permissioned,full planning permission,2014-05-15,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56734,"43 Wesley Street & 46-52 Piccadilly Street, Tunstall, Stoke On Trent,
ST6 5AE",385908.398,351200.3122,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,permissioned,full planning permission,2014-06-18,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56786,"Site of former ABRA Building Services Ltd, Mulgrave Street, Hanley,
Stoke-on-Trent, ST1 5EP",387731.9012,348313.2382,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.09,not owned by a public authority,permissioned,outline planning permission,2014-06-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56801,"Former Falcon Works, Sturgess Street, Stoke-on-Trent, ST4 7QH",387386.1167,344939.2676,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.62,not owned by a public authority,permissioned,full planning permission,2014-11-12,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56967,"Land at, Furlong Road, Tunstall, Stoke-on-Trent",386435.4483,351891.2339,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.91,not owned by a public authority,permissioned,reserved matters approval,2014-09-10,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57407,"338 Weston Road, Weston Coyney, Stoke On Trent, ST3 6EZ",393339.0449,343583.5621,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.22,not owned by a public authority,permissioned,full planning permission,2014-11-13,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57618,"Land to rear of 3 to 9 Dorcas Drive, Fenton, Stoke On Trent, ST3 2DP",389568.0483,343657.0939,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.09,not owned by a public authority,permissioned,outline planning permission,2015-02-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57805,"Land at 31-33 Houghton Street, Hanley, Stoke On Trent, ST1 3BJ",388388.803,346824.6865,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.05,not owned by a public authority,permissioned,full planning permission,2015-02-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57831,"Land at, Norfolk Street, Norfolk Street, Shelton, Stoke on Trent",387876.7502,346489.1652,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.36,not owned by a public authority,permissioned,full planning permission,2015-02-25,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57932,"Former Methodist Church, Sandon Old Road, Meir, Stoke On Trent, ST3 7AB",392942.5858,341377.3868,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.14,not owned by a public authority,permissioned,outline planning permission,2015-03-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57947,"Smallthorne Workingmen's Club, Chetwynd Street, Smallthorne, Stoke On Trent, ST6 1PP",388719.4585,350723.9197,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.32,not owned by a public authority,permissioned,outline planning permission,2015-03-26,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,57972,"17/19 Glebe Street, Stoke On Trent, ST4 1JG",387844.122,345194.4263,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.02,not owned by a public authority,permissioned,full planning permission,2015-11-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58037,"Former Foxley Works, Redhills Road, Milton, Stoke-on-Trent, ST2 7PE",389927.6093,349759.9183,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.22,not owned by a public authority,permissioned,outline planning permission,2015-09-18,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58175,"Land between Newport Lane and Lucas Street, Burslem, Stoke-on-Trent, ST6 3PP",386273.3704,349522.3751,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.18,not owned by a public authority,permissioned,outline planning permission,2015-06-25,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58312,"Former Combined Healthcare NHS, Lower Bryan Street, Hanley, Stoke-on-Trent, ST1 5AT",388170.8524,348162.0786,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.12,not owned by a public authority,permissioned,full planning permission,2016-03-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58335,"Shelton Pool, Simon Place, Shelton, Stoke on Trent, ST4 2DD and adjacent Shelton Day Centre, Cemetery Road, Shelton, Stoke on Trent, ST4 2DL",387644.8203,346391.1053,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.94,not owned by a public authority,permissioned,full planning permission,2016-03-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58354,"Former Stanfield Nursery School, Dollys Lane, Burslem, Stoke-on-Trent, ST6 7AW",387232.0228,350838.027,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.50,not owned by a public authority,permissioned,full planning permission,2016-03-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58372,"Land to side and rear of London House, London Road, Stoke-on-Trent",387536.8009,345087.0421,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.41,not owned by a public authority,permissioned,full planning permission,2015-09-16,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58468,"Former Nursing Home, 1 Ricardo Street, Longton, Stoke-on-Trent, ST3 4EU",390852.6432,342279.2858,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.12,not owned by a public authority,permissioned,full planning permission,2015-08-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58571,"Ubberley Working Mens Club, Ubberley Road, Bucknall, Stoke-on-Trent, ST2 0EF",391259.4725,346632.8011,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.23,not owned by a public authority,permissioned,full planning permission,2015-11-05,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58618,"17 Hill Street, Stoke-on-Trent, ST4 1NL",387553.1394,345230.4759,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,permissioned,full planning permission,2015-12-16,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58658,"24 - 26 Glover Street, Hanley, Stoke-on-Trent, ST1 2LU",388835.2501,348449.2338,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.05,not owned by a public authority,permissioned,full planning permission,2015-09-11,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58660,"Land Adjacent 13 Beadnell Grove, Dresden, Stoke on Trent",391130.2339,342241.8091,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.36,not owned by a public authority,permissioned,full planning permission,2015-12-10,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58702,"Land at the former Edith Beddow Residential Home, Turnberry Drive, Trentham, Stoke-on-Trent",386925.0436,341861.6762,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.42,not owned by a public authority,permissioned,full planning permission,2015-12-23,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58728,"Land at Chetwynd Street, Smallthorne, Stoke-on-Trent, ST6 1PP",388752.7447,350681.6538,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.30,not owned by a public authority,permissioned,full planning permission,2015-10-14,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58748,"Land adjacent 52 Glebedale Road, Fenton, Stoke on Trent, ST4 3AQ",389240.153,344560.646,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.43,not owned by a public authority,permissioned,full planning permission,2015-11-13,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58830,"The Limes Residential Home, Glebedale Road, Fenton, Stoke-on-Trent, ST4 3AP",389169.7965,344498.7102,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.21,not owned by a public authority,permissioned,full planning permission,2015-11-10,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58844,"Former St Chads Church, Scotia Road, Tunstall, Stoke-on-Trent, ST6 6EQ",386465.1275,350988.573,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.20,not owned by a public authority,permissioned,full planning permission,2015-12-09,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58877,"Former Bucknall Hospital site, Eaves Lane, Stoke-on-Trent, ST2 8LD",391003.7437,347939.7699,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,8.90,not owned by a public authority,permissioned,full planning permission,2016-02-29,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58896,"Chris Shenton Engineering Ltd, Rear of 30 Wilson Road, Hanford, Stoke-on-Trent ST4 4QQ",386878.4005,342117.8827,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.25,owned by a public authority,permissioned,outline planning permission,2015-12-16,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58939,"Land at rear of Greenfield Centre, Furlong Road, Tunstall, Stoke-on-Trent, ST6 5UP",385950.2763,351893.1391,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.18,not owned by a public authority,permissioned,full planning permission,2016-03-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,58965,"Former Joiners Square Primary School, Hazelhurst Street, Hanley, Stoke-on-Trent, ST1 3HF",388865.982,346830.8522,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.18,not owned by a public authority,permissioned,full planning permission,2016-01-18,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59041,"59 Gilman Street, Hanley, Stoke-on-Trent ST1 3PL",388643.0679,347448.0978,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.02,not owned by a public authority,permissioned,full planning permission,2016-01-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59182,"Ringway House, Bryan Street, Hanley, Stoke-on-Trent, ST1 5AJ",388184.9144,348008.3401,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.09,not owned by a public authority,permissioned,full planning permission,2016-05-25,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59187,"Meir Health Centre, Saracen Way, Meir, Stoke-on-Trent, ST3 7DS",393133.06,342190.0649,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.22,not owned by a public authority,permissioned,outline planning permission,2016-09-28,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59194,"193/195 Uttoxeter Road, Stoke-on-Trent, ST3 1QN",391725.0302,342993.8349,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.01,not owned by a public authority,permissioned,full planning permission,2017-03-01,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59219,"Site at Former Irish Club, 27 North Street, Stoke On Trent, ST4 7DQ",387423.8512,345699.7109,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.40,not owned by a public authority,permissioned,full planning permission,2014-12-08,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59223,"Minton Hollins (land) (employment), Shelton Old Road, Stoke",387495.4928,345763.1002,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.79,not owned by a public authority,permissioned,full planning permission,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59350,"Former Station P.H., Stanton Road, Meir, Stoke-on-Trent, ST3 6DF",393458.477,342284.1847,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.14,not owned by a public authority,permissioned,full planning permission,2016-06-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59462,"Webberley Limited, Percy Street, Hanley, Stoke-on-Trent, ST1 1NG",388404.5532,347541.8063,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,permissioned,full planning permission,2016-04-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59519,"49 Mcgough Street, Tunstall, Stoke-on-Trent, ST6 5DJ",385911.4727,351182.9357,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,permissioned,full planning permission,2016-06-09,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59600,"Former Dyson Thermal Technologies, Shelton New Road, Hartshill,
Stoke-on-Trent, ST4 6EP",386459.6166,346142.7335,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,4.57,not owned by a public authority,permissioned,reserved matters approval,2013-07-05,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59601,"The Warehouse, Lower Foundry Street, Hanley, Stoke-on-Trent, ST1 5HF",388134.15,347710.1052,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,permissioned,full planning permission,2016-06-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59772,"Land at Bucknall New Road, Hanley, Stoke-on-Trent",388949.172,347501.4084,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.32,not owned by a public authority,permissioned,full planning permission,2016-08-31,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59840,"66 Grove Road, Fenton, Stoke-on-Trent, ST4 3BB",389046.3448,343879.8878,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.19,not owned by a public authority,permissioned,outline planning permission,2016-10-06,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,59852,"Trent Country Club, Birches Head Road, Birches Head, Stoke-on-Trent, ST2 8DD",390258.5065,349238.2797,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.29,not owned by a public authority,permissioned,full planning permission,2016-09-05,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,60035,"Goldenhill Working Mens Club, Kidsgrove Road, Goldenhill, Stoke-on-Trent, ST6 5SH",385214.5241,353531.8066,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.62,not owned by a public authority,permissioned,full planning permission,2016-10-26,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,60223,"Unit 2, Victoria House, Paxton Street, Hanley, Stoke-on-Trent, ST1 3SD",388586.5622,346884.7239,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,permissioned,outline planning permission,2016-11-11,,yes,,,,,2017-12-31,2017-12-31,
