OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/forest-of-dean,30,364583.5,201406.71,4.822678129991752,2017-10-31,2017-10-31
,32,366431.01,218550.14,0.3118453972658317,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,33,366503.34,218940.94,1.7378405645858497,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,34,372138.81,225811.17,0.15910438510553213,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,35,372275.05,372275.05,0.26077570934724065,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,56,371981.9200023,226270.4131792,0.516191741924081,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,36,368983.6802046,211587.9101033,0.3526553822752088,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,37,362449.815199,206100.5965971,0.32971785481609406,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,38,353966.71,194510.63,0.09376279650017968,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,57,354605.4857134,193574.0887661,0.1305904405000416,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,48,354547.17,193949.61,0.8374722076813806,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,41,358351.37,208174.74,0.47640861992817374,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,39,362059.51,206086.96,3.466477335187304,2017-10-31,2017-10-31
