OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1140,"Site of Byker Buildings, Byker Bank",-1.588486,54.975026,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.28,Owned by a Public Authority,Not Permissioned,,,,,32,63,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1144,"Anglo Swedish Engineering, Glasshouse Street",-1.577535,54.965394,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.12,Not Owned by a Public Authority,Not Permissioned,,,,,6,9,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1148,Land east of Pottery Bank,-1.547498,54.963569,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.11,Owned by a Public Authority,Not Permissioned,,,,,40,76,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1290,Unit 1 Bridge View Stepney Lane,-1.601524,54.973645,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.14,Not Owned by a Public Authority,Permissioned,Full planning permission,2016-11-17,,,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1294,"Land off Roman Avenue, Byker",-1.562827,54.980001,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.49,Not Owned by a Public Authority,Not Permissioned,,,,,15,31,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1374,Forth Goods Yard,-1.620386,54.965031,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.57,Not Owned by a Public Authority,Not Permissioned,,,,,204,408,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1515,"Loadman Street, Elswick, Newcastle",-1.64403,54.96521,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,5.96,Owned by a Public Authority,Pending decision,Full planning permission,,,,174,315,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1608,Site of 64-88 Elswick Road,-1.633609,54.970154,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.2,Owned by a Public Authority,Not Permissioned,,,,,8,15,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1611,"Former Majestic Bingo Hall, Condercum Road",-1.66003,54.971636,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.3,Owned by a Public Authority,Permissioned,Full planning permission,2017-01-06,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1672,9-17 Collingwood Street,-1.61295,54.969818,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.06,Not Owned by a Public Authority,Permissioned,Full planning permission,2017-01-27,,,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1782,"Wingrove House, Ponteland Road",-1.653212,54.98979,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.28,Not Owned by a Public Authority,Not permissioned,,,,Yes,20,30,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,2572,Site of 22-140 Roundhill Avenue,-1.670486,54.993594,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.11,Owned by a Public Authority,Not Permissioned,,,,Yes,48,70,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,2766,"Parkway Special School, Hillhead Parkway",-1.710329,54.994137,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.16,Owned by a Public Authority,Permissioned,Outline planning permission,2017-07-06,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,2788,"Princes Bingo Hall, Rokeby Street",-1.709942,54.977991,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.18,Not Owned by a Public Authority,Not Permissioned,,,,,9,13,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3004,"Former Ice Cream Factory, Denton Grove",-1.687399,54.999261,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.14,Not Owned by a Public Authority,Not Permissioned,,,,,6,10,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3027,"Throckley Water Treatment Works, Hexham Road, Newburn",-1.762922,54.996517,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.56,Not Owned by a Public Authority,Not Permissioned,,,,,42,60,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3038,"Land east of Gretna Road Benwell Village, Benwell, Newcastle",-1.675009,54.974945,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.15,Not Owned by a Public Authority,Permissioned,Full planning permission,2015-02-12,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3040,Crawhall Road,-1.597045,54.974652,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.26,Not Owned by a Public Authority,Permissioned,Full planning permission,2017-06-27,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3051,Newbiggin Hall shopping centre,-1.686964,55.006551,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.21,Owned by a Public Authority,Not Permissioned,,,,Yes,45,78,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3064,Maling Street,-1.588034,54.972129,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.3,Owned by a Public Authority,Not Permissioned,,,,,30,60,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3068,"Cement Works and land at junction of Forth Banks and Pottery Lane, Newcastle",-1.61748,54.965639,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.53,Not Owned by a Public Authority,Permissioned,Full planning permission,2015-11-10,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3069,"GD Metal Recycling, Quality Row",-1.587907,54.973605,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.57,Not Owned by a Public Authority,Not Permissioned,,,,,80,150,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3073,Corner Of Westgate Road And Saint James Boulevard,-1.622237,54.970589,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.03,Not Owned by a Public Authority,Pending decision,,,,,14,27,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3077,Heber Street and Brewery Offices,-1.622548,54.973135,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.64,Not Owned by a Public Authority,Permissioned,Outline planning permission,2017-06-15,,,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3078,Land at Melbury Road,-1.587823,54.99227,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.63,Not Owned by a Public Authority,Not Permissioned,,,,,18,25,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3085,"Site of 61 - 139 Banbury Road, Fawdon, Newcastle",-1.648553,55.010154,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.63,Owned by a Public Authority,Permissioned,Full planning permission,2016-02-04,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3090,"Newburn Social Services Area Office, Newburn Road",-1.742705,54.984896,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.56,Owned by a Public Authority,Not Permissioned,,,,,20,36,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3106,"Scotswood Development Area Phase 2, Scotswood, Newcastle",-1.683391,54.970447,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,33.93,Owned by a Public Authority,Permissioned,Outline planning permission,2007-09-21,,,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3158,"St. Anthony's Primary School, Walker, Newcastle",-1.552811,54.964268,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.92,Not Owned by a Public Authority,Permissioned,Full planning permission,2015-05-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3372,27 Rutherford Street,-1.621973,54.971231,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.1,Not Owned by a Public Authority,Permissioned,Full planning permission,2017-05-08,,,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3397,"University of Northumbria Coach Lane campus, Dene, Newcastle",-1.573353,55.002842,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,4.89,Not Owned by a Public Authority,Permissioned,Outline planning permission,2010-05-10,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,3399,"Site of 262-314 Church Street, Walker",-1.54347,54.967796,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.36,Owned by a Public Authority,Not Permissioned,,,,Yes,18,26,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4213,West Benwell Terraces,-1.672419,54.972471,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.95,Owned by a Public Authority,Not Permissioned,,,,,80,156,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4214,"Land at Westfield Road, Benwell",-1.672678,54.970745,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.02,Owned by a Public Authority,Not Permissioned,,,,,50,107,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4253,"Site of 25-161 Dovercourt Road and 1540-1572 Walker Road, Walker",-1.546053,54.96697,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.63,Owned by a Public Authority,Not Permissioned,,,,,67,94,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4258,Caldbeck Close,-1.554712,54.962251,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.48,Owned by a Public Authority,Not Permissioned,,,,,24,34,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4263,"Belmont Methodist Church, Enslin Street, Walker",-1.554825,54.9645,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.27,Owned by a Public Authority,Not Permissioned,,,,,10,19,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4282,"Site of Wharrier Street Primary School, Walker",-1.553873,54.968495,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.5,Owned by a Public Authority,Not Permissioned,,,,,68,95,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4286,"Land to the south of Brockwell House, Blakelaw",-1.66912,54.995526,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.52,Mixed Ownership,Not Permissioned,,,,,19,26,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4289,Quay Timber Site,-1.589752,54.97329,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.25,Not Owned by a Public Authority,Not permissioned,,,,,38,75,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4290,"Ince Building, Hume Street",-1.588835,54.973031,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.09,Not Owned by a Public Authority,Not Permissioned,,,,,20,39,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4332,Land south of Skinnerburn Road,-1.62952,54.960622,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.22,Owned by a Public Authority,Not Permissioned,,,,,33,66,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4342,"Prospect House, Hexham Road",-1.757753,54.995644,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.2,Not Owned by a Public Authority,Permissioned,Full planning permission,2017-03-28,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4430,"Pottery Bank Site Walker, Newcastle",-1.550568,54.962488,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.45,Owned by a Public Authority,Not Permissioned,,,,Yes,65,129,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4482,Site of Chapel Park Middle School,-1.71308,54.999586,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.66,Owned by a Public Authority,Not Permissioned,,,,,20,24,,Part of a larger (former school) site which includes open space previously used as playing fields - hectares and estimated numbers of dwellings are based on the brownfield part of the site in isolation,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4484,"Westgate Community College (north), Grange Road",-1.663533,54.97914,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.09,Owned by a Public Authority,Not Permissioned,,,,Yes,60,118,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4654,"Land at former Heaton Depot and Heaton Down Yard, Marleen Avenue",-1.572288,54.984318,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,4.2,Not Owned by a Public Authority,Not permissioned,,,,Yes,150,211,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4656,"Orchard House, Fenwick Terrace, Newcastle",-1.596659,54.989136,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.54,Not Owned by a Public Authority,Not permissioned,,,,Yes,9,38,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4732,"Site of 2-4 Hexham Avenue, Walker",-1.55227,54.9733,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.05,Not Owned by a Public Authority,Not Permissioned,,,,,2,5,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4733,"Charlton Bonds Building, Waterloo Street",-1.62109,54.969888,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.1,Not Owned by a Public Authority,Permissioned,Full planning permission,2016-02-05,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,4759,"Kelly Plant, Foundry Lane, Newcastle",-1.590305,54.975274,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.1,Not Owned by a Public Authority,Permissioned,Full planning permission,2015-07-31,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5004,"Land at Ayton Street, Byker",-1.571848,54.970739,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.24,Owned by a Public Authority,Not Permissioned,,,,,10,17,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5203,Newburn Riverside,-1.721526,54.97257,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,36.28,Not Owned by a Public Authority,Not Permissioned,,,,,1000,2105,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5245,"Site of former Cowgate Leisure Centre, Springfield Road",-1.660586,54.998425,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.39,Owned by a Public Authority,Not Permissioned,,,,,8,27,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5305,Jesmond Dene Nursery,-1.605217,54.999832,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.27,Owned by a Public Authority,Not Permissioned,,,,Yes,50,122,,Site has been marketed.,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5373,121-131 Grainger Street,-1.614069,54.972985,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.02,Not Owned by a Public Authority,Not permissioned,,,,Yes,2,6,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5404,6 and 8 Spring Street and 60 and 62 Pitt Street,-1.626205,54.974755,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.05,Not Owned by a Public Authority,Not permissioned,,,,Yes,6,12,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5415,Sheriff Leas - Corner of Stamfordham Road/Springfield Road,-1.661834,54.994143,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.5,Owned by a Public Authority,Permissioned,Full planning permission,2016-12-22,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5421,Land at Chalfront Road,-1.553295,54.967334,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.69,Not Owned by a Public Authority,Permissioned,Full planning permission,2017-03-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5425,"Sandyford House, South Jesmond, Newcastle",-1.604875,54.98111,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.07,Not Owned by a Public Authority,Permissioned,Full planning permission,2017-12-15,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5466,Coniston Court Slatyford Lane,-1.675781,54.987861,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.45,Owned by a Public Authority,Permissioned,Outline planning permission,2017-04-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5483,Hanover Square Newcastle upon Tyne,-1.61232,54.967527,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.04,Not Owned by a Public Authority,Not permissioned,,,,Yes,5,9,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,5507,"Former Newburn Hotel, Station Road, Newcastle",-1.743629,54.982322,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.08,Not Owned by a Public Authority,Permissioned,Full planning permission,2014-09-30,,Yes,,,,Site is also permissioned (2015/1836/01/DET) for conversion of public house (Class A4) and extension to form doctors surgery (Class D1) and pharmacy (Class A1) with proposed vehicular access from Grange Road,2017-12-19,2017-12-19,
