OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,2788,-1.709941731,54.97799101,0.18,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3004,-1.687399056,54.99926082,0.14,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3027,-1.76292231,54.99651696,1.56,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3038,-1.675008711,54.97494484,0.15,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3040,-1.597044951,54.97465173,0.26,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3051,-1.686963584,55.00655061,1.21,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3064,-1.588034056,54.97212893,0.3,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3068,-1.617480034,54.96563855,0.53,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3069,-1.587907115,54.97360537,1.57,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3073,-1.622237188,54.97058947,0.03,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3077,-1.622548055,54.97313511,0.64,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3078,-1.587823418,54.99226975,0.63,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3085,-1.648552801,55.01015402,0.63,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3090,-1.742704846,54.98489598,0.56,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3106,-1.683390604,54.97044708,33.93,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3158,-1.552811372,54.96426775,0.92,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3372,-1.621972525,54.97123087,0.1,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3397,-1.573352984,55.00284175,4.89,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3399,-1.543470418,54.96779558,0.36,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4213,-1.67241917,54.97247134,2.95,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4214,-1.672678262,54.97074469,2.02,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4253,-1.546053079,54.96697002,1.63,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4258,-1.554711972,54.9622513,0.48,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4263,-1.554825164,54.9645001,0.27,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4282,-1.553873124,54.96849498,1.5,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4286,-1.669119659,54.99552559,0.52,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4289,-1.589752412,54.97329004,0.25,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4290,-1.58883548,54.97303126,0.09,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4332,-1.629519781,54.96062245,0.22,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4342,-1.757753419,54.99564363,0.2,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4430,-1.550568495,54.96248811,2.45,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4482,-1.713079984,54.9995858,0.66,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4484,-1.663532783,54.97913994,2.09,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4654,-1.572287756,54.98431837,4.2,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4656,-1.596658581,54.98913633,0.54,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4732,-1.552270058,54.97329974,0.05,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4733,-1.621089655,54.96988766,0.1,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4759,-1.590305037,54.97527397,0.1,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5004,-1.571848395,54.97073917,0.24,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5203,-1.721526239,54.97256978,36.28,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5245,-1.660586469,54.99842484,0.39,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5305,-1.605217388,54.99983201,2.27,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5373,-1.61406902,54.97298499,0.02,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5404,-1.626205307,54.97475519,0.05,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5415,-1.661833728,54.99414283,0.5,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5421,-1.553294533,54.9673343,0.69,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5425,-1.60487549,54.98110979,0.07,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5466,-1.675780688,54.98786129,0.45,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5483,-1.612319917,54.96752687,0.04,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5507,-1.74362925,54.98232223,0.08,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5527,-1.621504716,54.97101161,0.09,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5660,-1.684518626,54.97469319,1.26,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5662,-1.613882572,54.98141987,0.05,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5682,-1.622687362,55.01127828,0.08,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5683,-1.623196945,55.01110859,0.16,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5684,-1.623537128,55.01140641,0.1,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5685,-1.625044566,55.0118592,0.15,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5687,-1.583258938,54.97663712,0.01,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5694,-1.603780312,54.97255838,0.01,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5695,-1.75489934,54.99636183,0.21,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5713,-1.616070981,54.9707413,0.06,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5772,-1.693612085,54.99595394,0.12,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5783,-1.606740211,54.96934174,0.1,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5792,-1.606775416,54.97602399,0.07,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5796,-1.647514246,54.97589728,0.02,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5809,-1.609764474,54.9704998,0.01,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5816,-1.694120729,54.99652537,0.13,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5858,-1.546529311,54.96467518,1.55,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5860,-1.603090227,54.99109193,0.03,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5861,-1.603053197,54.99119266,0.03,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5864,-1.59565058,54.97670673,0.19,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5870,-1.605828664,54.97385062,0.21,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5877,-1.652173023,54.97522231,0.03,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5879,-1.611145172,54.9777542,0.01,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5894,-1.684518626,54.97469319,1.26,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5909,-1.5746,54.9817,0.16,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5933,-1.63866748,54.96530795,0.5,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5948,-1.614188397,54.97287424,0.02,19/12/2017,19/12/2017,
