OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4286,OSGB36,-1.669119659,54.99552559,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4289,-1.589752412,54.97329004,0.25,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4290,OSGB36,-1.58883548,54.97303126,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4332,-1.629519781,54.96062245,0.22,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4342,OSGB36,-1.757753419,54.99564363,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4430,OSGB36,-1.550568495,54.96248811,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4482,-1.713079984,54.9995858,0.66,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4484,OSGB36,-1.663532783,54.97913994,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4654,OSGB36,-1.572287756,54.98431837,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4656,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.596658581,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4732,OSGB36,-1.552270058,54.97329974,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4733,OSGB36,-1.621089655,54.96988766,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4759,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.590305037,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5004,OSGB36,-1.571848395,54.97073917,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5203,-1.721526239,54.97256978,36.28,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5245,OSGB36,-1.660586469,54.99842484,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5305,-1.605217388,54.99983201,2.27,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5373,-1.61406902,54.97298499,0.02,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5404,-1.626205307,54.97475519,0.05,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5415,-1.661833728,54.99414283,0.5,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5421,-1.553294533,54.9673343,0.69,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5425,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.60487549,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5466,-1.675780688,54.98786129,0.45,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5483,-1.612319917,54.96752687,0.04,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5507,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.74362925,,Site is also permissioned (2015/1836/01/DET) for conversion of public house (Class A4) and extension to form doctors surgery (Class D1) and pharmacy (Class A1) with proposed vehicular access from Grange Road
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5527,OSGB36,-1.621504716,54.97101161,Permission lapses 22.12.17,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5660,OSGB36,-1.684518626,54.97469319,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5662,OSGB36,-1.613882572,54.98141987,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5682,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.622687362,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5683,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.623196945,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5684,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.623537128,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5685,OSGB36,-1.625044566,55.0118592,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5687,-1.583258938,54.97663712,0.01,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5694,OSGB36,-1.603780312,54.97255838,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5695,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.75489934,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5713,OSGB36,-1.616070981,54.9707413,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5772,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.693612085,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5783,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.606740211,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5792,"Newcastle""""""",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5796,-1.647514246,54.97589728,0.02,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5809,-1.609764474,54.9704998,0.01,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5816,OSGB36,-1.694120729,54.99652537,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5858,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.546529311,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5860,-1.603090227,54.99109193,0.03,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5861,-1.603053197,54.99119266,0.03,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5864,OSGB36,-1.59565058,54.97670673,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5870,OSGB36,-1.605828664,54.97385062,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5877,-1.652173023,54.97522231,0.03,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5879,-1.611145172,54.9777542,0.01,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5894,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.684518626,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5909,-1.5746,54.9817,0.16,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5933,OSGB36,-1.63866748,54.96530795,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,5948,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.614188397,,
