OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,14/00700/MAO,North End Farm 187 Bedford Road Wilstead,-0.465565,52.093126,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.91,Not owned by a public authority,Permissioned,Outline planning permission,2016-02-15,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,14/01288/MAO,24 Lovell Road Oakley,-0.514925,52.166758,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.84,Not owned by a public authority,Permissioned,Outline planning permission,2015-07-01,,Yes,,,,Includes demolition of 1 existing dwelling.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,14/02613/FUL,16 Bunyan Road Kempston,-0.494311,52.118160,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.03,Not owned by a public authority,Permissioned,Full planning permission,2015-08-20,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,14/02684/MAF,139 to 145 Tavistock Street Bedford,-6.881853,50.022659,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.09,Not owned by a public authority,Permissioned,Full planning permission,2015-01-19,,Yes,,,,Note that permission is due to expire 19/01/18.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,14/02875/FUL,30 The Broadway Bedford,-0.467871,52.139569,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.02,Not owned by a public authority,Permissioned,Full planning permission,2015-01-28,,Yes,,,,Note that permission is due to expire 28/01/18.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,14/02912/CPNJ,West One 63 to 67 Bromham Road Bedford,-0.477763,52.140012,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.12,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Notification submitted for change of use however approval was not required as confirmed on 15/01/15.  This is not a planning application because it relates to development that is already permitted by Government Regulation.  Note: Prior Notification has not lapsed.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/00482/MAR,Area J1 Bedford Road Wixams,-0.459524,52.087536,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,1.38,Unknown ownership,Permissioned,Reserved matters approval,2015-08-25,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/00512/FUL,College Farm Church Road Keysoe,-0.433576,52.241925,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.32,Not owned by a public authority,Permissioned,Full planning permission,2015-05-01,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/00541/FUL,Nisa Local North Drive Shortstown,-0.432833,52.111137,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.16,Not owned by a public authority,Permissioned,Full planning permission,2015-06-10,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/01527/CPNO,Chaddesley House 12 Lime Street Bedford,-0.467668,52.137796,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.1,Unknown ownership,Not permissioned,,,,,,,,Prior Notification submitted for change of use however approval was not required as confirmed on 19/08/15.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/01555/MAF,18 to 20 St Peters Street Bedford,-0.465135,52.139219,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.08,Not owned by a public authority,Permissioned,Full planning permission,2015-10-21,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/02315/MAF,Land at Lurke Street and St Cuthberts Street Bedford,-0.464156,52.138388,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.17,Mixed ownership,Permissioned,Full planning permission,2016-03-21,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/02985/M73,Melbourne House 3 Kingsway Bedford,-0.467955,52.131155,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.17,Not owned by a public authority,Permissioned,Full planning permission,2016-09-14,,Yes,,,,Planning application 12/01039/MAF granted approval for 90 residential units and was subsequently amended (15/02985/M73) to provide an additional 29 apartments.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,15/03004/MAF,77 High Street Bedford,-0.466417,52.137213,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.04,Not owned by a public authority,Permissioned,Full planning permission,2016-05-06,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/00153/MAF,22 Linden Road Bedford,-0.479997,52.142199,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.23,Unknown ownership,Permissioned,Full planning permission,2016-07-15,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/00515/FUL,30 to 32 Bromham Road Bedford,-0.472764,52.138770,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.17,Unknown ownership,Permissioned,Full planning permission,2016-06-20,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/01397/FUL,The Old Maltings Bedford Road Milton Ernest,-0.509846,52.192310,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.09,Not owned by a public authority,Permissioned,Full planning permission,2017-03-09,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/01520/MAF,Former Putnoe Lower School Overdale Bedford,-6.878413,50.023587,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.95,Not owned by a public authority,Permissioned,Full planning permission,2017-03-24,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/01780/MAF,Endleigh House Nurses Home Endsleigh Road Bedford,-0.473075,52.127526,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.07,Not owned by a public authority,Permissioned,Full plannng permission,2017-05-24,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/01854/MAF,The Queen's Head 38 Kempston Road Bedford,-0.476306,52.127478,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-01-11,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/02266/MAF,81 Kimbolton Road Bedford,-0.454492,52.147829,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.16,Not owned by a public authority,Permissioned,Full planning permission,2017-02-09,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/02280/MAF,2 Dane Street Bedford,-0.469362,52.137845,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authority,Permissioned,Full planning permission,2016-12-22,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/02348/CPNO,5 to 7 Ashburnham Road Bedford,-0.477132,52.135365,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Approval granted 10/10/16.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/02427/FUL,Land adj to 28 and 30 West End Elstow,-0.471328,52.115841,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.21,Not owned by a public authority,Permissioned,Full planning permission,2016-11-09,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/02497/FUL,Garages to the rear of 140 Brickhill Drive Bedford,-0.469134,52.152578,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.14,Not owned by a public authority,Permissioned,Full planning permission,2016-12-08,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,16/02525/FUL,101 Warwick Avenue Bedford,-0.480374,52.144020,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authority,Permissioned,Full planning permission,2016-12-08,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/00183/MAF,15 Shakespeare Road Bedford,-0.480242,52.141015,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.13,Not owned by a public authority,Permissioned,Full planning permission,2017-04-21,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/00345/CPNO,8 to 10 Howard Street Bedford,-0.465972,52.137827,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.08,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Notification submitted for change of use however approval was not required as confirmed on 30/03/17.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/00664/CPNO,45 Harpur Street Bedford,-0.468029,52.138367,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.19,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Approval 16/00156/CPNO was granted 17/03/16 for 21 flats.  A further Prior Approval 17/00664/CPNO was granted 27/04/17 which revises the first floor design and layout of 16/00156/CPNO to add an additional two flats.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/01079/CPNO,Chailey House 26 to 30 Cardington Road Bedford,-0.463272,52.133081,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.27,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Approval granted 26/05/17.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/01122/CPNO,3 St Peters Street Bedford,-0.466254,52.138550,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.03,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Approval granted 06/06/17.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/01533/FUL,6 Lansdowne Road Bedford,-0.475697,52.140174,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authority.,Permissioned,Full planning permission,2017-07-25,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/01600/MAF,Palace Chambers Silver Street Bedford,-0.467150,52.137150,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.04,Not owned by a public authority,Permissioned,Full plannng permission,2017-09-01,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/01675/MAO,5 to 7 Priory Street Bedford,-0.472748,52.136252,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.04,Not owned by a public authority,Permissioned,Outline planning permission,2017-09-05,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/01831/FUL,The Phoenix 45 St Johns Street Bedford,-0.465340,52.130716,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authoritity.,Permissioned,Full planning permission,2017-09-21,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/02167/CPNO,Harpur House 62 Harpur Street Bedford,-0.468902,52.139736,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.03,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Notification submitted for change of use however approval was not required as confirmed on 20/09/17.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,17/02189/CPNO,24 St Cuthberts Street Bedford,-0.463331,52.138575,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.02,Unknown ownership,Not permissioned,,,,Yes,,,,Prior Approval granted 29/09/17.  This is not a planning application because it relates to development that is already permitted by Government Regulation.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,SHLAA 13,66 College Street Kempston,-0.479463,52.120973,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.07,Not owned by a public authority,Not permissioned,,,,Yes,,,,*These proposals have been put forward by land owners and developers so that the Council can consider them for inclusion in the Local Plan 2035.  Not all the submitted sites or proposals put forward will be allocated for development.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,SHLAA 524,Land off Bedesman Lane/Duckmill Lane Bedford,-0.465082,52.133554,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.14,Not owned by a public authority,Not permissioned,,,,Yes,,,,*These proposals have been put forward by land owners and developers so that the Council can consider them for inclusion in the Local Plan 2035.  Not all the submitted sites or proposals put forward will be allocated for development.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,SHLAA 569,Stewartby West Stewartby Brickworks Green Lane Stewartby,-0.520036,52.073467,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,26.26,Not owned by a public authority,Not permissioned,,,,No,,,,Delivery of the site is likely to commence beyond 2022.  *These proposals have been put forward by land owners and developers so that the Council can consider them for inclusion in the Local Plan 2035.  Not all the submitted sites or proposals put forward will be allocated for development.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,SHLAA 570,Stewartby East Stewartby Brickworks Green Lane Stewartby,-0.515588,52.072970,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,28.09,Not owned by a public authority,Not permissioned,,,,No,,,,Delivery of the site is likely to commence beyond 2022.  *These proposals have been put forward by land owners and developers so that the Council can consider them for inclusion in the Local Plan 2035.  Not all the submitted sites or proposals put forward will be allocated for development.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,SHLAA 593,268 to 308 Ampthill Road Bedford,-0.474491,52.117717,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,1.03,Not owned by a public authority,Not permissioned,,,,Yes,,,,*These proposals have been put forward by land owners and developers so that the Council can consider them for inclusion in the Local Plan 2035.  Not all the submitted sites or proposals put forward will be allocated for development.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,Borough Hall,Borough Hall Bedford,-0.471053,52.131977,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,3.87,,Not permissioned,,,,No,,,,Delivery of the site is likely to commence beyond 2022.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,Ford End Road,Ford End Road excluding Brewery Bedford,-0.481428,52.130655,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,24.41,,Not permissioned,,,,Yes,,,,MinNetDwellings refers to development that is likely to take place within 15 years.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,Greyfriars,Greyfriars Bedford,-0.473027,52.137074,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,1.76,,Not permissioned,,,,Yes,,,,MinNetDwellings refers to development that is likely to take place within 15 years.  Delivery of the site is likely to continue beyond 2032.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,South River,South of the river excluding Danfoss Bedford,-0.467579,52.129765,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,17.26,,Not permissioned,,,,Yes,,,,MinNetDwellings refers to development that is likely to take place within 15 years.  Delivery of the site is likely to continue beyond 2032.  17/01208/MAF is pending and relates to the erection of 72 apartments at Kingsway Apartments. 12/01039/MAF was approved subject to a planning obligation and relates to the change of use and refurbishment of Melbourne House to provide 90 new dwellings.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,Station,The Station area Bedford,-0.478946,52.136179,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,5.35,,Not permissioned,,,,No,,,,Delivery of the site is likely to commence beyond 2022.,2017-09-30,2017-09-30,
