OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bedford,15/01527/CPNO,504969,249940,0.1,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/01555/MAF,505139,250102,0.08,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/02315/MAF,505208,250011,0.17,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/02985/M73,504965,249201,0.17,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/03004/MAF,505056,249877,0.04,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/00153/MAF,504115,250412,0.23,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/00515/FUL,504618,250041,0.17,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01397/FUL,501958,255943,0.09,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01520/MAF,50709,25127,0.95,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01780/MAF,504623,248790,0.07,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/01854/MAF,504402,248780,0.05,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02266/MAF,505847,251075,0.16,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02280/MAF,504853,249943,0.05,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02348/CPNO,504327,249656,0.05,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02427/FUL,504770,247493,0.21,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02497/FUL,504834,251582,0.14,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,16/02525/FUL,504085,250614,0.05,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/00183/MAF,504101,250280,0.13,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/00345/CPNO,505085,249946,0.08,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/00664/CPNO,504943,250003,0.19,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01079/CPNO,505281,249422,0.27,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01122/CPNO,505064,250026,0.03,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01533/FUL,504414,250193,0.05,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01600/MAF,505006,249869,0.04,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01675/MAO,504625,249761,0.04,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/01831/FUL,505145,249156,0.05,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02167/CPNO,504880,250154,0.03,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,17/02189/CPNO,505264,250033,0.02,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 13,504201,248052,0.07,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 524,505156,249472,0.14,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 569,501531,242711,26.26,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 570,501837,242662,28.09,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 593,504549,247697,1.03,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Borough Hall,504751,249288,3.87,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Ford End Road,504044,249126,24.41,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Greyfriars,504604,249852,1.76,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,South River,504994,249047,17.26,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Station,504201,249744,5.35,,,2017-09-30,2017-09-30,
