OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SB15 Hartwells Garage, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.67,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Old Pit Yard, Clandown, Radstock",-2.458329,51.301828,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.94,not owned by a public authority,,permissioned,outline planning permission,2018-10-08,,,,yes,14/02889/OUT,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SSV17 Former Radstock County Infants, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.34,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SSV20 Former St Nicholas School, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.13,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SR14 Wheelers Manufacturing Blockworks, Timsbury",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.85,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SB14 Twerton Park, Bath (part redevelopment)",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.62,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SB8 Bath Western Riverside, Bath (western)",-2.37716,51.384473,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5.11,not owned by a public authority,,permissioned,outline planning permission,2010-12-23,,,,,06/01733/EOUT,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,SB8 Recycling Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.14,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Bath Press, Bath",-2.379635,51.381453,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.2,not owned by a public authority,,permissioned,full planning permission,2016-09-01,,,,yes,15/02162/EFUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Street Record, St Chad's Green, Midsomer Norton, Bath And North East Somerset",-2.486851,51.284691,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,2018-04-26,,,,yes,17/05382/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"The Laurels, South Road, Timsbury, Bath, Bath And North East Somerset, BA2 0ER",-2.481391,51.323379,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.26,not owned by a public authority,,permissioned,full planning permission,2018-05-10,,,,yes,17/05818/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"478 Wellsway, Bath, Bath And North East Somerset, BA2 2UB",-2.377644,51.357721,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.59,not owned by a public authority,,permissioned,full planning permission,218-05-25,,,,yes,17/05737/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"St Joseph's Church, Sladebrook Road, Southdown, Bath, Bath And North East Somerset, BA2 1LR",-2.39468,51.371494,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2018-05-30,,,,yes,18/00548/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Employment Building Unit 2, Bell Lane, Chew Stoke, Bristol",-2.630273,51.355168,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.5,not owned by a public authority,,permissioned,outline planning permission,2018-07-02,,,,yes,17/05325/OUT,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Acl House, Combe End, Radstock",-2.452331,51.29722,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.4,not owned by a public authority,,permissioned,full planning permission,2018-08-03,,,,yes,17/05265/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Land to the rear of Yearton House, Water Street, East Harptree",-2.623421,51.298997,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2018-08-14,,,,yes,14/05836/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"St Hughs R C Church, Wells Road, Westfield",-2.449783,51.291871,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.2,not owned by a public authority,,permissioned,full planning permission,2018-08-30,,,,yes,18/01744/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"The Grange Hotel, 42 Bath Road, Keynsham, BS31 1 SN",-2.488335,51.412278,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.2,not owned by a public authority,,permissioned,full planning permission,2018-09-04,,,,yes,17/06216/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Ryman Engineering Services, Frome Road, Radstock, BA3 3PY",-2.44437,51.291119,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.36,not owned by a public authority,,permissioned,full planning permission,2018-09-21,,,,yes,17/05597/FUL,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Derelict Yard, Bath Old Road, Radstock",-2.445234,51.297481,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,8.8,not owned by a public authority,,permissioned,outline planning permission,2018-09-26,,,,yes,17/03926/OUT,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Field between Manor Road Memorial Cottages and The Grove, Manor Road, Upper Weston, Bath",-2.388073,51.393699,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.18,not owned by a public authority,,permissioned,full planning permission,2018-10-03,,,,yes,18/01984/FUL,2018-12-21,2018-12-21,
