OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0059,3816908.176,-193264.1639,0.24,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0063B,3817369.374,-193428.3998,2.02,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0067,3817063.565,-192557.95,1.54,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0096,3816910.968,-193294.2884,0.05,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0117,3816832.07,-193201.4528,0.0337,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0118,3816818.844,-193111.911,0.0162,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0126,3817515.177,-193335.4025,0.4,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FAR/0054,3830623.784,-191939.523,0.66,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0038,3815954.784,-181759.3877,0.37,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0041,3816203.987,-181770.0857,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0054,3816897.556,-181665.1688,1.39,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0005,3824768.357,-193897.0543,0.18,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0006,3824843.124,-193891.6583,0.66,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0024,3824603.346,-193637.0665,0.05,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0010,3817120.615,-194061.2908,,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0012(a),3816768.682,-194526.4311,0.46,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0034(a),3825336.322,-190651.9537,0.93,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0042,3825291.464,-190810.5335,0.2,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAG/0028,3820477.668,-169059.0856,0.1,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAG/0065,3821264.868,-169868.3034,0.46,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0030,3825670.333,-192921.6547,0.29,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0032,3825598.843,-192866.1116,0.14,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0033,3825708.835,-193099.1563,0.33,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0003,3817520.728,-184130.1904,0.32,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0005(a),3818550.477,-185235.1205,1.88,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0029(a),3818735.376,-185165.5035,1.6,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0015,3824095.029,-192589.3969,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0017,3824269.75,-192372.3022,0.71,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0018,3824390.957,-192130.3176,0.4,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0028,3824206.981,-192497.2226,0.46,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0051,3824234.909,-192421.1295,0.09,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/0011,3821163.422,-178109.5777,1.04,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/0018(a),3820655.334,-176864.6917,0.3,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0006,3825853.524,-195143.017,0.5,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0012,3825904.886,-194983.6684,0.96,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0017,3825845.345,-194910.5266,0.0995,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LEM/0015,3817403.878,-195896.8076,0.31,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LNB/0028,3815809.305,-203953.2336,0.18,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0007,3818756.792,-166005.1264,0.12,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0019,3818757.232,-166099.2331,1.97,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0039,3819009.013,-165849.7747,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0059(a),3818984.005,-169956.8786,,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0061,3818885.32,-169768.2584,,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0062,3818613.027,-168957.9793,0.63,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0063,3818326.161,-170268.2313,0.214,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0104,3818356.9,-165293.487,0.78,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0034,3815441.918,-204160.5968,0.14,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0005(a),3815735.382,-194673.5183,0.38,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0013,3815514.739,-194631.7845,0.71,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/,3823889.777,-193401.9532,0.98,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,PAR/0032,3815570.557,-204136.0629,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0002,3816505.409,-193736.5391,5.64,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0010,3816564.35,-192816.7678,0.7,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0027,3816220.89,-193983.8365,4.87,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0028,3816415.106,-194023.6472,0.65,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0029,3816025.563,-193911.9582,1.39,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0031,3816666.275,-192757.2699,3.94,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0032,3816280.3,-193429.4101,0.42,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SAM/0083a,3822349.044,-194856.4571,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0002,3819035.112,-164440.3208,0.53,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0089,3823028.287,-158771.1302,0.36,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0106,3819074.413,-164546.7945,0.7804,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0002,3816867.123,-194987.2758,0.24,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0003,3816644.089,-194985.4943,0.23,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0005,3817133.109,-195116.6692,0.28,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0006,3816640.332,-195176.5334,1.39,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0034,3816623.667,-196117.7886,0.26,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0040,3816768.337,-195146.9721,1.37,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STR/0007,3818613.781,-195268.4516,1.17,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SUT/0004,3817336.266,-195093.7352,0.28,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020A,3823690.331,-177141.817,1.14,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020B,3823643.91,-177119.176,0.28,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0070,3823947.92,-181900.2985,0.35,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0115,3824892.89,-176914.562,0.14,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0137,3823635.539,-177189.9504,0.32,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0026(a),3830763.45,-178627.0244,4.72,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0047(a),3830044.302,-184401.3756,0.48,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0090,3830026.958,-184555.9164,0.78,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0097,3830045.587,-184530.5424,0.16,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0005(a),3822799.707,-192303.9232,0.13,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0047,3822880.705,-193710.0022,3.11,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WEC/0006,3820091.844,-171527.0011,0.26,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WEC/0054,3818873.249,-172837.7468,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0016(a),3817644.948,-193340.9345,,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0017,3817755.549,-194155.5235,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0007,3820205.862,-169475.0119,6.02,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0009(a),3819784.999,-167891.815,0.21,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0010,3820127.976,-167922.8014,1.26,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0032,3820908.178,-168330.3922,2.98,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0045,3819635.219,-169292.9444,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0049,3819096.103,-168662.54,58.55,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0050,3820056.597,-169329.6686,6.15,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0058(a),3820357.106,-168225.079,0.62,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0062,3819773.006,-167638.1539,2.28,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0072,3819752.024,-166882.6966,1.78,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0073(a),3819679.388,-166661.9504,0.73,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0075,3819859.268,-167648.1707,0.7,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0076,3819762.539,-167449.6081,0.72,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0077,3819596.472,-167154.5329,3.17,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0078,3819598.014,-166966.4054,1.81,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0082(a),3820101.876,-167786.7612,1.12,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0086,3819924.847,-167611.4217,0.29,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0088,3819953.956,-167605.4307,0.11,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0142,3819805.996,-166792.4924,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0031(a),3820804.873,-165266.8503,0.19,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0033,3820150.823,-165866.6219,2.47,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0047,3820557.613,-165166.1308,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0021,3815072.625,-198364.6713,0.3,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0023,3815393.486,-200265.53,0.25,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0032,3815319.246,-198575.4595,17.6,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0004,3825222.534,-167545.163,0.34,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0020,3826151.479,-166913.9263,0.49,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0030,3825326.043,-167731.9558,4.94,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0034,3825473.87,-167744.1212,4.4,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0048(a),3824641.803,-167427.7999,1.2,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0050(a),3826058.762,-166759.5421,0.23,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0059,3825350.484,-168520.5833,2.44,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0061,3826125.522,-165972.114,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0045(a),3826369.872,-169719.2974,1.09,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0066,3825816.687,-168822.1259,0.57,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0070(a),3825625.395,-168437.0833,0.81,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0071(a),3825791.434,-168349.7848,0.43,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0072,3825833.703,-168439.3459,0.13,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0074,3825765.325,-168256.7835,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0078,3825822.841,-168408.9375,0.18,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0084,3825794.612,-168896.4282,0.12,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0100,3823828.251,-168704.632,0.47,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0112,3825770.492,-169254.9337,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0014,3825918.028,-168959.7926,3.15,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0027,3825905.282,-169146.5297,0.79,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0028,3825851.811,-169077.5981,0.25,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0030,3825851.326,-168943.4511,0.26,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0031,3825893.414,-168827.8063,0.27,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0034,3825976.601,-168412.3,0.36,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0044,3827256.714,-169454.9831,0.17,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0052,3825918.028,-168959.7926,0.25,21/12/2017,
,,,,,,
