OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0016,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",-2.927926,53.159165,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.13,not owned by a public authority,,permissioned,outline planning permission,2016-09-20,,,,yes,15/01429/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0022,"Balderton Saw Mills, Welsh Road, Dodleston, CH4 9LF",-2.935548,53.152723,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.67,,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0052,"Lyndale Farm, Wrexham Road, Pulford, CH4 9DG",-2.928992,53.130967,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.19,not owned by a public authority,,permissioned,outline planning permission,2017-11-24,,,,yes,17/00049/OUT|17/05230/DIS,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0038C,"CROMWELL ROAD-Phase 3-Land north of Cromwell Road, Ellesmere Port (HH Roberts)",-2.889275,53.280364,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,outline planning permission,2015-03-20,,,,yes,14/00041/OUT,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0041,"Wellington Road North car park, rear of 89-109 Cambridge Road, Ellesmere Port",-2.893444,53.279623,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.82,owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0059,"The Knot PH, Whitby Road, Ellesmere Port",-2.898622,53.279773,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.24,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0063B,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",-2.900731,53.274516,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.02,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0067,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",-2.88793,53.278433,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.54,not owned by a public authority,,permissioned,outline planning permission,2010-03-19,,,,,P/08/745   P/2008/102/ST/745,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0096,"53 Whitby Road, Ellesmere Port CH65 8AB",-2.899071,53.279724,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-26,,,,yes,16/02077/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0117,"Agra Fort, 3 to 7 Cambridge Road, Ellesmere Port, CH65 8AB",-2.89774,53.28066,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.03,not owned by a public authority,,permissioned,full planning permission,2017-09-14,,,,yes,17/02172/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0118,"Phoenix Social Club, Cromwell Road, Ellesmere Port, CH65 4AA",-2.89641,53.280859,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.02,not owned by a public authority,,permissioned,full planning permission,2017-12-08,,,,yes,17/02173/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0126,"Grace Arms, Stanney Lane, Ellesmere Port",-2.899228,53.272936,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,not owned by a public authority,,not permissioned,,,,,,yes,17/04425/FUL (withdrawn),2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FAR/0054,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",-2.868496,53.126812,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,,not permissioned,,,,,,,08/01294/FUL  11/04335/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0038,"Land off Greenfield Lane, Frodsham",-2.727019,53.296772,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.37,not owned by a public authority,,not permissioned,,,,,,,Site in Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0041,"Land adjacent Frodsham High School, Queensway, Frodsham",-2.727001,53.293977,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0054,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",-2.724935,53.286268,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.39,not owned by a public authority,,permissioned,outline planning permission,2015-11-19,,,,yes,14/03835/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0005,"Land to rear of Crane Bank Garage, Chester",-2.90213,53.191365,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,not owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0006,"Southern Tail development (remaining part of allocation), New Crane Street",-2.901992,53.19053,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0024,"Raymond House and Diocesan House, Raymond Street, Chester",-2.89837,53.193362,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-14,,,,yes,15/02650/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0010,"Council depot and garage court off Sutton Way, Ellesmere Port",-2.910395,53.276942,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0012(a),"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",-2.917627,53.280617,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0034(a),"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",-2.853217,53.186827,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.93,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0042,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",-2.855619,53.187241,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.2,not owned by a public authority,,permissioned,full planning permission,2016-02-10,,,,yes,15/01278/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0028,"176 and 178 Chester Road, Northwich, CW8 4AL",-2.533731,53.252652,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,not owned by a public authority,,not permissioned,outline planning permission,2013-08-23,,,,,13/02368/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0065,"Abbey Lodge, Abbey Lane, Hartford, CW8 1LX",-2.545319,53.243431,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,not owned by a public authority,,permissioned,full planning permission,2017-04-05,,,,yes,16/03165/FUL (allowed on appeal),2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0030,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",-2.886875,53.181807,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0032,"Land to rear of 2-14 Bradford Street, Handbridge, Chester",-2.8861,53.18264,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,,permissioned,full planning permission,2016-01-12,,,,yes,08/02031/FUL 13/02232/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0033,"Watertower off Eaton Mews, Handbridge",-2.889498,53.181275,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0003,"The Chase-Former Horse And Jockey, Chester Road, Helsby",-2.761403,53.277968,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,permissioned,full planning permission,2015-11-12,,,,yes,"16/03313/FUL
14/03769/FUL
09/02434/FUL",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0005(a),"INEOS Compounds UK Limited, Chester Road, Helsby",-2.7772,53.265839,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.88,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"13/02503/OUT 
16/05566/REM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0029(a),"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",-2.776024,53.263806,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.6,not owned by a public authority,,permissioned,outline planning permission,,,,,,08/02901/OUM 14/04044/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0015,"Land off West Street, Hoole, Chester",-2.883097,53.199652,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0017,"Hoole Road Enterprise Centre, Chester",-2.879721,53.197816,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.71,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0018,"Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester",-2.876014,53.196594,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0028,"Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester",-2.881635,53.198449,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0051,"The Grange, 1 Hoole Road, Chester CH2 3NQ",-2.880477,53.198179,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.09,not owned by a public authority,,permissioned,full planning permission,2016-10-21,,,,yes,16/03189/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0011,"Former Delamere Forest School, Blakemere Lane, Norley, WA6 6NP",-2.668703,53.240366,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.04,not owned by a public authority,,permissioned,outline planning permission,2017-08-09,,,,yes,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0018(a),"Haulage Yard, High Street, Norley, Northwich",-2.650429,53.246706,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,outline planning permission,2017-08-31,,,,yes,15/01749/OUT,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0006,"Great Western House, The Sidings, Chester St, Saltney, ",-2.919919,53.178491,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.5,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0012,"Red Hill House, Hope Street, Saltney",-2.9175,53.178007,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.96,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0017,"4 Coronation Street, Chester, CH4 8BX",-2.916453,53.178716,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,not owned by a public authority,,permissioned,outline planning permission,2018-11-28,,,,yes,17/02763/OUT,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LEM/0015,"726 Chester Road, Ellesmere Port",-2.937657,53.272721,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LNB/0028,"Romney Close garage site, Neston CH63 9RJ",-3.059522,53.285849,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,owned by a public authority,,permissioned,full planning permission,2016-11-21,,,,yes,16/03082/FUL,2017-12-21,,
