OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0018c,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.68,mixed ownership,,permissioned,outline planning permission,2016-09-21,,,,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT",2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0027,"New Crane Street car park, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0029,"Former car garage, Lower Bridge Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.22,not owned by a public authority,,pending decision,,,,,,yes,18/04893/FUL (pending),2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0030,"Garden Lane car park, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0032,"BT Building and Newgate House, St John's Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0034,"Loves Garage, Garden Lane, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0058B,"Land at Bollands Court, Commonhall Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0072,"104 Watergate Street, Chester, CH1 2LF",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.02,not owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0100,"35 Eastgate Street, Chester, CH1 1LG",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2017-06-16,,,,yes,17/01670/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0120,"14-20 Watergate Street, Chester (within boundary of CHC/0008/H)",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,mixed ownership,,permissioned,full planning permission,2018-04-19,,,,yes,16/00580/FUL,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0163,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-28,,,,yes,16/00844/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0176,"Car park off Hunter Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.08,not owned by a public authority,,permissioned,full planning permission,2016-09-20,,,,yes,15/04014/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0183,"Land at Volunteer Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0548,not owned by a public authority,,permissioned,full planning permission,2017-08-10,,,,yes,17/02631/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0013,"White Lane Depot, White Lane, Christleton",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0092,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.23,not owned by a public authority,,permissioned,full planning permission,2013-08-02,,,,yes,13/00999/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0126,"Christleton Hall, Pepper Street, Christleton, CH3 7AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.14,not owned by a public authority,,not permissioned,,,,,,,18/03803/FUL refused 25/01/2019,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0038(a),"Land at 44 Church Street, Shipbrook Road, Davenham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.27,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0054(a),"Land to side and rear of The Salt Museum, London Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0072(a),"Land at 618 London Road, Davenham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.73,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/,"Former Huntington Primary School, Butterbache Road, Huntington, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,yes,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0016,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.13,not owned by a public authority,,permissioned,outline planning permission,2016-09-20,,,,yes,15/01429/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0022,"Balderton Saw Mills, Welsh Road, Dodleston, CH4 9LF",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.67,,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0052,"Lyndale Farm, Wrexham Road, Pulford, CH4 9DG",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.19,not owned by a public authority,,permissioned,outline planning permission,2017-11-24,,,,yes,17/00049/OUT|17/05230/DIS,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0038C,"CROMWELL ROAD-Phase 3-Land north of Cromwell Road, Ellesmere Port (HH Roberts)",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,outline planning permission,2015-03-20,,,,yes,14/00041/OUT,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0041,"Wellington Road North car park, rear of 89-109 Cambridge Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.82,owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0059,"The Knot PH, Whitby Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.24,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0063B,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.02,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0067,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.54,not owned by a public authority,,permissioned,outline planning permission,2010-03-19,,,,,P/08/745   P/2008/102/ST/745,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0096,"53 Whitby Road, Ellesmere Port CH65 8AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-26,,,,yes,16/02077/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0117,"Agra Fort, 3 to 7 Cambridge Road, Ellesmere Port, CH65 8AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0337,not owned by a public authority,,permissioned,full planning permission,2017-09-14,,,,yes,17/02172/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0118,"Phoenix Social Club, Cromwell Road, Ellesmere Port, CH65 4AA",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0162,not owned by a public authority,,permissioned,full planning permission,2017-12-08,,,,yes,17/02173/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0126,"Grace Arms, Stanney Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,not owned by a public authority,,not permissioned,,,,,,yes,17/04425/FUL (withdrawn),2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FAR/0054,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,,not permissioned,,,,,,,08/01294/FUL  11/04335/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0038,"Land off Greenfield Lane, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.37,not owned by a public authority,,not permissioned,,,,,,,Site in Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0041,"Land adjacent Frodsham High School, Queensway, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0054,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.39,not owned by a public authority,,permissioned,outline planning permission,2015-11-19,,,,yes,14/03835/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0005,"Land to rear of Crane Bank Garage, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,not owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0006,"Southern Tail development (remaining part of allocation), New Crane Street",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0024,"Raymond House and Diocesan House, Raymond Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-14,,,,yes,15/02650/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0010,"Council depot and garage court off Sutton Way, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0012(a),"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0034(a),"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.93,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0042,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.2,not owned by a public authority,,permissioned,full planning permission,2016-02-10,,,,yes,15/01278/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0028,"176 and 178 Chester Road, Northwich, CW8 4AL",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,not owned by a public authority,,not permissioned,outline planning permission,2013-08-23,,,,,13/02368/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0065,"Abbey Lodge, Abbey Lane, Hartford, CW8 1LX",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,not owned by a public authority,,permissioned,full planning permission,2017-04-05,,,,yes,16/03165/FUL (allowed on appeal),2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0030,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0032,"Land to rear of 2-14 Bradford Street, Handbridge, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,,permissioned,full planning permission,2016-01-12,,,,yes,08/02031/FUL 13/02232/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0033,"Watertower off Eaton Mews, Handbridge",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0003,"The Chase-Former Horse And Jockey, Chester Road, Helsby",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,permissioned,full planning permission,2015-11-12,,,,yes,"16/03313/FUL
14/03769/FUL
09/02434/FUL",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0005(a),"INEOS Compounds UK Limited, Chester Road, Helsby",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.88,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"13/02503/OUT 
16/05566/REM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0029(a),"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.6,not owned by a public authority,,permissioned,outline planning permission,,,,,,08/02901/OUM 14/04044/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0015,"Land off West Street, Hoole, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0017,"Hoole Road Enterprise Centre, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.71,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0018,"Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0028,"Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0051,"The Grange, 1 Hoole Road, Chester CH2 3NQ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.09,not owned by a public authority,,permissioned,full planning permission,2016-10-21,,,,yes,16/03189/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0011,"Former Delamere Forest School, Blakemere Lane, Norley, WA6 6NP",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.04,not owned by a public authority,,permissioned,outline planning permission,2017-08-09,,,,yes,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0018(a),"Haulage Yard, High Street, Norley, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,outline planning permission,2017-08-31,,,,yes,15/01749/OUT,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0006,"Great Western House, The Sidings, Chester St, Saltney, ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.5,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0012,"Red Hill House, Hope Street, Saltney",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.96,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0017,"4 Coronation Street, Chester, CH4 8BX",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0995,not owned by a public authority,,permissioned,outline planning permission,2018-11-28,,,,yes,17/02763/OUT,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LEM/0015,"726 Chester Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LNB/0028,"Romney Close garage site, Neston CH63 9RJ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,owned by a public authority,,permissioned,full planning permission,2016-11-21,,,,yes,16/03082/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0007,"Canal Bridge House, 47 Chapel Street, Wincham, Northwich CW9 6DA",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.12,not owned by a public authority,,permissioned,full planning permission,,,,,yes,09/02524/FUL  14/02588/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0019,"Land north of Chapel Street, Wincham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.97,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,,MAR/0039,"Land to rear of The Cedars, Chapel Lane, Wincham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0059(a),"Land at 7 Tunnel Road, Barnton, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,2012-02-21,,,,,"08-2090-FUM 11/03583/EXT ""Demolition of existing garages and workshop and erection of 13 residential units (8 apartments and 5 dwellings) """,2017-12-21,2018-12-30,
