OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,COL/16,SCRUBLAND BETWEEN RIVER COLNE AND HYTHE QUAY OPPOSITE THE SPINNAKER P.H.,0.926510,51.881590,,0.309,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=96/1689&appType&=Planning,,,,,"Flood Zone 3 
Growth Area
Predominantly Residential 
Public Right of Way (Riverside Walk)
Regneration Area. 
Quay adjacent gas works",2016-07-01,2017-12-19,
,,COL/17,"GASWORKS AND FORMER TIMBER DOCK, LAND NORTH AND SOUTH OF WHITEHALL ROAD",0.925090,51.880140,,6.524,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=151439&appType&=Planning | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=146165&appType&=Planning,,,,,"East Colchester Special Policy
Flood Zone 3
Green Link
Growth Area
Regeneration Area
Transit Corridor
Some Areas of High Risk from Surface Flooding. Gas works",2016-07-01,2017-12-19,
,,COL/18,DERELICT COAL YARD DEPOT. HYTHE STATION ROAD BETWEEN RAILWAY LINE AND RIVER COLNE,0.926610,51.885780,,0.736,unknown ownership,not permissioned,,,,,,,,Emplyment Zone - Davey Close,2016-07-01,2017-12-19,
,,COL/19,LAND COVERING HAWKINS ROAD FROM THE RIVER COLNE TO RAILWAY LINE UP TO HYTHE STATION ROAD,0.928490,51.883590,,6.22,unknown ownership,not permissioned,,,,,,,,"Conservation Area - Hythe
East Colchester Special Policy
Flood Zone 3
Growth Area
Inland Water edge/ limit Regeneration Area
Risk of Surface Water Flooding. Likely contamination - many industrial uses - risk assessment required",2016-07-01,2017-12-19,
,,COL/20,GARDEN HOUSE. ADJACENT TO MAUDLYN ROAD. HYTHE QUAY,0.925310,51.883900,,0.149,unknown ownership,not permissioned,,,,,,,,"Conservation Area - Hythe
Flood Zone 3
Growth Area Predominantly Residential
Regeneration Area
Low Risk of Surface Water Flooding. 
Unknown but possible contamination - industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/21,26 HYTHE QUAY,0.926460,51.883720,,0.159,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/06/1132&appType&=Planning | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=CA/COL/06/1140&appType&=Planning,,,,,"Conservation Area Hythe 
Flood Zone 3
Growth Area
Predominantly Residential Regeneration Area
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/359
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1254. Unknown but possible contamination - industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""",2016-07-01,2017-12-19,
,,COL/22,28 HYTHE QUAY,0.926460,51.884370,,0.1,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/04/0752&appType&=Planning| http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=100447&appType&=Planning | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=O/COL/02/1226&appType&=Planning |http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=CA/COL/02/1225&appType&=Planning,,,,,"Conservation Area - Hythe ""Flood Zone 3"" ""Growth Area"" ""Regeneration Area"" ""Predominantly Residential"". Potential contamination - industrial area - risk assessment required""",2016-07-01,2017-12-19,
,,COL/23,80 MAGDALEN STREET. COLCHESTER,0.910960,51.885020,,0.08,unknown ownership,not permissioned,,,101864 | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=071522&appType&=Planning | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/06/1526&appType&=Planning,,,,,"East Colchester Special Policy 
Growth Area
Regeneration Area. 
Former depot",2016-07-01,2017-12-19,
,,COL/24,PARKING LAND USED BY ROBERTSONS VAN HIRE BETWEEN 145 AND 149 MAGDALEN STREET,0.910070,51.885630,,0.15,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=152705&appType&=Planning,,,,,"East Colchester Special Policy
Growth Area
Regeneration Area. 
Potential contamination - part former coal yard - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/25,ESSEX COUNTY HOSPITAL SITE. LEXDEN ROAD. COLCHESTER,0.889110,51.886930,,1.71,owned by a public authority,not permissioned,,,,,,,,"Colchester Conservation Area 2 ""Predominantly Residential"" ""http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1453"" ""http://www.colchester.gov.uk/CHttpHandler.ashx?id=16792&p=0"". Potential contamination - hospital use - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""""",2016-07-01,2017-12-19,
,,COL/26,RESIDENTIAL GARAGES REAR OF 1 STALIN ROAD,0.912330,51.874230,,0.128,unknown ownership,not permissioned,,,,,,,,Predominantly Residential. Unknown,2016-07-01,2017-12-19,
,,COL/27,"SITE REAR OF THE CO OPERATIVE STORE, 90 WIMPOLE ROAD",0.914430,51.884060,,0.183,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=152210&appType&=Planning,,,,,"Growth Area
Predominantly Residential
Regeneration Area. 
Potential contamination identified (ref 152210) - risk assessment and remediation required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/28,COAL YARD SITE WITH ACCESS BETWEEN 49 AND 51 ARTILLERY STREET,0.915850,51.883470,,0.092,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=161107&appType&=Planning,,,,,"Predominantly Residential.
Potential contamination identified - coal yard (ref 161107) - risk assessment required",2016-07-01,2017-12-19,
,,COL/29,23 ST JULIAN GROVE,0.905950,51.887270,,0.148,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=072585&appType&=Planning | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/02/0992&appType&=Planning,,,,,"Flood Zone 3
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1444.
 Potential contamination (Britannia iron works adjacent) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,MER/01,FORMER UNDERWOODS GARAGE WEST MERSEA,0.919750,51.777670,,0.21,unknown ownership,not permissioned,,,,,,,,Allocated for employment currently.,2016-07-01,2017-12-19,
,,RHE/01,"ROWHEDGE PORT, SOUTHERN END OF HIGHSTREET, ROWHEDGE",0.951080,51.852990,,8.02,mixed ownership,permissioned,full planning permission,,"144693
160551",,256,256,,"Colchester Local Wildlife Site Flood Zone 3
Predominantly Residential
Tree Preservation Order 18/01. Already being part developed - ref. 144693 and contamination matters discussed ref. 160551 (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""",2016-07-01,2017-12-19,
,,TIP/01,"RESIDENTIAL PARKING AREA OFF GROVE ROAD, WITH ACCESS ADJACENT TO 22 GROVE ROAD",0.749730,51.812510,,0.152,unknown ownership,not permissioned,,,,,,,,"Rural District Centre. 
Potential contamination (garage use) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,TIP/01,"BT BUILDINGS, CARPARK AND SMALL GARDENS AREA, STATION ROAD",0.751020,51.807620,,0.266,unknown ownership,not permissioned,,,,,,,,Predominantly Residential. Unknown,2016-07-01,2017-12-19,
,,WIV/01,"1 THE AVENUE, WIVENHOE QUAY",0.959290,51.859610,,0.25,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=COL%2F05%2F2103&appType=Planning&action=Search | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=100213&appType&=Planning,,,,,"Predominantly Residential
https://connect.colchester.gov.uk/enquiry/images/WtfLocalList/PDF/WTF%201%20The%20Avenue%20(The%20Gatehouse).pdf. Garage",2016-07-01,2017-12-19,
