OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,673900,"40 Hamilton Square, Birkenhead",-3.016779,53.39285,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.02,not owned by a public authority,,permissioned,full planning permission,2017-02-14,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100269,,,yes,"""Grade I Listed Building""",2017-12-28,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,776,"Former 89 to 91 Old Chester Road, Tranmere (594600)",-3.016602,53.381013,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.06,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88406,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1334,"Former Social Club, Downham Road, Tranmere",-3.016753,53.378522,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.07,not owned by a public authority,,permissioned,full planning permission,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101900,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,667700,"Corner of Holt Road and Old Chester Road, Tranmere",-3.017249,53.381663,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.15,not owned by a public authority,,permissioned,full planning permission,2016-10-05,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_98811,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,635200,"33 Hamilton Square, Birkenhead",-3.017654,53.393588,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.03,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93161,,,yes,"""Primarily Commercial & Conservation Area. Grade I Listed building, change of use  to  apartments expired""",2017-12-23,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,549700,"Former Rockys Gymnasium, Henry Street, Birkenhead",-3.018464,53.39102,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.05,not owned by a public authority,,permissioned,outline planning permission,2016-06-09,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_92365,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1890,"Former Police Station, Well Lane, Tranmere",-3.018302,53.374769,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.07,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100280,,,yes,"""Day nursery refused 2017-08-17""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,468,"Former 22 to 40 Borough Way, Seacombe",-3.019943,53.411367,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.24,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,476,"Former 1 to 17 Montrose Avenue, Seacombe",-3.020216,53.40643,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.07,not owned by a public authority,,not permissioned,,,,,,,"""Cleared site""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1922,"42-44, Egerton Park, Rock Ferry (615500)",-3.020071,53.370169,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.21,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_89700,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,103100,"Former La Banque 58 Borough Road, Seacombe",-3.021154,53.411644,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.15,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102041,,,yes,"""Renewal of OUT/13/01140""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,475,"Cleared Site, Wheatland Lane, Seacombe",-3.021431,53.407516,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.54,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1358,"Land at, Pearson Road, Tranmere (586400)",-3.022368,53.384487,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.24,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_79136,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1878,"Cleared Land, Church Road (Phase 2), Tranmere (579000)",-3.023391,53.382645,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.52,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101810,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,663100,"Norton Court, 160, Borough Road, Seacombe",-3.024312,53.412246,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.07,not owned by a public authority,,permissioned,full planning permission,2016-04-20,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97503,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2045,"Wirral Waters-Belong Site & North Bank 1, Dock Road, Seacombe",-3.024343,53.404111,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1.81,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_82725,,,yes,"""Minimum number of dwellings based on latest project proposals""",2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1280,"Warehouse, Dial Road, Tranmere (095600)",-3.025913,53.376834,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.17,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1691,"Brooklands, 20-99, Brook Street, Birkenhead",-3.026422,53.396767,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.17,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2044,"Wirral Waters-Urban Splash 2, Dock Road, Seacombe",-3.026816,53.404396,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.76,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_82780,,,yes,"""Minimum number of dwellings based on latest project proposals""",2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2048,"Former Whitfield Court, Whitfield Street, Tranmere (610500)",-3.0263,53.382314,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.25,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88483,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,563500,"45-49 King Street, Egremont",-3.028178,53.419701,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.04,not owned by a public authority,,permissioned,full planning permission,2017-07-14,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101319,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1350,"Gibson House, Seabank Road, Egremont (578210)",-3.030012,53.423335,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.86,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_86277,,,yes,"""Permission expired for conversion to 34 apartments """,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,671400,"156 Falkland Road, Egremont",-3.030553,53.415869,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.02,not owned by a public authority,,permissioned,full planning permission,2017-01-09,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99697,,,yes,,2017-12-27,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1503,"Former 19 to 27 Trafalgar Road, Egremont (includes 0457 Former 19-21)",-3.031638,53.421523,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.07,owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_87812,,,,"""Site cleared demolition consent 2011-10-28""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,586000,"Vacant Land, Adj 115 Livingstone Street & 145 St Anne Street, Birkenhead",-3.032782,53.396694,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.09,not owned by a public authority,,permissioned,full planning permission,2016-04-22,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97513,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,677000,"27-29 Grange Road West, Birkenhead",-3.032743,53.388874,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.02,not owned by a public authority,,permissioned,full planning permission,2017-05-09,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100635,,,yes,,2017-12-29,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1127,"Former St Johns Church, Liscard Road, Liscard (564800)",-3.033418,53.416114,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.58,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_76481,,,,"""Permission for Conversion of Grade II* listed building to apartments expired""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,673400,"Cleared Site, 2 Singleton Avenue, Prenton",-3.0342,53.378282,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.05,not owned by a public authority,,permissioned,full planning permission,2017-02-03,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99972,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,655400,"1 Mellor Road, Prenton",-3.036764,53.373684,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.01,not owned by a public authority,,not permissioned,full planning permission,2015-09-17,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96137,,,yes,15/00662 expired,2017-12-30,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1870,"Former Social Club, Park Road South, Birkenhead",-3.039563,53.390469,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.1,not owned by a public authority,,permissioned,full planning permission,2017-02-23,https://planning.wirral.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,,yes,"""Conservation Area & Listed building, conversion of existing building only. Extant permission for additional enabling development of 7 houses and 21 apartments on adjoining greenfield site""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2046,"Old Tavern Club, 18 Magazine Lane, New Brighton",-3.041326,53.431857,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.14,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100814,,,yes,"""17 apartments refused 2017-09-14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,647500,"Motor Services, Enfield Terrace, Claughton",-3.041001,53.384695,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.11,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,,yes,"""Outline permission allowed on appeal expired 2017-09-01""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,20,"Former Grand Hotel, Marine Promenade, New Brighton (567600)",-3.043656,53.43972,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.15,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_77584,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,644400,"15-25 Field Road, New Brighton",-3.044179,53.433423,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.05,not owned by a public authority,,permissioned,full planning permission,2015-02-20,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_94589,,,yes,"""NMA/18/00291 Non Material Amendment pending""",2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,679000,"Former Dave Pluck, 343 Woodchurch Road, Prenton",-3.044066,53.373548,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.05,not owned by a public authority,,permissioned,full planning permission,2017-07-20,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101160,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,665400,"31-33 Palm Grove, Oxton",-3.044753,53.386846,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.14,not owned by a public authority,,permissioned,outline planning permission,2016-07-08,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97462,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,661200,"Rear 23-56 Marymount Close, Love Lane, Liscard",-3.045512,53.414777,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.56,not owned by a public authority,,permissioned,full planning permission,2016-03-03,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97077,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,662300,"Garage, Rear of 18 Rullerton Road, Liscard",-3.046719,53.417949,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.17,not owned by a public authority,,permissioned,,2016-03-14,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_94757,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,649500,"Cleared Site, Adj 36 Patten Street, Birkenhead",-3.046775,53.400627,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.03,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95833,,,yes,permission expired 15/00451,2017-12-24,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,572,"Former Gas Holder, Patten Street, Birkenhead",-3.047819,53.399683,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.73,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95162,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,671300,"The Open Arms, Bidston Avenue, Claughton",-3.051845,53.397652,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.15,not owned by a public authority,,permissioned,full planning permission,2016-12-19,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99700,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,557,"Former Housing, Buccleuch Street, Birkenhead",-3.052966,53.403449,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,3.57,owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_50175,,,yes,"""48 houses demolished""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,634700,"Invogue Design, 837-839 Corporation Road, Birkenhead",-3.055506,53.401539,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.23,not owned by a public authority,,permissioned,outline planning permission,2015-12-15,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96817,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2047,"Former Car Sales, 215 Wallasey Village, Wallasey",-3.066943,53.425824,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.1,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_89032,,,yes,"""Primarily Commercial Area, site cleared A1 retail refused 14/01387""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,546,"Former Housing, 2 to 104 Bluewood Drive, Bidston",-3.070958,53.405913,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.49,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
