OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1691,331846,389373,0.17,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2044,331832,390222,0.76,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2048,331831,387765,0.25,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,563500,331766,391926,0.04,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1350,331650,392332,0.86,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,671400,331602,391502,0.02,27/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1503,331539,392132,0.07,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,586000,331423,389371,0.09,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,677000,331413,388501,0.02,29/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1127,331412,391532,0.58,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,673400,331299,387324,0.05,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,655400,331121,386815,0.01,30/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1870,330962,388685,0.1,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2046,330912,393291,0.14,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,647500,330857,388044,0.11,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,20,330770,394168,0.15,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,644400,330725,393468,0.05,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,679000,330635,386807,0.05,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,665400,330611,388287,0.14,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,661200,330606,391395,0.56,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,662300,330531,391749,0.17,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,649500,330499,389822,0.03,24/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,572,330428,389718,0.73,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,671300,330157,389496,0.15,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,557,330092,390142,3.57,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,634700,329920,389932,0.23,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2047,329200,392645,0.1,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,546,328900,390434,0.49,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,545,328890,390409,0.41,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1472,327490,391501,0.45,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,632800,327073,381680,0.07,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,678700,326342,388605,0.11,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,410,326032,390912,12.73,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1827,325513,389639,0.91,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672200,321935,386070,0.13,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1891,321581,388944,0.09,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2043,321381,386472,0.11,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2042,321358,386518,0.1,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672900,321036,387087,0.11,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,967,330228,391087,0.09,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,3001,331283,386787,0.43,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,775,332762,386560,0.7,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,3035,332848,386922,0.11,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,898,327026,382922,0.42,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,3047,330693,380618,0.84,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,3048,331533,387822,0.11,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2081,331434,390331,2.49,21/12/2018,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2082,331580,390356,1.6,21/12/2018,21/12/2018
