OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63168,389547,341009,0.34,10,10,2018-12-05,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63272,386528.9673,343293.7724,0.33,8,8,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63292,393458.477,342284.1847,0.14,18,18,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63462,389046.3448,343879.8878,0.19,7,7,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",137,393183.8031,342850.8326,0.92,37,37,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",142,387977.9857,344143.5946,2.95,165,165,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",186,388913.1086,350896.6315,0.27,4,4,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",187,390358.0669,343926.5155,1,56,56,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",201,386517.714,348935.1129,1.98,96,96,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",220,392865.3333,343552.4429,0.87,22,22,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",222,385759.7767,351792.07,0.49,28,28,2017-12-31,2019-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",238,391428.9616,343778.2122,3.08,110,110,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",245,388036.4667,352247.6647,1.08,35,35,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60680,385879.0788,351586.9959,0.28,17,17,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",304,386435.4483,351891.2339,0.91,33,33,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",310,386343.9595,349444.7631,1.86,86,86,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",333,387607.9697,345871.8791,0.28,14,14,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",364,388611.9772,346723.4481,0.44,33,33,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",370,390178.7013,344031.4905,0.85,50,50,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",373,388586.6793,344591.2912,1.22,48,48,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",438,389071.3106,347064.1638,1.2,77,77,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",468,391641.4429,343256.2871,0.38,19,19,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",469,387614.0023,344391.1845,1.1,70,70,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",487,388236.9743,345455.3756,1.85,100,100,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",494,391167.7866,346397.6416,3.59,25,25,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",506,386787.532,344778.4838,0.63,14,14,2017-12-31,2018-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",512,387723.5059,345332.4777,4.07,300,300,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",549,388950.12,347221.7244,0.76,51,51,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",774,392214.6686,342673.2653,0.69,28,28,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",840,387998.6386,345485.3999,0.58,250,250,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61804,388618.5444,347070.0054,1.81,128,128,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61856,388145.9283,347471.1666,0.13,37,37,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61889,387820.5758,344903.1383,1,10,10,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62011,391221.1134,343349.3801,0.04,11,11,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62023,391607.1378,343075.0537,0.04,7,7,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62072,388208.6166,347642.5313,0.03,24,24,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62102,387684,346526,2.16,125,125,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62170,392898.6421,341861.8575,0.07,8,8,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62171,385940.5848,346103.3636,0.29,14,14,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62172,385592.2673,351983.6042,0.15,10,10,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62189,387665.0953,345359.2159,0.12,22,22,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62377,388202.4356,347664.2008,0.01,6,6,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62379,387264.09,350307.3792,0.06,8,8,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62434,387466.6169,344739.6185,0.07,21,21,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62462,386804.6531,349697.1138,0.07,9,9,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62528,391040.7499,347248.162,0.22,16,16,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62706,388442.6548,347189.3707,0.05,6,6,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62711,388252.4121,348969.5979,0.25,16,16,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62726,389409.071,347065.1745,0.4,14,14,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62728,391321.1967,342545.3765,0.33,20,20,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62731,389970.6835,342312.2835,0.17,6,6,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62731,389969,342313,0.16,7,7,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62965,386144.8634,346474.5174,0.04,5,5,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63067,392955.6735,343560.2581,0.03,13,13,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63079,388309.1755,344107.3356,0.12,6,6,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63095,388914.1396,344819.749,1.31,93,93,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63096,389106.5459,344637.7076,0.56,42,42,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63108,389511.7793,341471.2041,0.22,6,6,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63109,389621.0844,341740.0961,0.17,5,5,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63110,386992.3493,344778.912,0.15,10,10,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63145,388732.3345,347300.287,0.05,10,10,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63231,387095.8332,350041.7412,0.03,11,11,2019-09-26,2019-09-26,
