OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,60886,392942.5858,341377.3868,0.14,31/12/2017,24/09/2019
,60951,387644.8203,346391.1053,0.94,31/12/2017,24/09/2019
,60994,388836,344641,0.53,05/12/2018,05/12/2018
,61254,387902,344609,6.96,05/12/2018,24/09/2019
,61264,387032,345758,0.13,05/12/2018,05/12/2018
,61283,389794.9237,347574.2889,0.31,31/12/2017,09/10/2019
,61450,388037.3087,346423.2344,1.04,31/12/2017,31/12/2018
,61641,390871,349028,0.41,05/12/2018,27/09/2019
,61688,388949.172,347501.4084,1.32,31/12/2017,27/09/2019
,61710,388054,347212,0.95,31/12/2017,27/09/2019
,61735,390740.0057,343138.9199,0.06,31/12/2017,05/12/2018
,61773,386895,350357,0.9,05/12/2018,05/12/2018
,61804,388702.5528,346948.6147,4.74,31/12/2017,09/10/2019
,61905,385963,346023,0.47,05/12/2018,05/12/2018
,62106,392380,341463,0.27,05/12/2018,09/10/2019
,62496,386980.9558,341348.4492,0.25,31/12/2017,27/09/2019
,62955,390468.112,347500.2989,0.07,31/12/2017,09/10/2019
,63129,387876.7502,346489.1652,0.36,31/12/2017,26/09/2019
,63168,389547,341009,0.34,05/12/2018,27/09/2019
,63272,386528.9673,343293.7724,0.33,31/12/2017,26/09/2019
,63292,393458.477,342284.1847,0.14,31/12/2017,27/09/2019
,63462,389046.3448,343879.8878,0.19,31/12/2017,09/10/2019
,137,393183.8031,342850.8326,0.92,31/12/2017,31/12/2017
,142,387977.9857,344143.5946,2.95,31/12/2017,31/12/2017
,186,388913.1086,350896.6315,0.27,31/12/2017,31/12/2017
,187,390358.0669,343926.5155,1,31/12/2017,31/12/2017
,201,386517.714,348935.1129,1.98,31/12/2017,31/12/2017
,220,392865.3333,343552.4429,0.87,31/12/2017,31/12/2017
,222,385759.7767,351792.07,0.49,31/12/2017,31/12/2019
,238,391428.9616,343778.2122,3.08,31/12/2017,31/12/2017
,245,388036.4667,352247.6647,1.08,31/12/2017,31/12/2017
,60680,385879.0788,351586.9959,0.28,31/12/2017,09/10/2019
,304,386435.4483,351891.2339,0.91,31/12/2017,05/12/2018
,310,386343.9595,349444.7631,1.86,31/12/2017,05/12/2018
,333,387607.9697,345871.8791,0.28,31/12/2017,31/12/2017
,364,388611.9772,346723.4481,0.44,31/12/2017,31/12/2017
,370,390178.7013,344031.4905,0.85,31/12/2017,31/12/2017
,373,388586.6793,344591.2912,1.22,31/12/2017,31/12/2017
,438,389071.3106,347064.1638,1.2,31/12/2017,31/12/2017
,468,391641.4429,343256.2871,0.38,31/12/2017,31/12/2017
,469,387614.0023,344391.1845,1.1,31/12/2017,31/12/2017
,487,388236.9743,345455.3756,1.85,31/12/2017,31/12/2017
,494,391167.7866,346397.6416,3.59,31/12/2017,31/12/2017
,506,386787.532,344778.4838,0.63,31/12/2017,31/12/2018
,512,387723.5059,345332.4777,4.07,31/12/2017,31/12/2017
,549,388950.12,347221.7244,0.76,31/12/2017,31/12/2017
,774,392214.6686,342673.2653,0.69,31/12/2017,31/12/2017
,840,387998.6386,345485.3999,0.58,31/12/2017,31/12/2017
,61804,388618.5444,347070.0054,1.81,26/09/2019,26/09/2019
,61856,388145.9283,347471.1666,0.13,26/09/2019,26/09/2019
,61889,387820.5758,344903.1383,1,26/09/2019,26/09/2019
,62011,391221.1134,343349.3801,0.04,26/09/2019,26/09/2019
,62023,391607.1378,343075.0537,0.04,26/09/2019,26/09/2019
,62072,388208.6166,347642.5313,0.03,26/09/2019,26/09/2019
,62102,387684,346526,2.16,26/09/2019,26/09/2019
,62170,392898.6421,341861.8575,0.07,26/09/2019,26/09/2019
,62171,385940.5848,346103.3636,0.29,26/09/2019,26/09/2019
,62172,385592.2673,351983.6042,0.15,26/09/2019,26/09/2019
,62189,387665.0953,345359.2159,0.12,26/09/2019,26/09/2019
,62377,388202.4356,347664.2008,0.01,26/09/2019,26/09/2019
,62379,387264.09,350307.3792,0.06,26/09/2019,26/09/2019
,62434,387466.6169,344739.6185,0.07,26/09/2019,26/09/2019
,62462,386804.6531,349697.1138,0.07,26/09/2019,26/09/2019
,62528,391040.7499,347248.162,0.22,26/09/2019,26/09/2019
,62706,388442.6548,347189.3707,0.05,26/09/2019,26/09/2019
,62711,388252.4121,348969.5979,0.25,26/09/2019,26/09/2019
,62726,389409.071,347065.1745,0.4,26/09/2019,26/09/2019
,62728,391321.1967,342545.3765,0.33,26/09/2019,26/09/2019
,62731,389970.6835,342312.2835,0.17,26/09/2019,26/09/2019
,62731,389969,342313,0.16,26/09/2019,26/09/2019
,62965,386144.8634,346474.5174,0.04,26/09/2019,26/09/2019
,63067,392955.6735,343560.2581,0.03,26/09/2019,26/09/2019
,63079,388309.1755,344107.3356,0.12,26/09/2019,26/09/2019
,63095,388914.1396,344819.749,1.31,26/09/2019,26/09/2019
,63096,389106.5459,344637.7076,0.56,26/09/2019,26/09/2019
,63108,389511.7793,341471.2041,0.22,26/09/2019,26/09/2019
,63109,389621.0844,341740.0961,0.17,26/09/2019,26/09/2019
,63110,386992.3493,344778.912,0.15,26/09/2019,26/09/2019
,63145,388732.3345,347300.287,0.05,26/09/2019,26/09/2019
,63231,387095.8332,350041.7412,0.03,26/09/2019,26/09/2019
