OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58175,"Land between Newport Lane and Lucas Street, Burslem, Stoke-on-Trent, ST6 3PP",386273.3704,349522.3751,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.18,not owned by a public authority,permissioned,outline planning permission,2015-06-25,,yes,14,14,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58354,"Former Stanfield Nursery School, Dollys Lane, Burslem, Stoke-on-Trent, ST6 7AW",387232.0228,350838.027,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.5,not owned by a public authority,permissioned,full planning permission,2016-03-04,,yes,40,40,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58468,"Former Nursing Home, 1 Ricardo Street, Longton, Stoke-on-Trent, ST3 4EU",390852.6432,342279.2858,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.12,not owned by a public authority,permissioned,full planning permission,2015-08-19,,yes,10,10,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58571,"Ubberley Working Mens Club, Ubberley Road, Bucknall, Stoke-on-Trent, ST2 0EF",391259.4725,346632.8011,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.23,not owned by a public authority,permissioned,full planning permission,2015-11-05,,yes,13,13,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58658,"24 - 26 Glover Street, Hanley, Stoke-on-Trent, ST1 2LU",388835.2501,348449.2338,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.05,not owned by a public authority,permissioned,full planning permission,2015-09-11,,yes,6,6,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58748,"Land adjacent 52 Glebedale Road, Fenton, Stoke on Trent, ST4 3AQ",389240.153,344560.646,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.43,not owned by a public authority,permissioned,full planning permission,2015-11-13,,yes,22,22,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58844,"Former St Chads Church, Scotia Road, Tunstall, Stoke-on-Trent, ST6 6EQ",386465.1275,350988.573,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.2,not owned by a public authority,permissioned,full planning permission,2015-12-09,,yes,18,18,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58877,"Former Bucknall Hospital site, Eaves Lane, Stoke-on-Trent, ST2 8LD",391003.7437,347939.7699,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,8.9,not owned by a public authority,permissioned,full planning permission,2016-02-29,,yes,66,66,,Site is under construction,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58896,"Chris Shenton Engineering Ltd, Rear of 30 Wilson Road, Hanford, Stoke-on-Trent ST4 4QQ",386878.4005,342117.8827,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.25,owned by a public authority,permissioned,outline planning permission,2015-12-16,,yes,6,6,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58939,"Land at rear of Greenfield Centre, Furlong Road, Tunstall, Stoke-on-Trent, ST6 5UP",385950.2763,351893.1391,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.18,not owned by a public authority,permissioned,full planning permission,2016-03-04,,yes,12,12,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59041,"59 Gilman Street, Hanley, Stoke-on-Trent ST1 3PL",388643.0679,347448.0978,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.02,not owned by a public authority,permissioned,full planning permission,2016-01-19,,yes,6,6,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59042,"Land at Former St. Peters High School, Queen's Road, Hartshill, Stoke-on-Trent, ST4 7LH",386561,345169,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.99,Mixed ownership,permissioned,outline planning permission,2018-03-19,,yes,61,61,,,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59182,"Ringway House, Bryan Street, Hanley, Stoke-on-Trent, ST1 5AJ",388184.9144,348008.3401,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.09,not owned by a public authority,permissioned,full planning permission,2016-05-25,,yes,18,18,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59223,"Minton Hollins (land) (employment), Shelton Old Road, Stoke",387495.4928,345763.1002,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,2.79,not owned by a public authority,permissioned,full planning permission,,,yes,485,485,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59462,"Webberley Limited, Percy Street, Hanley, Stoke-on-Trent, ST1 1NG",388404.5532,347541.8063,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.06,not owned by a public authority,permissioned,full planning permission,2016-04-27,,yes,12,12,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59519,"49 Mcgough Street, Tunstall, Stoke-on-Trent, ST6 5DJ",385911.4727,351182.9357,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.03,not owned by a public authority,permissioned,full planning permission,2016-06-09,,yes,10,10,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,59852,"Trent Country Club, Birches Head Road, Birches Head, Stoke-on-Trent, ST2 8DD",390258.5065,349238.2797,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.29,not owned by a public authority,permissioned,full planning permission,2016-09-05,,yes,12,12,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60035,"Goldenhill Working Mens Club, Kidsgrove Road, Goldenhill, Stoke-on-Trent, ST6 5SH",385214.5241,353531.8066,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.62,not owned by a public authority,permissioned,full planning permission,2016-10-26,,yes,14,14,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60223,"Unit 2, Victoria House, Paxton Street, Hanley, Stoke-on-Trent, ST1 3SD",388586.5622,346884.7239,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.03,not owned by a public authority,permissioned,outline planning permission,2016-11-11,,yes,16,16,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60371,"The Winchester, Winchester Avenue, Bucknall, Stoke-on-Trent, ST2 0LL",391905.3424,346028.7069,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.14,not owned by a public authority,permissioned,full planning permission,2016-11-25,,yes,7,7,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60389,"Junction of Upper Hillchurch Street & Ratton Street, Hanley, Stoke-on-Trent, ST1 2BX",388586.4846,347914.6679,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.04,not owned by a public authority,permissioned,full planning permission,2016-12-05,,yes,6,6,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60432,"Former Churchill Pottery, off Waterloo Road, Hanley, Stoke on Trent",387807.0101,348612.6887,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,4.41,not owned by a public authority,permissioned,full planning permission,2017-03-01,,yes,129,129,,Site is under construction,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60499,"Grosvenor Chambers, Foundry Street, Hanley, Stoke-on-Trent, ST1 5SY",388202.82,347674.1817,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.04,not owned by a public authority,permissioned,other,2016-12-23,,yes,10,10,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60500,"Grosvenor Chambers, Foundry Street, Hanley, Stoke-on-Trent, ST1 5SY",388202.82,347674.1817,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.04,not owned by a public authority,permissioned,other,2016-12-23,,yes,18,18,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60636,"Majestic Chambers, 24 Campbell Place, Stoke-on-Trent, ST4 1LX",387648.1003,345125.7688,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.06,not owned by a public authority,permissioned,other,2017-02-06,,yes,26,26,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60638,"First Floor, 2-8 Queen Street, Burslem, Stoke-on-Trent, ST6 3EF",386895.0575,349767.5909,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.1,not owned by a public authority,permissioned,other,2017-03-03,,yes,9,9,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60777,"Former Tunstall Health Centre, Dunning Street, Tunstall, Stoke On
Trent, ST6 5AP",385858.8091,351450.3719,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.47,not owned by a public authority,permissioned,reserved matters approval,2017-04-11,,yes,19,19,,,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60831,"Former Dyson Thermal Technologies, Shelton New Road, Hartshill,
Stoke-on-Trent, ST4 6EP",386459.6166,346142.7335,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,4.57,not owned by a public authority,permissioned,reserved matters approval,2017-06-14,,yes,35,35,,Site is under construction,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60886,"Former Methodist Church, Sandon Old Road, Meir, Stoke On Trent, ST3 7AB",392942.5858,341377.3868,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.14,not owned by a public authority,permissioned,full planning permission,2017-04-06,,yes,5,5,,Site is under construction,2017-12-31,2019-09-24,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60951,"Shelton Pool, Simon Place, Shelton, Stoke on Trent, ST4 2DD and adjacent Shelton Day Centre, Cemetery Road, Shelton, Stoke on Trent, ST4 2DL",387644.8203,346391.1053,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.94,not owned by a public authority,permissioned,full planning permission,2017-12-21,,yes,9,9,,,2017-12-31,2019-09-24,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60994,"Queen Elizabeth II Court, Temple Street, Fenton, Stoke-on-Trent",388836,344641,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.53,not owned by a public authority,permissioned,full planning permission,2017-05-25,,yes,57,57,,Site is under construction,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61254,"Former Victoria Ground, Off Boothen Old Road, Stoke-on-Trent",387902,344609,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,6.96,not owned by a public authority,permissioned,full planning permission,2018-10-23,,yes,138,138,,Site is under construction,2018-12-05,2019-09-24,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61264,"Former St Dominic's School, Hartshill Road, Stoke-on-Trent, ST4
7LY",387032,345758,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.13,not owned by a public authority,permissioned,full planning permission,2017-09-28,,yes,5,5,,,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61283,"Land off, Leek Road, Northwood, ST1 6AT",389794.9237,347574.2889,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.31,not owned by a public authority,permissioned,outline planning permission,2018-10-03,,yes,119,119,,,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61450,"Stoke-on-Trent, College Road",388037.3087,346423.2344,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.04,not owned by a public authority,permissioned,full planning permission,2018-06-26,,yes,778,778,,,2017-12-31,2018-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61641,"Abbots House, 103 Abbots Road, Abbey Hulton, Stoke-on-Trent, ST2 8DU",390871,349028,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.41,not owned by a public authority,permissioned,full planning permission,2017-12-21,,yes,14,14,,Site is under construction,2018-12-05,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61688,"Land at Bucknall New Road, Hanley, Stoke-on-Trent",388949.172,347501.4084,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.32,not owned by a public authority,permissioned,full planning permission,2017-12-18,,yes,58,58,,Site is under construction,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61710,"Land at Broad Street / Potteries Way, Hanley, Stoke-on-Trent",388054,347212,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.95,owned by a public authority,permissioned,full planning permission,2017-12-07,,yes,277,277,,Site is under construction,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61735,"56 Edensor Road, Longton, Stoke On Trent, ST3 2QE",390740.0057,343138.9199,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.06,not owned by a public authority,permissioned,full planning permission,2018-01-03,,yes,8,8,,,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61773,"Land at Bycars Road, Burslem, Stoke-on-Trent, ST6 1BY",386895,350357,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.9,not owned by a public authority,permissioned,outline planning permission,2018-02-05,,yes,3,3,,,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61804,"Eastwood Road, Hanley",388702.5528,346948.6147,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,4.74,not owned by a public authority,permissioned,full planning permission,2018-05-30,,yes,128,128,,,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61905,"Trentwood Timber Supplies Ltd, Junction of Stoke Old Road and  Victoria Street, Basford, Stoke-on-Trent,ST4 6HD",385963,346023,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.47,not owned by a public authority,permissioned,outline planning permission,2018-03-29,,yes,19,19,,,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62106,"Lightwood Tavern, 581 Lightwood Road, Lightwood, Stoke-",392380,341463,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.27,not owned by a public authority,permissioned,full planning permission,2018-05-04,,yes,6,6,,,2018-12-05,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62496,"Site of former Trentham Library, Trentley Road, Trentham, Stoke-on-Trent, ST4 8PH",386980.9558,341348.4492,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.25,not owned by a public authority,permissioned,full planning permission,2018-08-03,,yes,6,6,,Site is under construction,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62955,"1 Marychurch Road, Bucknall, Stoke-on-Trent, ST2 9BJ",390468.112,347500.2989,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.07,not owned by a public authority,permissioned,full planning permission,2018-10-26,,yes,9,9,,,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63129,"Land at, Norfolk Street, Norfolk Street, Shelton, Stoke on Trent",387876.7502,346489.1652,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.36,not owned by a public authority,permissioned,full planning permission,2019-01-07,,yes,28,28,,,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63168,"Swallows Nest, Ufton Close, Blurton, Stoke-on-Trent,  ST3 3NQ",389547,341009,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.34,not owned by a public authority,permissioned,outline planning permission,2018-12-06,,yes,10,10,,Site is under construction,2018-12-05,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63272,"Bird In Hand, 942 London Road, Stoke On Trent, ST4 5NX",386528.9673,343293.7724,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.33,not owned by a public authority,permissioned,full planning permission,2019-01-08,,yes,8,8,,,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63292,"Former Station P.H., Stanton Road, Meir, Stoke-on-Trent, ST3 6DF",393458.477,342284.1847,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.14,not owned by a public authority,permissioned,full planning permission,2019-02-06,,yes,18,18,,,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63462,"66 Grove Road, Fenton, Stoke-on-Trent, ST4 3BB",389046.3448,343879.8878,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.19,not owned by a public authority,permissioned,full planning permission,2019-03-07,,yes,7,7,,,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,137,"Broadway House, Broadway, Meir",393183.8031,342850.8326,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.92,not owned by a public authority,not permissioned,,,,,37,37,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,142,"California Business Park (employment element but full site area shown), Whieldon Road, Stoke",387977.9857,344143.5946,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,2.95,not owned by a public authority,not permissioned,,,,,165,165,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,186,"Ford Green House, Ford Green Road, Smallthorne",388913.1086,350896.6315,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.27,not owned by a public authority,not permissioned,,,,,4,4,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,187,"Foley Goods Yard, Bute Street, Fenton",390358.0669,343926.5155,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1,not owned by a public authority,not permissioned,,,,,56,56,,,2017-12-31,2017-12-31,
