OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00828/PRIOR,"115-123 Fleet Road, Fleet",-0.838316,51.283973,https://publicaccess.hart.gov.uk/online-applications/,0.14,not owned by a public authority,,permissioned,other,2017-05-30,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03413/PRIOR,"115-123 Fleet Road, Fleet",-0.838316,51.283973,https://publicaccess.hart.gov.uk/online-applications/,0.14,not owned by a public authority,,permissioned,other,2017-02-02,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03411/PRIOR,"111-113 Fleet Road, Fleet",-0.837983,51.284113,https://publicaccess.hart.gov.uk/online-applications/,0.1,not owned by a public authority,,permissioned,other,2017-02-02,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02101/MAJOR,93 Fleet Road,-0.836579,51.285214,https://publicaccess.hart.gov.uk/online-applications/,0.17,not owned by a public authority,,permissioned,full planning permission,2014-11-20,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01540/FUL,"Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet",-0.831683,51.298456,https://publicaccess.hart.gov.uk/online-applications/,0.48,not owned by a public authority,,permissioned,full planning permission,2015-10-14,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00828/FUL,"Former Auxiliary Stores Unit, Former Queen Elizabeth Barracks, Naishes Lane, Fleet",-0.829899,51.25631,https://publicaccess.hart.gov.uk/online-applications/,0.75,not owned by a public authority,,permissioned,full planning permission,2015-07-31,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01441/FUL,"Oak House, Harvest Crescent, Fleet",-0.825867,51.298164,https://publicaccess.hart.gov.uk/online-applications/,0.61,not owned by a public authority,,permissioned,full planning permission,2016-11-14,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01445/PRIOR,"Oak House, Harvest Crescent, Fleet",-0.825867,51.298164,https://publicaccess.hart.gov.uk/online-applications/,0.61,not owned by a public authority,,permissioned,other,2016-07-26,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/02633/MAJOR,"Guillemont Park, Minley Road, Blackwater",-0.791993,51.30451,https://publicaccess.hart.gov.uk/online-applications/,3.4,not owned by a public authority,,permissioned,full planning permission,2014-11-21,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03072/PRIOR,"White Hart House, London Road, Blackwater",-0.777402,51.331569,https://publicaccess.hart.gov.uk/online-applications/,0.16,not owned by a public authority,,permissioned,other,2017-01-19,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01111/FUL,"Land to the rear of Acorn House, Elms Road, Hook",-0.962408,51.283277,https://publicaccess.hart.gov.uk/online-applications/,0.18,not owned by a public authority,,permissioned,full planning permission,2017-08-18,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02201/REM,"Winkworth Business Park, Hartley Wintney",-0.923157,51.292094,https://publicaccess.hart.gov.uk/online-applications/,0.5,not owned by a public authority,,permissioned,,2016-01-08,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02942/FUL,"Land to the rear of Chantryland, New Road, Eversley",-0.859848,51.344998,https://publicaccess.hart.gov.uk/online-applications/,0.36,not owned by a public authority,,permissioned,full planning permission,2015-02-24,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00230/FUL,"Fleet Autos, St James Road, Fleet",-0.845728,51.277733,https://publicaccess.hart.gov.uk/online-applications/,0.05,not owned by a public authority,,permissioned,full planning permission,2015-07-06,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02977/FUL,"Clare Park Private Retirement Residences Ltd, Clare Park",-0.84632,51.224316,https://publicaccess.hart.gov.uk/online-applications/,2.15,not owned by a public authority,,permissioned,full planning permission,2016-04-22,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02225/FUL,"32 Reading Road, Fleet",-0.844271,51.277539,https://publicaccess.hart.gov.uk/online-applications/,0.03,not owned by a public authority,,permissioned,full planning permission,2016-01-12,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02454/PNDW,"Branksome Chambers, Branksomewood Road, Fleet",-0.843132,51.281215,https://publicaccess.hart.gov.uk/online-applications/,0.08,not owned by a public authority,,permissioned,other,2014-12-03,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00244/PRIOR,"Silvergate Redfields Industrial Park, Feet",-0.849156,51.252445,https://publicaccess.hart.gov.uk/online-applications/,0.45,not owned by a public authority,,permissioned,other,2017-04-12,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01039/FUL,"144 Clarence Road, Fleet",-0.84097,51.279395,https://publicaccess.hart.gov.uk/online-applications/,0.05,not owned by a public authority,,permissioned,full planning permission,2017-09-07,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02008/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",-0.837751,51.283661,https://publicaccess.hart.gov.uk/online-applications/,0.1,not owned by a public authority,,permissioned,other,2017-10-05,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02010/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",-0.837751,51.283661,https://publicaccess.hart.gov.uk/online-applications/,0.1,not owned by a public authority,,permissioned,other,2017-10-05,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00477/PRIOR,"Lorica House, Lorica Consulting Ltd, Minley Road, Fleet",-0.830018,51.296227,https://publicaccess.hart.gov.uk/online-applications/,0.32,not owned by a public authority,,permissioned,other,2017-04-26,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00475/PRIOR,"Infineon House, Fleet Mill, Minley Road, Fleet",-0.830029,51.29692,https://publicaccess.hart.gov.uk/online-applications/,0.43,not owned by a public authority,,permissioned,other,2017-04-26,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00947/PRIOR,"Zenith House, 3 Rye Close, Fleet",-0.824679,51.298611,https://publicaccess.hart.gov.uk/online-applications/,0.29,not owned by a public authority,,permissioned,other,2017-05-25,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00530/FUL,"White Hart House, London Road, Blackwater",-0.777402,51.331569,https://publicaccess.hart.gov.uk/online-applications/,0.16,not owned by a public authority,,permissioned,full planning permission,2017-09-07,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00525/PRIOR,"Vantage House, Meridian Office, Osborn Way, Hook",-0.959224,51.278869,https://publicaccess.hart.gov.uk/online-applications/,0.15,not owned by a public authority,,permissioned,other,2017-04-27,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00814/PRIOR,"Building 260-270 Bartley Wood, Bartley Wood Business Park, Bartley Way, Hook",-0.949984,51.278517,https://publicaccess.hart.gov.uk/online-applications/,2.15,not owned by a public authority,,permissioned,other,2017-05-30,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL100 17/00771/FUL,"Sun Park, Guillemont Park North",-0.793088,51.305951,https://publicaccess.hart.gov.uk/online-applications/,12,not owned by a public authority,,pending decision,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL197 17/00471/OUT,"Hartland Park, Farnborough",-0.807072,51.283946,https://publicaccess.hart.gov.uk/online-applications/,56,not owned by a public authority,,permissioned,permission in principle,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02644/PRIOR,"Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook",-0.962624,51.2813,https://publicaccess.hart.gov.uk/online-applications/,0.19,not owned by a public authority,,pending decision,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL320 17/01710/FUL,"125-147 Fleet Road, Fleet",-0.83853,51.283453,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.59,not owned by a public authority,,not permissioned,,,Withdrawn planning application 17/01710/FUL,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL041,"Imac Systems, Fleet",-0.841553,51.279563,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.05,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL104,Land at Elvetham Heath,-0.872956,51.28941,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.84,not owned by a public authority,,not permissioned,,,,,,yes,Part of SHLAA site SHL104. The southern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL113,"Thurlston House, Fleet",-0.850197,51.283074,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.68,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL192,"140-150 Fleet Road, Fleet",-0.842462,51.282179,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.21,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL195,"Lismoyne Hotel, 45 Church Road, Fleet",-0.845671,51.284036,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.98,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL208,"Admiral House, Fleet",-0.847457,51.279684,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.46,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL038,"Rawlings, Hook",-0.961076,51.278769,https://www.hart.gov.uk/Evidence-base#SHLAADocs,1.13,not owned by a public authority,,not permissioned,,,Two pre-applications: 17/01453/PREAPP and 16/03353/PREAPP,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL200,"Scrapyard, Totters Lane, Potbridge",-0.847443,51.279684,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.29,mixed ownership,,not permissioned,,,Pre-application 17/01436/PREAPP includes this land as part of a larger area. The proposal for the land SHL200 is for 5 dwellings,,,yes,"""There are a number of enforcement cases on site which would need to be resolved prior to submission of a planning application, therefore the site os not considered deliverable""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL039,"Fermoy, Farnham Road",-0.907746,51.254346,https://www.hart.gov.uk/Evidence-base#SHLAADocs,1.29,not owned by a public authority,,not permissioned,,,Pre-application 16/03257/PREAPP proposes 9 new dwellings,,,yes,Part of SHLAA site SHL039. The eastern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL128,"Rose Court, Crondall",-0.878259,51.247125,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.92,not owned by a public authority,,not permissioned,,,,,,yes,Part of SHLAA site SHL128. The eastern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL357,"Land at Sankey Lane, Fleet",-0.815593,51.294419,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.89,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL034,Land adjoining Winchfield Court,-0.880304,51.281477,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.29,not owned by a public authority,,not permissioned,,,17/02620/FUL Erection of 10 no. dwellings pending decision. 17/02621/FUL Erection of 17 no. dwellings pending decision. 14/00707/MAJOR Erection of 18 dwellings - refused,,,yes,Part of SHLAA site SHL034. The southern and northern parts of the whole site are not brownfield land,2017-12-22,2017-12-22,
