OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00828/PRIOR,"""115-123 Fleet Road, Fleet""",-0.838300,51.283972,https://publicaccess.hart.gov.uk/online-applications/,0.14,,permissioned,other,2017-05-30,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03413/PRIOR,"""115-123 Fleet Road, Fleet""",-0.838300,51.283972,https://publicaccess.hart.gov.uk/online-applications/,0.14,,permissioned,other,2017-02-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03411/PRIOR,"""111-113 Fleet Road, Fleet""",-0.837967,51.284112,https://publicaccess.hart.gov.uk/online-applications/,0.1,,permissioned,other,2017-02-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02101/MAJOR,93 Fleet Road,-0.836563,51.285213,https://publicaccess.hart.gov.uk/online-applications/,0.17,,permissioned,FUL,2014-11-20,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01540/FUL,"""Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet""",-0.831667,51.298456,https://publicaccess.hart.gov.uk/online-applications/,0.48,,permissioned,FUL,2015-10-14,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00828/FUL,"""Former Auxiliary Stores Unit, Former Queen Elizabeth Barracks, Naishes Lane, Fleet""",-0.829882,51.256308,https://publicaccess.hart.gov.uk/online-applications/,0.75,,permissioned,FUL,2015-07-31,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01441/FUL,"""Oak House, Harvest Crescent, Fleet""",-0.825850,51.298164,https://publicaccess.hart.gov.uk/online-applications/,0.61,,permissioned,FUL,2016-11-14,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01445/PRIOR,"""Oak House, Harvest Crescent, Fleet""",-0.825850,51.298164,https://publicaccess.hart.gov.uk/online-applications/,0.61,,permissioned,other,2016-07-26,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/02633/MAJOR,"""Guillemont Park, Minley Road, Blackwater""",-0.791975,51.304510,https://publicaccess.hart.gov.uk/online-applications/,3.4,,permissioned,FUL,2014-11-21,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03072/PRIOR,"""White Hart House, London Road, Blackwater""",-0.777384,51.331569,https://publicaccess.hart.gov.uk/online-applications/,0.16,,permissioned,other,2017-01-19,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01111/FUL,"""Land to the rear of Acorn House, Elms Road, Hook""",-0.962391,51.283276,https://publicaccess.hart.gov.uk/online-applications/,0.18,,permissioned,FUL,2017-08-18,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02201/REM,"""Winkworth Business Park, Hartley Wintney""",-0.923140,51.292094,https://publicaccess.hart.gov.uk/online-applications/,0.5,,permissioned,REM,2016-01-08,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02942/FUL,"""Land to the rear of Chantryland, New Road, Eversley""",-0.859831,51.344999,https://publicaccess.hart.gov.uk/online-applications/,0.36,,permissioned,FUL,2015-02-24,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00230/FUL,"""Fleet Autos, St James Road, Fleet""",-0.845712,51.277732,https://publicaccess.hart.gov.uk/online-applications/,0.05,,permissioned,FUL,2015-07-06,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02977/FUL,"""Clare Park Private Retirement Residences Ltd, Clare Park""",-0.846304,51.224315,https://publicaccess.hart.gov.uk/online-applications/,2.15,,permissioned,FUL,2016-04-22,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02225/FUL,"""32 Reading Road, Fleet""",-0.844255,51.277538,https://publicaccess.hart.gov.uk/online-applications/,0.03,,permissioned,FUL,2016-01-12,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02454/PNDW,"""Branksome Chambers, Branksomewood Road, Fleet""",-0.843116,51.281214,https://publicaccess.hart.gov.uk/online-applications/,0.08,,permissioned,other,2014-12-03,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00244/PRIOR,"""Silvergate Redfields Industrial Park, Feet""",-0.849139,51.252444,https://publicaccess.hart.gov.uk/online-applications/,0.45,,permissioned,other,2017-04-12,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01039/FUL,"""144 Clarence Road, Fleet""",-0.840953,51.279394,https://publicaccess.hart.gov.uk/online-applications/,0.05,,permissioned,FUL,2017-09-07,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02008/PRIOR,"""Victoria House, 18-22 Albert Street, Fleet""",-0.837735,51.283660,https://publicaccess.hart.gov.uk/online-applications/,0.1,,permissioned,other,2017-10-05,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02010/PRIOR,"""Victoria House, 18-22 Albert Street, Fleet""",-0.837735,51.283660,https://publicaccess.hart.gov.uk/online-applications/,0.1,,permissioned,other,2017-10-05,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00477/PRIOR,"""Lorica House, Lorica Consulting Ltd, Minley Road, Fleet""",-0.830002,51.296227,https://publicaccess.hart.gov.uk/online-applications/,0.32,,permissioned,other,2017-04-26,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00475/PRIOR,"""Infineon House, Fleet Mill, Minley Road, Fleet""",-0.830013,51.296919,https://publicaccess.hart.gov.uk/online-applications/,0.43,,permissioned,other,2017-04-26,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00947/PRIOR,"""Zenith House, 3 Rye Close, Fleet""",-0.824663,51.298611,https://publicaccess.hart.gov.uk/online-applications/,0.29,,permissioned,other,2017-05-25,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00530/FUL,"""White Hart House, London Road, Blackwater""",-0.777384,51.331569,https://publicaccess.hart.gov.uk/online-applications/,0.16,,permissioned,FUL,2017-09-07,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00525/PRIOR,"""Vantage House, Meridian Office, Osborn Way, Hook""",-0.959207,51.278869,https://publicaccess.hart.gov.uk/online-applications/,0.15,,permissioned,other,2017-04-27,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00814/PRIOR,"""Building 260-270 Bartley Wood, Bartley Wood Business Park, Bartley Way, Hook""",-0.949967,51.278517,https://publicaccess.hart.gov.uk/online-applications/,2.15,,permissioned,other,2017-05-30,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL100 17/00771/FUL,"""Sun Park, Guillemont Park North""",-0.793070,51.305951,https://publicaccess.hart.gov.uk/online-applications/,12,,pending decision,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL197 17/00471/OUT,"""Hartland Park, Farnborough""",-0.807055,51.283946,https://publicaccess.hart.gov.uk/online-applications/,56,,permissioned,permission in principle,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02644/PRIOR,"""Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook""",-0.962607,51.281300,https://publicaccess.hart.gov.uk/online-applications/,0.19,,pending decision,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL320 17/01710/FUL,"""125-147 Fleet Road, Fleet""",-0.838514,51.283452,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.59,,not permissioned,,,Withdrawn planning application 17/01710/FUL,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL041,"""Imac Systems, Fleet""",-0.841537,51.279561,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.05,,not permissioned,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL104,Land at Elvetham Heath,-0.872939,51.289409,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.84,,not permissioned,,,,Yes,,,,Part of SHLAA site SHL104. The southern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL113,"""Thurlston House, Fleet""",-0.850181,51.283073,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.68,,not permissioned,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL192,"""140-150 Fleet Road, Fleet""",-0.842446,51.282178,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.21,,not permissioned,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL195,"""Lismoyne Hotel, 45 Church Road, Fleet""",-0.845655,51.284035,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.98,,not permissioned,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL208,"""Admiral House, Fleet""",-0.847441,51.279683,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.46,,not permissioned,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL038,"""Rawlings, Hook""",-0.961059,51.278768,https://www.hart.gov.uk/Evidence-base#SHLAADocs,1.13,,not permissioned,,,Two pre-applications: 17/01453/PREAPP and 16/03353/PREAPP,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL200,"""Scrapyard, Totters Lane, Potbridge""",-0.847427,51.279682,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.29,,not permissioned,,,Pre-application 17/01436/PREAPP includes this land as part of a larger area. The proposal for the land SHL200 is for 5 dwellings,Yes,,,,"""There are a number of enforcement cases on site which would need to be resolved prior to submission of a planning application, therefore the site os not considered deliverable""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL039,"""Fermoy, Farnham Road""",-0.907730,51.254345,https://www.hart.gov.uk/Evidence-base#SHLAADocs,1.29,,not permissioned,,,Pre-application 16/03257/PREAPP proposes 9 new dwellings,Yes,,,,Part of SHLAA site SHL039. The eastern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL128,"""Rose Court, Crondall""",-0.878243,51.247124,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.92,,not permissioned,,,,Yes,,,,Part of SHLAA site SHL128. The eastern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL357,"""Land at Sankey Lane, Fleet""",-0.815576,51.294419,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.89,,not permissioned,,,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL034,"""Land adjoining Winchfield Court""",-0.880288,51.281476,https://www.hart.gov.uk/Evidence-base#SHLAADocs,0.29,,not permissioned,,,17/02620/FUL Erection of 10 no. dwellings pending decision. 17/02621/FUL Erection of 17 no. dwellings pending decision. 14/00707/MAJOR Erection of 18 dwellings - refused,Yes,,,,Part of SHLAA site SHL034. The southern and northern parts of the whole site are not brownfield land,2017-12-22,2017-12-22,
