OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,15/00828/FUL,-0.8298820338,51.2563083666,0.75,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/01441/FUL,-0.8258503154,51.2981638213,0.61,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/01445/PRIOR,-0.8258503154,51.2981638213,0.61,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,13/02633/MAJOR,-0.7919749197,51.3045099289,3.4,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,16/03072/PRIOR,-0.7773843781,51.3315688373,0.16,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/01111/FUL,-0.9623907562,51.2832763556,0.18,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/02201/REM,-0.9231402685,51.2920937707,0.5,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,14/02942/FUL,-0.8598306420,51.3449986634,0.36,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/00230/FUL,-0.8457120805,51.2777321844,0.05,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/02977/FUL,-0.8463037486,51.2243146133,2.15,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,15/02225/FUL,-0.8442545397,51.2775379563,0.03,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,14/02454/PNDW,-0.8431157290,51.2812135739,0.08,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00244/PRIOR,-0.8491386687,51.2524437381,0.45,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/01039/FUL,-0.8409533720,51.2793936848,0.05,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/02008/PRIOR,-0.8377345988,51.2836601895,0.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/02010/PRIOR,-0.8377345988,51.2836601895,0.1,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00477/PRIOR,-0.8300019526,51.2962268853,0.32,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00475/PRIOR,-0.8300130342,51.2969194176,0.43,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00947/PRIOR,-0.8246626969,51.2986105643,0.29,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00530/FUL,-0.7773843781,51.3315688373,0.16,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00525/PRIOR,-0.9592068594,51.2788688476,0.15,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/00814/PRIOR,-0.9499673842,51.2785165261,2.15,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL100 17/00771/FUL,-0.7930704581,51.3059510251,12,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL197 17/00471/OUT,-0.8070550488,51.2839457282,56,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,17/02644/PRIOR,-0.9626073507,51.2812999792,0.19,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL320 17/01710/FUL,-0.8385141712,51.2834520836,0.59,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL041,-0.8415370090,51.2795613285,0.05,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL104,-0.8729391609,51.2894088842,0.84,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL113,-0.8501810720,51.2830726981,0.68,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL192,-0.8424462991,51.2821781398,0.21,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL195,-0.8456546180,51.2840352946,0.98,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL208,-0.8474411420,51.2796825758,0.46,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL038,-0.9610586214,51.2787684044,1.13,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL200,-0.8474268077,51.2796824346,0.29,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL039,-0.9077298384,51.2543451517,1.29,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL128,-0.8782427913,51.2471240409,0.92,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL357,-0.8155759447,51.294418704,0.89,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,SHL034,-0.8802881400,51.2814762773,0.29,2017-12-22,2017-12-22,
