OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR020,"2 Old Town Street, Dawlish EX7 9AL",295691,76836,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00464%2fFUL,0.15,not owned by a public authority,permissioned,full planning permission,2016-07-13,,yes,9,9,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR023,"Blenheim, Brimley Road, Bovey Tracey TQ13 9DH",280716,77303,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02013%2fFUL,0.32,not owned by a public authority,permissioned,full planning permission,2016-12-08,,yes,5,5,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR024,"Prospect Chapel, 5 Torquay Road, Newton Abbot TQ12 2LJ",286306,71127,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02132%2fFUL,0.06,not owned by a public authority,permissioned,full planning permission,2017-01-19,,yes,9,9,,started,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR027,"former Queens Hotel, 142-148 Queen Street, Newton Abbot TQ12 2EZ",286638,71298,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02929%2fMAJ,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-30,,yes,21,21,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR028,"Tracey Vale Retirement Home, Brimley Vale, Bovey Tracey TQ13 9EA",281100,77724,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=17%2f00452%2fMAJ,0.42,not owned by a public authority,permissioned,full planning permission,2017-06-15,,yes,10,10,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR029,"KS3 Land at Abbrook, Kingsteignton",286490,74450,https://www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=010032958126&x=286574&y=74478,1.56,not owned by a public authority,not permissioned,other,,,yes,34,44,,only approx 1.38ha brownfield,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR030,"Bradley Lane, Newton Abbot",285456,71232,https://www.teignbridge.gov.uk/media/1814/local-plan-heart-of-teignbridge.pdf,5.6,owned by a public authority,not permissioned,other,,,yes,170,170,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR031,"NA3A Beverley Way, Newton Abbot",285165,70620,https://www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=100040315214&x=285188&y=70592,0.19,not owned by a public authority,pending decision,other,,,yes,5,5,,application for 5 dwellings only,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR032,"Town Centre, Newton Abbot",285809,71393,https://www.teignbridge.gov.uk/media/1814/local-plan-heart-of-teignbridge.pdf,4.5,owned by a public authority,not permissioned,other,,,yes,120,120,,,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR033,"TE4 Brunswick Street, Teignmouth",294002,72794,https://www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=100040339923&x=294025&y=72686,0.32,owned by a public authority,permissioned,planning permission granted under an order,2016-04-12,,yes,40,40,,,2017-11-01,2017-12-13,
