OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0013,"land off college street, grimsby",-0.094392,53.560542,,0.43,not owned by a public authority,,permissioned,full planning permission,2016-02-12,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVUY4CLJLSJ00,13,13,yes,"
Erect 10 three bedroom and 3 four bedroom dwellings.
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0015,"land at north west of diana princess of wales hospital site, grimsby",-0.099545,53.549324,,0.5,not owned by a public authority,,not permissioned,,,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZVLLJXB717&activeTab=summary,18,19,,"
Erect 18 Dwelling
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0016,Fletchers Yard,-0.117962,53.563244,,0.18,not owned by a public authority,,permissioned,reserved matters approval,2017-06-23,lanninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?previousCaseType=Application&keyVal=OMFNGALJJR000&previousCaseNumber=DM%2F0838%2F17%2FCND&activeTab=summary&previousKeyVal=OVL7CALJJEV00,2,2,yes,"
Erect two dwellings with associated parking
",,,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0017,"land at willows farm, immingham",-0.22463,53.60727,,0.66,not owned by a public authority,,permissioned,outline planning permission,2018-02-02,http://planninganddevelopment.nelincs.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,8,,"
Erect 8 Dwellings
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0018,"land at 65 park street/brereton avenue, cleethorpes",-0.05799,53.56946,,0.18,not owned by a public authority,,not permissioned,,,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVALJXB335,14,14,yes,"'planning permission available upon appeal, DC/729/12/SSU.''
Erect 14 Dwellings
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0020,"land at trenchard close, immingham",-0.198563,53.61836,,0.34,not owned by a public authority,,permissioned,full planning permission,2016-07-20,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVLLJXB895,18,18,yes,"
Erect 18 dwellings.
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0021,"29-31 chantry lane, grimsby",-0.09258,53.564568,,0.08,not owned by a public authority,,permissioned,full planning permission,2013-04-05,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZVHLJXB627,11,11,yes,"
Change of use into eleven residential units
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0022,"former leaking boot public house, grimsby road and suggitts lane, cleethorpes",-0.041707,53.566515,,0.27,not owned by a public authority,,permissioned,full planning permission,2016-02-10,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJPTBTLJJZ400,11,21,yes,"'Approved conditions and signing of S106.''
Erection of 15 four bedroom, 4 three bedroom and 2 two bedroom dwellings.
10 of the properties have been built, 11 left to build",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0027,"land at utgard way, grimsby",-0.10274,53.54324,,0.2,not owned by a public authority,,permissioned,full planning permission,2016-09-28,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBN9JTLJIV500,8,8,yes,"Planning permission has now lapsed.
Erect 4 pairs of semi-detached dwellings
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0030,"land at station road, stallingborough",-0.18433,53.58639,,0.58,not owned by a public authority,,permissioned,outline planning permission,2017-04-06,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBQW5FLJIYO00,14,14,yes,"Approved conditions and signing of S106
Erect 4 detached bungalows, 2 pairs of semi-detached bungalows and 2 pairs of link semi-detached houses
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0031,"st james tennis club, hereford avenue, grimsby",-0.09778,53.55325,,0.15,not owned by a public authority,,permissioned,outline planning permission,2017-05-16,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7MSVNLJFLP00,1,4,yes,"'Approved conditions and signing of S106''
Erect up to 4 dwellings
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0033,"r/o 73 sea view street, cleethorpes",-0.02761,53.55669,,0.14,not owned by a public authority,,permissioned,outline planning permission,2015-05-22,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ND8MUHLJMJU00,9,9,yes,"
Development of up to 9 two/three storey dwellings
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0034,"land adjacent to 103 roberts street, grimsby",-0.06375,53.56632,,0.084,not owned by a public authority,,permissioned,full planning permission,2015-07-17,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NH1NGWLJHVN00,4,4,yes,"Planning Permission has now lapsed.
Erect four terraced houses
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0035,"279 willingham street, grimsby",-0.07799,53.55966,,0.05,not owned by a public authority,,permissioned,full planning permission,2015-08-07,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNH19ELJ00K00,4,4,yes,"
Erect 4 two bedroom self contained dwellings
",2017-10-18,2017-10-18,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0038,The Oak Tree,-0.108507,53.552136,,0.255,not owned by a public authority,,permissioned,full planning permission,2017-11-21,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N70DDWLJ00K00,7,9,yes,"
rect a residential development of nine dwellings, four bungalows with associated boundary treatments, parking and landscaping)
",2017-10-19,2017-10-19,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0039,"r/o 59 cheapside, waltham",-0.09826,53.5136,,0.17,not owned by a public authority,,permissioned,outline planning permission,2017-04-28,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL5W9PLJIQY00,3,3,yes,"
Erect 3 dwellings
",2017-10-20,2017-10-20,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0040,"Land at South of Humberston Avenue, Humberston",-0.034569,53.52665,,0.181,not owned by a public authority,,permissioned,full planning permission,2015-02-11,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ND8BNVLJMJ800,425,425,yes,"Planning Permission appears to have now lapsed.
Erect 4 Dwellings
",2017-10-21,2017-10-21,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0045,"R/O Helsenor Cheapside, Waltham",-0.08687,53.503337,,0.026,not owned by a public authority,,pending decision,reserved matters approval,2018-03-02,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=OS05LDLJGJA00&activeTab=summary,7,7,yes,"
Erection of seven dwellings, including garages, landscaping, access and extension to footpath
",2018-10-22,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0046,20 Yarra Road,-0.02,53.558316,,0.14,not owned by a public authority,,permissioned,full planning permission,2017-07-07,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=OMLX8HLJJX500&activeTab=summary,3,5,yes,"
Change of use from 5 flats to create 3 larger flats with various alterations and extensions including additional dormer windows to front and side and second floor extension to rear.
",2018-10-22,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0047,Wentworth House,-0.193348,53.58751,,0.97,not owned by a public authority,,permissioned,full planning permission,2018-08-01,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=OMLX8HLJJX500&activeTab=summary,7,7,yes,"
Demolish existing outbuildings, erect 7 dwellings to include the installation of rooflights, garaging, landscaping, access road and turning area, bin store and the erection of garage to serve existing dwelling
",2018-10-22,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0049,Land at Church Lane,-0.054453,53.556593,,0.573,,,not permissioned,other,2015-02-10,http://planninganddevelopment.nelincs.gov.uk/online-applications/advancedSearchResults.do?action=firstPage,30,30,yes,"
Provision of 30 dwellings, a research & development office, three communal greenhouses with associated landscaping & access & drilling for geothermal heating including installation of temporary ancillary equipmen
",2018-10-22,2018-10-22,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0052,Rear of 110 Harold Street,-0.058985,53.567512,,0.09,not owned by a public authority,,permissioned,outline planning permission,2018-03-22,http://planninganddevelopment.nelincs.gov.uk/online-applications/advancedSearchResults.do?action=firstPage,8,8,yes,"
Demolish existing commercial building. Erect 8 Dwellings
",2018-11-01,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0058,Land at Rear 184 Humberston,-0.0335,53.526618,,1.25,not owned by a public authority,,permissioned,reserved matters approval,2017-09-06,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=OYQS9ILJLX200&activeTab=summary,30,30,yes,"
Reserved Matters application pursuant to DM/0973/14/OUT (Outline application for residential development for up to 30 dwellings,  with all matters reserved (Amended Layout Plan dated July 2015)) to erect one dwelling on Plot 1
",2018-11-01,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0061,46 & 50 Humberston Avenue,-0.049449,53.525316,,0.24,not owned by a public authority,,permissioned,permission in principle,2017-09-21,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=ONKKENLJKOA00&activeTab=summary,3,3,yes,"
Erection of three dwellings to include garages, access and associated works.
",2018-11-01,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0066,Land Adj To South Sea Lane Barns,-0.023085,53.523488,,0.24,not owned by a public authority,,permissioned,full planning permission,2018-03-29,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=OZ05SFLJM4P00&activeTab=summary,2,2,yes,"
Erect 2 dwellings and car parking barn
",2018-11-01,2018-11-01,
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,North East Lincolnshire Council,BS0067,"Willows Centre, Barnmouth Drive",-0.12834,53.569174,,0.519,not owned by a public authority,,permissioned,other,2018-03-16,http://planninganddevelopment.nelincs.gov.uk/online-applications/applicationDetails.do?keyVal=OZ05SFLJM4P00&activeTab=summary,8,8,yes,"
Change of use from residential care home to 7 houses and 1 flat.
",2018-11-01,2018-11-01,
