OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3571201.15,3435400.15,0.14,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,3569624.77,3428129.74,0.34,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,3571092.10,3431414.75,0.07,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023,3570617.42,3437114.76,0.31,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024,3577209.78,3418697.81,0.23,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025,3568974.00,3431317.30,0.04,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,3572893.11,3429215.16,0.35,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028,3574025.17,3415334.09,0.17,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,3571329.18,3420129.55,0.09,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031,3571481.19,3425360.72,0.07,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032,3577091.74,3420708.03,0.21,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033,3573955.69,3433937.18,0.44,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0035,3569438.69,3430622.55,0.2,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0036,3567957.26,3428246.61,1.4,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0037,3570904.74,3431213.88,0.13,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0038,3570672.46,3426887.07,0.93,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0040,3570849.71,3426307.02,0.34,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0041,3570870.12,3420382.66,0.13,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0042,3573290.71,3434001.08,0.07,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0044,3571566.79,3427261.21,0.05,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0046,3569558.69,3428230.32,0.17,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0047,3569520.79,3428215.54,0.52,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0049,3569397.48,3427823.75,0.23,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0050,3577014.13,3420683.56,6.68,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0051,3569813.64,3427934.10,0.09,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052,3570604.33,3427526.31,1.44,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053,3569804.33,3428282.19,0.56,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054,3568825.52,3428214.19,0.31,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055,3579014.01,3420077.12,0.1,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057,3573804.83,3429638.60,0.53,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,3574822.09,3426083.64,0.02,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,3578632.41,3419437.91,0.27,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060,3567444.53,3423083.26,0.37,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,3572404.03,3436728.05,0.87,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062,3569696.17,3437015.18,0.82,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0063,3574388.40,3426043.51,0.18,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0064,3570395.35,3428388.40,0.16,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0065,3578854.42,3419144.88,0.25,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0066,3572111.00,3431697.05,0.09,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0067,3569552.02,3428120.56,0.27,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0068,3573998.26,3415333.37,0.3,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0069,3569774.69,3427135.89,0.36,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0070,3578728.10,3420055.30,0.06,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0071,3576055.73,3416936.48,0.33,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0072,3573720.95,3426093.16,0.41,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0073,3572866.70,3429229.65,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0074,3571142.89,3420402.86,0.15,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0076,3574018.16,3430405.30,0.19,2018-11-30,2018-11-30,
