OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0052,3570604.33,3427526.31,1.44,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0053,3569804.33,3428282.19,0.56,13,18,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0054,3568825.52,3428214.19,0.31,9,12,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0055,3579014.01,3420077.12,0.1,8,20,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0057,3573804.83,3429638.60,0.53,,,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0058,3574822.09,3426083.64,0.02,5,5,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0059,3578632.41,3419437.91,0.27,60,130,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0060,3567444.53,3423083.26,0.37,15,30,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0061,3572404.03,3436728.05,0.87,35,87,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0062,3569696.17,3437015.18,0.82,20,31,2017-09-29,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0063,3574388.40,3426043.51,0.18,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0064,3570395.35,3428388.40,0.16,9,10,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0065,3578854.42,3419144.88,0.25,4,16,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0066,3572111.00,3431697.05,0.09,5,6,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0067,3569552.02,3428120.56,0.27,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0068,3573998.26,3415333.37,0.3,5,19,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0069,3569774.69,3427135.89,0.36,7,23,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0070,3578728.10,3420055.30,0.06,4,4,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0071,3576055.73,3416936.48,0.33,4,21,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0072,3573720.95,3426093.16,0.41,1,26,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0073,3572866.70,3429229.65,0.03,7,7,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0074,3571142.89,3420402.86,0.15,6,6,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0076,3574018.16,3430405.30,0.19,,,2018-11-30,2018-11-30,
