OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1218,,,0.20,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1226,,,0.09,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1236,,,0.06,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1244,,,0.02,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1253,,,0.47,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1397,,,0.37,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1398,,,0.58,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1467,,,1.30,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1469,,,1.68,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1473,,,2.49,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1524,,,0.10,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1528,,,0.80,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1530,,,0.01,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1550,,,7.50,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1556,,,1.46,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1599,,,0.82,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1635,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1639,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1690,,,0.32,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1693,,,0.86,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1717,,,0.02,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1722,,,0.70,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1739,,,0.24,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1745,,,1.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1750,,,0.31,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1755,,,0.33,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1756,,,0.84,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1775,,,5.30,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1778,,,0.92,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1779,,,0.12,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1780,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1791,,,0.48,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1793,,,0.08,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1811,,,0.40,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1840,,,0.33,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1849,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1854,,,0.27,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1882,,,0.43,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1917,,,0.06,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1935,,,0.79,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1955,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1962,,,0.45,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1998,,,0.09,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2011,,,0.03,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2036,,,0.01,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2056,,,0.06,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2059,,,0.08,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2061,,,0.03,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2064,,,1.59,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2065,,,0.64,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2066,,,0.25,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2071,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2072,,,0.02,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2077,,,0.11,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2080,,,1.34,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2090,,,0.07,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2100,,,0.10,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2110,,,1.28,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2112,,,0.16,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2119,,,0.14,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2120,,,0.20,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2131,,,1.62,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2132,,,0.11,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2139,,,0.20,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2140,,,0.24,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2147,,,0.09,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2150,,,7.06,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2166,,,1.08,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2171,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2174,,,0.14,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2178,,,1.25,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2181,,,4.02,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2193,,,0.56,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2194,,,2.62,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2197,,,0.09,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2198,,,2.19,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2199,,,0.19,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2200,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2205,,,0.52,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2207,,,0.05,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2214,,,0.76,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2216,,,1.45,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2217,,,0.81,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2218,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2219,,,0.27,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2222,,,0.30,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2230,,,5.84,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2231,,,0.26,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2234,,,0.04,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2235,,,0.47,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2238,,,7.15,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2239,,,1.01,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2240,,,2.15,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2243,,,0.57,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2244,,,0.65,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2251,,,0.41,,,,,
