OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1016,"Dunsterville, Manchester Road, Rochdale",,,,0.17,,,not permissioned,,,,8,8,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1019,"Exeter Street / Durham Street, Rochdale",,,,0.07,,,not permissioned,,,,8,8,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1052,"Land Off Stainton Drive, Site D, Langley",,,,1.33,,,not permissioned,,,,40,40,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1062,"Rear of Dicken Green Public House, Off Queensway, Roch",,,,0.15,,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1094,"Greave Mount, Hudson Walk, Rochdale",,,,0.41,,,not permissioned,,,,14,14,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1103,"28-32, Rochdale Road, Middleton",,,,0.01,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1125,"Fmr Redcross Mill, Redcross Street, Rochdale",,,,0.39,,,not permissioned,,,,29,29,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1135,"Land At Buxton Street, Heywood",,,,0.15,,,not permissioned,,,,9,9,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1146,"Land Junc Wood Street/Factory Street, Middleton",,,,0.07,,,not permissioned,,,,22,22,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1156,"Manchester Street/ Hardfield Street, Heywood",,,,0.27,,,not permissioned,,,,18,18,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1218,"Providence United Reformed Church, Market Place",,,,0.2,,,not permissioned,,,,16,16,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1226,"Site Of New Jerusalem Church, Manchester Old Road, Middleton",,,,0.09,,,not permissioned,,,,8,8,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1236,"22-26 Bridge Street, Heywood",,,,0.06,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1244,"613 Manchester Old Road, Middleton",,,,0.02,not owned by a public authority,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1253,"Site Of Keb Packaging, Mills Hill Road, Middleton",,,,0.47,,,not permissioned,,,,34,34,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1397,"Land On The Corner Of Ash Street And Peel Lane, Heywood",,,,0.37,not owned by a public authority,,not permissioned,,,,14,14,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1398,"Land At Juntion Of Clay Bank Street, Cedar Avenue And Kirkstall Avenue, Heywood",,,,0.58,not owned by a public authority,,not permissioned,,,,23,23,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1467,"Gowers Street, Rochdale",,,,1.3,,,not permissioned,,,,52,52,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1469,"Land At Boothroyden Road And Factory Brow, Middleton",,,,1.68,,,not permissioned,,,,67,67,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1473,"Land At Newchurch Street, Rochdale",,,,2.49,,,not permissioned,,,,116,116,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1524,"Royal Spice, 68 Stanycliffe Lane, Middleton",,,,0.1,,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1528,"Land Off Fielding Street, Middleton",,,,0.8,,,not permissioned,,,,49,49,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1530,"153, Ramsden Road, Rochdale",,,,0.01,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1550,"Former Akzo Nobel Site, Hollingworth Road, Littleborough",,,,7.5,,,permissioned,,,,174,174,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1556,"Queensway Neighbourhood Centre, Well'I'Th Lane, Rochdale",,,,1.46,,,not permissioned,,,,58,58,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1599,"Spotland Bridge, New Mill, Mellor Street, Rochdale",,,,0.82,,,not permissioned,,,,84,84,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1635,"West Street Baptist Church, West Street (Western Part), Rochdale",,,,0.04,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1639,"9-11 Todmorden Road, Littleborough",,,,0.05,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1690,"Site Of Oddfellows Arms Ph, 78 Peel Lane, Heywood",,,,0.32,not owned by a public authority,,not permissioned,,,,13,13,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1693,"Alderman Kay School (School Site), Tintern Road, Middleton",,,,0.86,not owned by a public authority,,permissioned,,,,38,38,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1717,"Conservative Club, Newchurch Street, Rochdale",,,,0.02,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1722,"Land At Bridgefold Road, Rochdale",,,,0.7,,,not permissioned,,,,24,24,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1739,"Burnedge Mill, Broad Lane, Rochdale",,,,0.24,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1745,"Land Between Lincoln Street And Hare Street, Rochdale",,,,1.04,,,not permissioned,,,,41,41,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1750,"Land To South Of Clay Bank Street, Heywood",,,,0.31,not owned by a public authority,,not permissioned,,,,12,12,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1755,"Angel Meadow Phase 2, Heywood",,,,0.33,not owned by a public authority,,not permissioned,,,,13,13,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1756,"Angel Meadow Phase 1, Heywood",,,,0.84,not owned by a public authority,,not permissioned,,,,34,34,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1775,"Land At Greenbooth Road, Rochdale",,,,5.3,,,not permissioned,,,,60,60,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1778,"Warwick Mill, Oldham Road, Middleton",,,,0.92,,,not permissioned,,,,147,147,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1779,"201 Shaw Road, Rochdale",,,,0.12,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1780,"33-41 Maclure Road, Rochdale",,,,0.05,,,not permissioned,,,,15,15,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1791,"Norton Grange Hotel, Manchester Road, Rochdale",,,,0.48,,,not permissioned,,,,14,14,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1793,"Kings Arms, Higher Wood Street, Middleton",,,,0.08,mixed ownership,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1811,"Site Of Former Sunbank, Shawclough Road, Rochdale",,,,0.4,,,not permissioned,,,,14,14,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1840,"206-208 Drake Street, Rochdale",,,,0.33,,,not permissioned,,,,17,17,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1849,"Land To The Rear Of 64 Rochdale Road, Middleton",,,,0.04,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1854,"Land At Regent Street/ Jermyn Street, Rochdale",,,,0.27,,,not permissioned,,,,13,13,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1882,"Land At Milnrow Road, Rochdale",,,,0.43,,,not permissioned,,,,17,17,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1917,"101-103 Long Street And 1, 3, & 5 Durnford Street, Middleton",,,,0.06,,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1935,"Rakewood Mill, Rakewood Road, Littleborough",,,,0.79,,,permissioned,,,,27,27,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1955,"Former Star Works, Wham Street, Heywood",,,,0.05,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1962,"Booth Hollings Mill, Rakewood Road, Littleborough",,,,0.45,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1998,"Former The Nile, 1 Drake Street, Rochdale",,,,0.09,,,not permissioned,,,,19,19,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2011,"Brunswick Hotel, 19 Bridge Street, Heywood",,,,0.03,,,not permissioned,,,,6,6,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2036,"3 Whitehall Street And 20 Eastgate Street, Rochdale",,,,0.01,,,permissioned,,,,5,5,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2056,"Land At Junction Calderbrook Road And Hare Hill Road, Littleborough",,,,0.06,,,permissioned,,,,8,8,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2059,"Land Adjacent 167 Spotland Road, Rochdale",,,,0.08,not owned by a public authority,,permissioned,,,,5,5,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2061,"185 Yorkshire Street, Rochdale",,,,0.03,,,permissioned,,,,6,6,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2064,"Wr Anderton And Co, Maltings Lane, Rochdale",,,,1.59,,,permissioned,,,,63,63,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2065,"Queens Drive Gateway (Including Site Of Temporary Health Centre), Kirkholt",,,,0.64,not owned by a public authority,,not permissioned,,,,20,20,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2066,"London House, Oldham Road, Middleton",,,,0.25,,,not permissioned,,,,42,42,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2071,"156-158 Drake Street, Rochdale",,,,0.05,,,permissioned,,,,5,5,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2072,"Greave House, Greave Avenue, Rochdale",,,,0.02,not owned by a public authority,,permissioned,,,,6,6,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2077,"New Street Works, New Street, Rochdale",,,,0.11,,,permissioned,,,,8,8,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2080,"Lomax Transport Services, Trub Farm, Manchester Road, Rochdale",,,,1.34,mixed ownership,,permissioned,,,,29,29,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2090,"Land At Stratford Avenue, Rochdale",,,,0.07,not owned by a public authority,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2100,"Land Adj To 12 Wham Street, Heywood",,,,0.1,,,permissioned,,,,9,9,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2110,"Land At Keswick Close, Langley",,,,1.28,,,permissioned,,,,98,98,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2112,"Milton St Family And Children Centre, Milton Street, Middleton",,,,0.16,not owned by a public authority,,permissioned,,,,8,8,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2119,"Remainder Of Ladybarn Car Park, Harbour Lane, Milnrow",,,,0.14,,,not permissioned,,,,5,5,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2120,"The Ladybarn, Harbour Lane, Milnrow",,,,0.2,,,permissioned,,,,7,7,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2131,"Former Dexine Rubber Co. Ltd., Spotland Road, Rochdale",,,,1.62,,,permissioned,,,,102,102,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2132,"Former Garage Site, Rossall Road, Rochdale",,,,0.11,not owned by a public authority,,permissioned,,,,6,6,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2139,"Land At Ramsay Place, Rochdale",,,,0.2,not owned by a public authority,,permissioned,,,,12,12,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2140,"Land Between 395&421 Edenfield Road, Rocdale",,,,0.24,mixed ownership,,permissioned,,,,10,10,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2147,"Norden Urc Church, Forsyth Street, Rochdale",,,,0.09,,,permissioned,,,,5,5,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2150,"Site Of Fomer Rainshore Mill, Over Town Lane, Rochdale",,,,7.06,,,permissioned,,,,42,42,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2166,"1-46 The Strand, Kirkholt",,,,1.08,not owned by a public authority,,permissioned,,,,16,16,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2171,"431 Halifax Road, Wardle",,,,0.04,,,permissioned,,,,6,6,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2174,"78 Peel Lane, Heywood",,,,0.14,,,permissioned,,,,7,7,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2178,"Boots Company Plc, Mary Street, Heywood",,,,1.25,,,permissioned,,,,37,37,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2181,"Former Balderstone High School, Queen Victoria Street, Rochdale",,,,4.02,,,permissioned,,,,143,143,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2193,"Land Adjoining Howard Street And Abbeydale Road And Land Adjoining Howard Street And Redcross Street, Lower Falinge",,,,0.56,not owned by a public authority,,permissioned,,,,19,19,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2194,"Land At Baytree Lane, Middleton",,,,2.62,,,permissioned,,,,110,110,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2197,"Land At Moorhouse Fold, Milnrow",,,,0.09,,,permissioned,,,,5,5,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2198,"Land Rudyard Grove, Friars Crescent, Lilac Road, Kildare Crescent, Balderstone Road, Rochdale",,,,2.19,mixed ownership,,permissioned,,,,76,76,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2199,"Land Between 9A&23 Milkstone Road, Rochdale",,,,0.19,not owned by a public authority,,permissioned,,,,12,12,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2200,"Land Bounded By Bethel Street, Earl Street, Taylor Street, Heywood",,,,0.05,,,permissioned,,,,14,14,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2205,"Land To Rear Of 62-82 Bury New Road, Heywood",,,,0.52,,,permissioned,,,,9,9,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2207,"Litho House, Barehill Street, Littleborough",,,,0.05,,,permissioned,,,,8,8,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2214,"Proofings Technology Ltd, Hare Hill Road, Littleborough",,,,0.76,,,permissioned,,,,11,11,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2216,"Site Of 25 Holmes Street, Rochdale",,,,1.45,,,permissioned,,,,5,5,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2217,"Site Of Former Frankfort Mill, Durn Bridge, Halifax Road, Littleborough",,,,0.81,,,permissioned,,,,33,33,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2218,"Spread Eagle, 10 Cheetham Street, Rochdale",,,,0.04,,,permissioned,,,,6,6,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2219,"Townhead Offices, Yorkshire Street, Rochdale",,,,0.27,not owned by a public authority,,permissioned,,,,14,14,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2222,"174 Bury Old Road, Heywood",,,,0.3,,,permissioned,,,,7,7,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2230,"Nixon Street, Rochdale",,,,5.84,,,permissioned,,,,250,250,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2231,"Phoenix Iron Works, Howarth Street, Littleborough",,,,0.26,,,permissioned,,,,9,9,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2234,"82-84 Drake Street, Rochdale",,,,0.04,,,permissioned,,,,28,28,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2235,"Biwater Treatment Ltd, Gregge Street, Heywood",,,,0.47,,,permissioned,,,,59,59,,,2017-11-28,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2238,"Dunlop, Royle Barn Road, Castleton, Rochdale",,,,7.15,,,not permissioned,,,,200,200,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2239,"Riverside Phase 2, John Street, Rochdale",,,,1.01,,,not permissioned,,,,100,100,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2240,"Central Retail Park, Drake Street, Rochdale",,,,2.15,,,not permissioned,,,,120,120,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2243,"Remainder Of Dale Mill, Chapel Street, Milnrow",,,,0.57,,,not permissioned,,,,68,68,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2244,"Land At Newby Drive, Langley",,,,0.65,,,not permissioned,,,,20,20,,,2017-11-29,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2251,"Former Kyp, Hamer Lane / Belfield Road, Rochdale",,,,0.41,not owned by a public authority,,not permissioned,,,,16,16,,,2017-11-29,,
