OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1643,Land rear of 6-8 Brownlow Road London N11 2DE London,-0.123054,51.607302,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,0.04,not owned by a public authority,,permissioned,full planning permission,2016-06-22,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2915,Apex House 820 Seven Sisters Road London N15 5PQ,-0.072923,51.58247,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795,0.4,mixed ownership,,permissioned,full planning permission,2016-06-29,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0323,Garages to rear of Embassy Court Bounds Green Road London N11 2EU London,-0.125365,51.608355,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287444,0.11,not owned by a public authority,,permissioned,full planning permission,2016-05-23,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0475,Land Adjacent To 8 Elmcroft London N8 7ES London,-0.116573,51.584528,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,0.01,not owned by a public authority,,permissioned,full planning permission,2016-05-25,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3578,The partial ground floor of 2a Westerfield Road and 687F Seven Sisters Road London N15 5LD,-0.074378,51.58253,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,0.01,not owned by a public authority,,permissioned,full planning permission,2016-07-12,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1007,Site adjoining 87A Rathcoole Gardens London N8 9PH,-0.112705,51.581723,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289010,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-20,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2321,255 Lordship Lane London N17 6AA,-0.082563,51.59761,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283648,0.12,not owned by a public authority,,permissioned,full planning permission,2016-08-01,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0444,Land adjoining The Beehive Stoneleigh Road London N17 9BQ,-0.06909,51.592191,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,0.01,not owned by a public authority,,permissioned,full planning permission,2016-07-08,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3504,316 High Road London N15 4BP,-0.070463,51.588077,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285779,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-11,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3174,Land to The Rear 418 High Road London N17 9JB,-0.069302,51.59161,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277876,0.02,not owned by a public authority,,permissioned,full planning permission,2016-08-05,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1677,Cleopatra House Pembroke Road London N8 7RQ,-0.120129,51.588955,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290127,0.03,not owned by a public authority,,permissioned,full planning permission,2016-08-18,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3813,109 Fortis Green London N2 9HR,-0.154753,51.590584,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502,0.08,not owned by a public authority,,permissioned,full planning permission,2016-09-20,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0558,Lock up Garages Cline Road London N11 2NE,-0.132594,51.609549,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287953,0.14,not owned by a public authority,,permissioned,full planning permission,2016-09-26,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2692,31-34 Corbett Grove London N22 8DQ London,-0.121902,51.603362,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291559,0.03,not owned by a public authority,,permissioned,full planning permission,2016-09-13,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0900,Land adjacent to no.34 Colless Road and 1 Wakefield Road London N15 4NN,-0.070086,51.581632,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288655,0.02,not owned by a public authority,,permissioned,full planning permission,2016-10-03,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1307,Land Adjacent to Hornsey Bowling Club Rectory Gardens London N8 7QT,-0.122516,51.587779,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289338,0.1,not owned by a public authority,,permissioned,full planning permission,2016-10-03,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0710,14-18 Lymington Avenue London N22 6JA,-0.105789,51.593931,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272686,0.02,not owned by a public authority,,permissioned,full planning permission,2016-10-07,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/4156,67 De Quincey Road London N17 7DJ London,-0.086283,51.601852,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300551,0.02,not owned by a public authority,,permissioned,full planning permission,2017-01-25,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3398,168 Park View Road London N17 9BL,-0.057672,51.59453,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285593,0.07,not owned by a public authority,,permissioned,full planning permission,2016-10-11,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3004,29a Woodside Gardens London N17 6UN London,-0.072206,51.595327,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294174,0.02,not owned by a public authority,,permissioned,full planning permission,2016-10-27,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1573,Railway Approach Hampden Road London N8 0HG,-0.110546,51.587147,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290081,1.04,not owned by a public authority,,permissioned,full planning permission,2016-10-28,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0828,500 White Hart Lane London N17 7NA London,-0.091959,51.607349,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288375,0.97,not owned by a public authority,,permissioned,outline planning permission,2016-11-30,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3000,Tottenham Hotspur Football Club 748 High Road London N17 0AP London,-0.065736,51.603179,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284412,8.48,not owned by a public authority,,permissioned,full planning permission,2016-04-15,,,,yes,A number of permissions cover this development (See Site Allocation),2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1807,590-598 Green Lanes London N8 0RA,-0.099407,51.58426,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290615,0.72,not owned by a public authority,,permissioned,full planning permission,2016-12-09,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3434,2A & 3A Collins Yard Scotland Green London N17 9TS,-0.067774,51.596675,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,0.01,not owned by a public authority,,permissioned,full planning permission,2016-09-25,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3332,2A Lancaster Road London N4 4PP London,-0.10747,51.571909,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,0.01,not owned by a public authority,,permissioned,full planning permission,2016-12-12,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2653,Garages adjacent to 13 Clifton Road London N8 8HY London,-0.1287,51.578157,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556,0.02,not owned by a public authority,,permissioned,full planning permission,2016-12-08,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3482,Coppetts Wood Hospital Coppetts Road London N10 1JN London,-0.153892,51.602206,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=295874,0.71,mixed ownership,,permissioned,full planning permission,2017-04-27,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2342,61 Farrer Road London N8 8LD,-0.132763,51.586441,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,0.01,not owned by a public authority,,permissioned,full planning permission,2017-03-31,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3756,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,-0.089457,51.586086,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,0.01,not owned by a public authority,,permissioned,full planning permission,2016-12-19,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3984,276-278 West Green Road London N15 3QR London,-0.089859,51.586479,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300315,0.03,not owned by a public authority,,permissioned,full planning permission,2017-03-07,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1858,1-3 Mount Pleasant Road London N17 6TR London,-0.079,51.589314,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,,not owned by a public authority,,permissioned,full planning permission,2010-07-27,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2558,Ednam House Florence Road London N4 4DH,-0.108755,51.571192,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,0.04,not owned by a public authority,,permissioned,full planning permission,2014-10-29,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0641,12A Baronet Grove London N17 0LX London,-0.063583,51.600499,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305895,0.03,not owned by a public authority,,permissioned,full planning permission,2017-04-20,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2824,Mono House 50-56 Lawrence Road London N15 4EG London,-0.078831,51.586821,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,0.2,not owned by a public authority,,permissioned,full planning permission,2017-05-26,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0661,50 Tetherdown London N10 1NG,-0.149024,51.593353,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305093,0.03,not owned by a public authority,,permissioned,full planning permission,2017-05-03,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0821,"Land at Haringey Heartlands Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London N8",-0.113023,51.592168,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,4.55,not owned by a public authority,,permissioned,full planning permission,2017-05-10,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3175,270-274 West Green Road London N15 3QR,-0.089695,51.586611,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871,0.08,not owned by a public authority,,permissioned,full planning permission,2015-01-08,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2464,"Former Police Station, Magistrates' Court and Telfer House, Corner of Bishops Road, Church Road and Archway Road London N6 4NW London",-0.150176,51.578516,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276137,0.4,owned by a public authority,,permissioned,full planning permission,2015-03-20,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0643,18 Avenue Road London N15 5JH,-0.084567,51.581897,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=233847,0.03,not owned by a public authority,,permissioned,full planning permission,2011-10-18,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2557,Land adjacent to 82 Muswell Hill Place London N10 3RR,-0.139794,51.589934,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849,0.01,not owned by a public authority,,permissioned,full planning permission,2014-10-29,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2322,814A + B High Road London N17 0DH,-0.06789,51.606173,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,0.04,not owned by a public authority,,permissioned,full planning permission,2014-10-20,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1906,Land at rear of 97 Muswell Hill Broadway London N10 3RS,-0.144091,51.590416,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,0.01,not owned by a public authority,,permissioned,full planning permission,2014-09-01,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1637,139 Devonshire Hill Lane London N17 7NL London,-0.090065,51.608082,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213,0.09,not owned by a public authority,,permissioned,full planning permission,2015-12-07,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1359,305 The Roundway London N17 7AJ,-0.079617,51.600007,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,0.01,not owned by a public authority,,permissioned,full planning permission,2014-08-01,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0437,Land to rear of 453-455 High Road London N22 8JD,-0.111516,51.607269,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,0.02,not owned by a public authority,,permissioned,full planning permission,2015-08-17,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1691,St Anns General Hospital St Anns Road London N15 3TH,-0.090425,51.581246,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,3.8,owned by a public authority,,permissioned,full planning permission,2015-07-10,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1396,All Saints Vicarage 1B Church Road London N6 4QH,-0.150723,51.578533,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948,0.06,not owned by a public authority,,permissioned,full planning permission,2015-07-10,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0610,62-70 Coolhurst Road London N8 8EU,-0.131849,51.579844,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835,0.1,not owned by a public authority,,permissioned,full planning permission,2015-05-27,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2005/0333,Omega Works Hermitage Road London N4 1NA London,-0.091662,51.576185,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994,0.51,not owned by a public authority,,permissioned,full planning permission,2005-09-20,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1818,Site Rear of 44 The Broadway Crouch End London N8 London,-0.123225,51.579329,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,0.01,not owned by a public authority,,permissioned,full planning permission,2006-11-07,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/0645,"R/O & Adj to 36, Albert Road London N22 7AH London",-0.127124,51.601737,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829,0.04,not owned by a public authority,,permissioned,full planning permission,2006-06-06,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2007/0850,"Percival Court, High Road London N17 8ER London",-0.06886,51.606135,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,0.09,not owned by a public authority,,permissioned,full planning permission,2007-07-10,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1177,"Former GLS Supplies Depot, (Hale Village) Ferry Lane London N17 London",-0.057834,51.589038,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=139388,4.74,not owned by a public authority,,permissioned,outline planning permission,2007-10-09,,,,yes,Majority of this site is completed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/1340,2-6 Summerland Gardens Hornsey London N10 3QN London,-0.142192,51.59061,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=180478,0.03,not owned by a public authority,,permissioned,full planning permission,2008-08-13,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/2323,Land Adjacent 110 Broad Lane Tottenham London N15 4DT London,-0.06582,51.584557,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=144519,0.03,not owned by a public authority,,permissioned,full planning permission,2008-05-15,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0593,16-52 High Road London N15 6LS London,-0.072361,51.576652,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,0.09,not owned by a public authority,,permissioned,full planning permission,2008-06-11,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0462,7 Orchard Place London N17 8BH,-0.07091,51.602742,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=174500,0.06,not owned by a public authority,,permissioned,full planning permission,2008-08-07,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/1839,"Adj to 150, Alexandra Park Road Wood Green London N22 7UJ London",-0.136205,51.598959,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,0.02,not owned by a public authority,,permissioned,full planning permission,2009-02-19,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0181,579C High Road London N17 6SB London,-0.069689,51.596122,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=195262,0.1,not owned by a public authority,,permissioned,full planning permission,2009-06-12,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/2074,10A Annington Road London N2 9NB London,-0.155528,51.590335,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=208023,0.02,not owned by a public authority,,permissioned,full planning permission,2010-02-01,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0893,5 Stirling Road London N17 9UN London,-0.064148,51.598081,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=199761,0.02,not owned by a public authority,,permissioned,full planning permission,2009-07-22,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1559,Site between 186-188 Hermitage Road London N4 1NN London,-0.089919,51.576444,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,0.01,not owned by a public authority,,permissioned,full planning permission,2009-12-09,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1532,624 High Road London N17 9TL London,-0.067349,51.597162,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,0.23,not owned by a public authority,,permissioned,full planning permission,2010-01-18,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2010/1305,"Land forming part of 60, Grand Avenue London N10 3BP London",-0.151359,51.588111,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=216974,0.03,not owned by a public authority,,permissioned,full planning permission,2010-08-27,,,,yes,,2017-12-31,2019-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0141,Land To The Rear Of 100 Wightman Road London N4 1RN London,-0.104642,51.579866,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,0.01,not owned by a public authority,,permissioned,full planning permission,2011-03-22,,,,yes,Permission has lapsed,2017-12-31,2019-12-31,
