OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR203,134-146 London Road Twyford RG10 9HJ,-0.85698,51.4844,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.631977,not owned by a public authority,permissioned,full planning permission,2017-08-15,161845,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR204,Valley Nurseries Whistley Green Hurst RG10 0DX,-0.858333,51.459622,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.0783,not owned by a public authority,permissioned,full planning permission,2017-08-15,162219 (SA104),Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR205,58 Hurst Road Twyford Reading RG10 0AN,-0.863143,51.4717,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.694067,not owned by a public authority,permissioned,full planning permission,2015-04-02,F/2014/2353,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR206,Land adj to Norton Road Wokingham Berkshire RG40 2BD,-0.835885,51.407275,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.13951,not owned by a public authority,permissioned,full planning permission,2016-10-07,150066,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR207,"UoR Bulmershe Campus, Woodlands Ave, (phase 2) RG5 4BJ",-0.922475,51.449763,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,8.843712,not owned by a public authority,permissioned,full planning permission,2014-10-17,F/2014/0875,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR208,"Marlborough House, Basingstoke Rd, Spencers Wood. RG7 1AE",-0.973175,51.395133,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.159804,not owned by a public authority,permissioned,full planning permission,2016-03-15,OFF/2013/2477 + 153258,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR209,"81-109 Crockhamwell Road, Woodley, RG5 3JP",-0.905997,51.452802,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.103218,not owned by a public authority,permissioned,full planning permission,2018-03-28,180184,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR210,Riseley Business Park Basingstoke Road Riseley Reading RG7 1NW,-0.963532,51.364539,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.77548,not owned by a public authority,permissioned,full planning permission,2016-05-27,161065,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR211,"Waterloo House, Riseley Business Park Basingstoke Road Riseley RG71QF",-0.96393,51.364066,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.703984,not owned by a public authority,permissioned,full planning permission,2016-06-21,161444,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR212,498 Reading Road Winnersh Berkshire RG41 5EX,-0.885124,51.431718,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,9.777077,not owned by a public authority,permissioned,Other,2017-11-03,172734,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR213,"12 Oaklands Business Centre, Oaklands Park Wokingham RG412FD",-0.85012,51.400366,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.211541,not owned by a public authority,permissioned,full planning permission,2017-08-29,172050,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR214,Crown House Toutley Industrial Estate RG41 1QN,-0.849745,51.428498,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.154829,not owned by a public authority,permissioned,full planning permission,2017-03-09,170415,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR215,Crown House Toutley Industrial Estate RG41 1QN,-0.849745,51.428498,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.154812,not owned by a public authority,permissioned,full planning permission,2016-12-01,163140,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR217,"Baileys House Central Walk
Wokingham 
RG40 1AZ",-0.83439,51.411235,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,9.159708,not owned by a public authority,permissioned,full planning permission,2018-03-09,172772,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR218,Quoin House Fishponds Road RG41 2QJ,-0.84596,51.404587,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.346986,not owned by a public authority,permissioned,full planning permission,2018-02-27,180318,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR219,"Loddon Vale House, Hurricane Way, Woodley RG5 4UX",-0.888295,51.454578,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.458028,not owned by a public authority,permissioned,full planning permission,2017-09-15,172171,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR220,"North Wokingham - Matthewsgreen Farm, Phase 4",-0.843985,51.42302,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,10.030157,not owned by a public authority,permissioned,Reserved Matters Approval,2017-02-14,172751,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR221,"Land At, Arborfield Garrison Biggs Lane Arborfield 
Parcel A-G",-0.903365,51.379961,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,10.76087,not owned by a public authority,permissioned,Reserved Matters Approval,2016-11-23,161747,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR222,"Land At, Arborfield Garrison Biggs Lane Arborfield 
Parcel T",-0.884445,51.386302,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6.402247,not owned by a public authority,permissioned,Reserved Matters Approval,2016-09-14,161536,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR223,"North Wokingham - Matthewsgreen Farm, Phase 2a",-0.842023,51.424978,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.660452,not owned by a public authority,permissioned,Reserved Matters Approval,2016-08-01,160765,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR224,S of M4 - Land North Of Hyde End Road Hyde End Road Shinfield RG2 9EP,-0.959747,51.394008,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.662433,not owned by a public authority,permissioned,Reserved Matters Approval,2017-08-15,161255,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR225,"Land At, Arborfield Garrison Biggs Lane Arborfield 
Parcel O1",-0.887356,51.38597,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,5.054532,not owned by a public authority,permissioned,Reserved Matters Approval,2015-11-26,150162,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR226,"S of M4 - North of Cutbush Lane, Shinfield",-0.942603,51.413205,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,7.966776,not owned by a public authority,permissioned,Reserved Matters Approval,2015-06-24,RM/2014/2561,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR227,Unit 3 Cutbush Court Danehill RG6 4UW .,-0.929104,51.421067,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.987045,not owned by a public authority,permissioned,full planning permission,2017-02-28,170086,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR228,"Wellington House, Riseley Business Park Basingstoke Road Riseley RG71QF",-0.963998,51.364246,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,3.566931,not owned by a public authority,permissioned,full planning permission,2016-06-21,161442,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR229,Kingsbridge House Wargrave Road Twyford RG10 9NY,-0.867657,51.477814,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,7.153066,owned by a public authority,permissioned,full planning permission,2017-03-23,163224,Yes,,,,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR230,70A Waterloo Road Wokingham RG40 2JL,-0.8151,51.40651,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.046368,not owned by a public authority,permissioned,full planning permission,2017-11-02,163387,Yes,,,,,2018-04-01,2018-12-10,
