OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR192,"Land At, Arborfield Garrison Biggs Lane Arborfield-(Parcel Q)",-0.898358,51.378475,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.58,not owned by a public authority,,permissioned,reserved matters approval,2018-01-22,172005,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR193,"Land At, Arborfield Garrison Biggs Lane Arborfield-Parcel U2",-0.891594,51.386028,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.81,not owned by a public authority,,permissioned,reserved matters approval,2017-08-09,171333,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR194,"Land At, Arborfield Garrison Biggs Lane Arborfield-Parcel H, I and J",-0.901872,51.378122,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,8.98,not owned by a public authority,,permissioned,reserved matters approval,2017-07-25,170686,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR195,"Sutton Court, Culver Lane, Earley",-0.928746,51.451754,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.82,not owned by a public authority,,permissioned,full planning permission,2013-06-21,F/2013/0517,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR196,"15-27 High Street, Wargrave, RG10 8BU",-0.868743,51.502588,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.29,not owned by a public authority,,permissioned,full planning permission,2017-08-10,171328,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR197,"Former Bearwood Golf Course, Mole Rd, Sindlesham",-0.891645,51.413067,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,48.2,not owned by a public authority,,permissioned,full planning permission,2015-07-20,F/2014/2119,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR198,74-80 Peach Street Wokingham RG40 1XH,-0.830183,51.411544,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.18,not owned by a public authority,,permissioned,full planning permission,2015-01-30,F/2014/1317,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR199,7-9 Shute End Wokingham RG40 1BH,-0.837147,51.411964,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.91,not owned by a public authority,,permissioned,full planning permission,2017-08-09,171648,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR200,"7-9 Wiltshire Road, RG40 1TP",-0.829213,51.414079,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.38,not owned by a public authority,,permissioned,full planning permission,2015-12-24,152192,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR201,"Carnival Pool, Wellington Rd, Wokingham",-0.838417,51.407786,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,2.16,not owned by a public authority,,permissioned,full planning permission,2018-02-02,172012,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR202,Hewden Plant Hire Old Forest Road Wokingham RG41 1HY,-0.86179,51.423041,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.79,not owned by a public authority,,permissioned,full planning permission,2017-05-18,163058,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR203,134-146 London Road Twyford RG10 9HJ,-0.85698,51.4844,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.63,not owned by a public authority,,permissioned,full planning permission,2017-08-15,161845,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR204,Valley Nurseries Whistley Green Hurst RG10 0DX,-0.858333,51.459622,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.08,not owned by a public authority,,permissioned,full planning permission,2017-08-15,162219 (SA104),,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR205,58 Hurst Road Twyford Reading RG10 0AN,-0.863143,51.4717,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.69,not owned by a public authority,,permissioned,full planning permission,2015-04-02,F/2014/2353,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR206,Land adj to Norton Road Wokingham Berkshire RG40 2BD,-0.835885,51.407275,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.14,not owned by a public authority,,permissioned,full planning permission,2016-10-07,150066,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR207,"UoR Bulmershe Campus, Woodlands Ave, (phase 2) RG5 4BJ",-0.922475,51.449763,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,8.84,not owned by a public authority,,permissioned,full planning permission,2014-10-17,F/2014/0875,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR208,"Marlborough House, Basingstoke Rd, Spencers Wood. RG7 1AE",-0.973175,51.395133,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.16,not owned by a public authority,,permissioned,full planning permission,2016-03-15,OFF/2013/2477 + 153258,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR209,"81-109 Crockhamwell Road, Woodley, RG5 3JP",-0.905997,51.452802,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.1,not owned by a public authority,,permissioned,full planning permission,2018-03-28,180184,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR210,Riseley Business Park Basingstoke Road Riseley Reading RG7 1NW,-0.963532,51.364539,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.78,not owned by a public authority,,permissioned,full planning permission,2016-05-27,161065,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR211,"Waterloo House, Riseley Business Park Basingstoke Road Riseley RG71QF",-0.96393,51.364066,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.7,not owned by a public authority,,permissioned,full planning permission,2016-06-21,161444,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR212,498 Reading Road Winnersh Berkshire RG41 5EX,-0.885124,51.431718,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,9.78,not owned by a public authority,,permissioned,other,2017-11-03,172734,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR213,"12 Oaklands Business Centre, Oaklands Park Wokingham RG412FD",-0.85012,51.400366,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.21,not owned by a public authority,,permissioned,full planning permission,2017-08-29,172050,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR214,Crown House Toutley Industrial Estate RG41 1QN,-0.849745,51.428498,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.15,not owned by a public authority,,permissioned,full planning permission,2017-03-09,170415,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR215,Crown House Toutley Industrial Estate RG41 1QN,-0.849745,51.428498,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.15,not owned by a public authority,,permissioned,full planning permission,2016-12-01,163140,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR217,"Baileys House Central Walk, Wokingham, RG40 1AZ",-0.83439,51.411235,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,9.16,not owned by a public authority,,permissioned,full planning permission,2018-03-09,172772,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR218,Quoin House Fishponds Road RG41 2QJ,-0.84596,51.404587,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,0.35,not owned by a public authority,,permissioned,full planning permission,2018-02-27,180318,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR219,"Loddon Vale House, Hurricane Way, Woodley RG5 4UX",-0.888295,51.454578,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.46,not owned by a public authority,,permissioned,full planning permission,2017-09-15,172171,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR220,"North Wokingham-Matthewsgreen Farm, Phase 4",-0.843985,51.42302,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,10.03,not owned by a public authority,,permissioned,reserved matters approval,2017-02-14,172751,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR221,"Land At, Arborfield Garrison Biggs Lane Arborfield, Parcel A-G",-0.903365,51.379961,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,10.76,not owned by a public authority,,permissioned,reserved matters approval,2016-11-23,161747,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR222,"Land At, Arborfield Garrison Biggs Lane Arborfield, Parcel T",-0.884445,51.386302,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,6.4,not owned by a public authority,,permissioned,reserved matters approval,2016-09-14,161536,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR223,"North Wokingham-Matthewsgreen Farm, Phase 2a",-0.842023,51.424978,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,4.66,not owned by a public authority,,permissioned,reserved matters approval,2016-08-01,160765,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR224,S of M4-Land North Of Hyde End Road Hyde End Road Shinfield RG2 9EP,-0.959747,51.394008,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.66,not owned by a public authority,,permissioned,reserved matters approval,2017-08-15,161255,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR225,"Land At, Arborfield Garrison Biggs Lane Arborfield, Parcel O1",-0.887356,51.38597,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,5.05,not owned by a public authority,,permissioned,reserved matters approval,2015-11-26,150162,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR226,"S of M4-North of Cutbush Lane, Shinfield",-0.942603,51.413205,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,7.97,not owned by a public authority,,permissioned,reserved matters approval,2015-06-24,RM/2014/2561,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR227,Unit 3 Cutbush Court Danehill RG6 4UW .,-0.929104,51.421067,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.99,not owned by a public authority,,permissioned,full planning permission,2017-02-28,170086,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR228,"Wellington House, Riseley Business Park Basingstoke Road Riseley RG71QF",-0.963998,51.364246,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,3.57,not owned by a public authority,,permissioned,full planning permission,2016-06-21,161442,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR229,Kingsbridge House Wargrave Road Twyford RG10 9NY,-0.867657,51.477814,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,7.15,owned by a public authority,,permissioned,full planning permission,2017-03-23,163224,,,yes,,2018-04-01,2018-12-10,
http://opendatacommunities.org/id/unitary-authority/wokingham,Wokingham Borough Council,BR230,70A Waterloo Road Wokingham RG40 2JL,-0.8151,51.40651,http://planning.wokingham.gov.uk/FastWebPL/welcome.asp,1.05,not owned by a public authority,,permissioned,full planning permission,2017-11-02,163387,,,yes,,2018-04-01,2018-12-10,
