OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17147,"Wakefield""""""",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430709&y=416841&zoom=10,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17148,ETRS89,-1.48178,53.665211,11/00692/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17149,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434531&y=419376&zoom=10,ETRS89,-1.478826,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17150,ETRS89,-1.507393,53.680953,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17145,ETRS89,-1.5326,53.682057,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17165,ETRS89,-1.516509,53.677437,15/01819/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17153,ETRS89,-1.496722,53.677929,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17164,ETRS89,-1.489856,53.662677,15/01732/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17155,ETRS89,-1.490504,53.686007,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17156,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433753&y=419944&zoom=10,ETRS89,-1.490534,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17143,ETRS89,-1.490455,53.681147,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17158,ETRS89,-1.491223,53.680382,14/02857/COU,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17159,ETRS89,-1.516712,53.678676,15/00678/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17160,ETRS89,-1.507346,53.689068,15/02986/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17136,ETRS89,-1.535536,53.682768,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17144,ETRS89,-1.516769,53.677277,14/00923/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18199,OSGB36,-1.48992,53.681581,17/03063/FUL,31-Mar-18
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17126,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431048&y=421335&zoom=10,ETRS89,-1.531341,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18185,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433105&y=420937&zoom=10,OSGB36,-1.500243,,17/00313/COUO
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17178,ETRS89,-1.506471,53.6937,09/01248/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18192,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433313&y=420648&zoom=10,OSGB36,-1.497131,,16/03103/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17179,ETRS89,-1.489204,53.679498,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17125,ETRS89,-1.499884,53.689957,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18195,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432226&y=416109&zoom=10,OSGB36,-1.514059,,17/00974/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18184,-1.483982,53.667774,0.43,30-Sep-17,31-Dec-18
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17138,ETRS89,-1.503146,53.688023,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18193,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433895&y=421576&zoom=10,OSGB36,-1.488217,,17/02292/REM
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17127,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431237&y=420672&zoom=10,ETRS89,-1.528547,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18202,OSGB36,-1.499872,53.68225,17/02901/FUL,31-Mar-18
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17128,ETRS89,-1.499361,53.683578,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18204,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433155&y=420571&zoom=10,OSGB36,-1.499532,,17/01412/COUPA
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18205,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433483&y=420883&zoom=10,OSGB36,-1.494525,,17/02181/COUO
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17177,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430557&y=419391&zoom=10,ETRS89,-1.538976,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17176,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432524&y=416472&zoom=10,ETRS89,-1.50951,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17174,ETRS89,-1.504697,53.683609,15/00320/RPP,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18183,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445713&y=425682&zoom=9,OSGB36,-1.308669,,17/00174/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17014,ETRS89,-1.389921,53.714672,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17022,ETRS89,-1.360677,53.729293,05/99/18971/AW,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17020,ETRS89,-1.343547,53.715737,15/01958/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17023,ETRS89,-1.353956,53.727971,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18196,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442414&y=425284&zoom=10,OSGB36,-1.358722,,17/00977/OUT
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17018,ETRS89,-1.364261,53.719511,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18203,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442815&y=425602&zoom=10,OSGB36,-1.3526,,18/00004/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17016,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445154&y=425483&zoom=10,ETRS89,-1.317173,,14/01047/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17019,ETRS89,-1.350635,53.727063,11/02126/RPP,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17009,ETRS89,-1.326863,53.726899,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17010,ETRS89,-1.344479,53.732576,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17006,ETRS89,-1.350538,53.724875,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17007,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443634&y=426112&zoom=10,ETRS89,-1.340105,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17008,ETRS89,-1.322717,53.726255,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17013,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443302&y=425971&zoom=10,ETRS89,-1.345156,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17012,ETRS89,-1.346761,53.727708,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17015,ETRS89,-1.321258,53.71715,14/00545/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17005,ETRS89,-1.359468,53.72734,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17021,ETRS89,-1.370318,53.718869,15/00772/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17024,ETRS89,-1.321599,53.717829,16/02954/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17003,ETRS89,-1.351487,53.7241,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17082,ETRS89,-1.308014,53.693856,15/01063/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17086,ETRS89,-1.307201,53.693762,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17089,ETRS89,-1.315828,53.701337,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18200,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446434&y=421293&zoom=10,OSGB36,-1.298393,,17/00176/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17099,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446189&y=422097&zoom=10,ETRS89,-1.30198,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17095,ETRS89,-1.312007,53.70457,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18187,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446068&y=422549&zoom=8,OSGB36,-1.303751,,14/02573/OUT
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17078,ETRS89,-1.297111,53.702171,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17091,ETRS89,-1.308742,53.694463,16/01291/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17092,ETRS89,-1.305151,53.692444,15/02640/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17084,ETRS89,-1.310484,53.691101,15/03030/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17085,ETRS89,-1.328841,53.686814,15/02728/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17094,ETRS89,-1.30254,53.701667,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17080,ETRS89,-1.317318,53.697474,13/01144/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18206,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445415&y=421841&zoom=10,OSGB36,-1.313738,,17/02205/COUO
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17079,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445821&y=421910&zoom=10,ETRS89,-1.307591,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17081,ETRS89,-1.315098,53.694632,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17068,ETRS89,-1.408241,53.702469,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17060,ETRS89,-1.239179,53.701643,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17048,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429822&y=418172&zoom=10,ETRS89,-1.55021,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17045,ETRS89,-1.56692,53.65953,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17059,ETRS89,-1.235401,53.71119,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17058,ETRS89,-1.237285,53.707406,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17047,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430259&y=417633&zoom=10,ETRS89,-1.543655,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17057,ETRS89,-1.239288,53.709922,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17072,ETRS89,-1.577941,53.670848,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17046,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429176&y=418357&zoom=10,ETRS89,-1.559966,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17067,ETRS89,-1.418521,53.702019,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17056,ETRS89,-1.257181,53.704852,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17055,ETRS89,-1.248172,53.706065,16/01436/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17073,ETRS89,-1.570878,53.667431,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17044,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428900&y=418106&zoom=10,ETRS89,-1.564178,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17065,ETRS89,-1.259116,53.708114,16/00818/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17049,ETRS89,-1.553774,53.660357,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17042,ETRS89,-1.355194,53.615536,16/02066/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17075,ETRS89,-1.568318,53.673245,16/02605/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17109,ETRS89,-1.277116,53.59777,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17110,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=447973&y=411753&zoom=10,ETRS89,-1.276565,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17043,ETRS89,-1.350867,53.609725,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17070,ETRS89,-1.424384,53.700329,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17040,ETRS89,-1.361873,53.61394,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17113,ETRS89,-1.329038,53.589792,16/00737/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17108,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446759&y=411146&zoom=10,ETRS89,-1.295001,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17076,ETRS89,-1.585596,53.68839,16/01301/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17052,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428808&y=418159&zoom=10,ETRS89,-1.56556,,16/01374/REM
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17053,ETRS89,-1.565919,53.659097,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18209,OSGB36,-1.29574,53.595308,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17118,ETRS89,-1.32209,53.59284,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17119,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445476&y=410512&zoom=10,ETRS89,-1.31541,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17064,ETRS89,-1.224024,53.70534,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18188,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=447012&y=410534&zoom=8,OSGB36,-1.291272,,17/00634/OUT
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17112,ETRS89,-1.323611,53.593541,16/01115/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17031,ETRS89,-1.356669,53.677814,15/01261/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17069,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438239&y=422548&zoom=10,ETRS89,-1.422318,,13/01794/RPP
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17122,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432857&y=423293&zoom=10,ETRS89,-1.503753,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17061,ETRS89,-1.257198,53.70856,06/99/27539/D,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17062,ETRS89,-1.272991,53.704948,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17123,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433307&y=424798&zoom=10,ETRS89,-1.49678,,16/01505/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17063,ETRS89,-1.2491,53.706067,15/00520/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17074,ETRS89,-1.578652,53.682876,15/01929/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17051,ETRS89,-1.559527,53.661656,15/02921/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17029,ETRS89,-1.355792,53.681685,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17030,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442773&y=420309&zoom=10,ETRS89,-1.353956,,15/01260/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17038,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442842&y=412928&zoom=10,ETRS89,-1.353925,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17039,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443020&y=412624&zoom=10,ETRS89,-1.351275,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17106,ETRS89,-1.30695,53.594291,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17107,ETRS89,-1.294368,53.591093,16/01624/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18190,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441527&y=415318&zoom=10,OSGB36,-1.373492,,17/02264/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17101,ETRS89,-1.400637,53.624705,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17103,ETRS89,-1.410955,53.621969,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17035,ETRS89,-1.379045,53.635187,15/00269/OUT,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17036,ETRS89,-1.370171,53.625987,14/02472/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17033,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441101&y=415870&zoom=10,ETRS89,-1.379852,,16/01399/REM
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17102,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=439615&y=414448&zoom=10,ETRS89,-1.402501,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17181,ETRS89,-1.517061,53.613204,13/02901/FUL,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17105,ETRS89,-1.413188,53.670513,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17120,ETRS89,-1.401924,53.609891,,31-Dec-17
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17180,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=435295&y=417304&zoom=10,ETRS89,-1.467502,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17077,ETRS89,-1.423994,53.675442,15/02981/OUT,31-Dec-17
