OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07397/FULL,49 Charing CrossLondonSW1A 2DX,530031.7922,180315.3929,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07397/FULL,0.106158348,unknown ownership,permissioned,full planning permission,2016-09-08,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSZ249RPL4T00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/08069/FULL,Sentinel House193 - 197 Old Marylebone RoadLondonNW1 5QP,527378.6669,181715.1226,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08069/FULL,0.117059793,unknown ownership,permissioned,full planning permission,2015-04-02,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NAATR4RP01R00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/07052/FULL,25 Savile RowLondonW1S 2ES,529054.3517,180830.1438,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/07052/FULL,0.122440292,unknown ownership,permissioned,full planning permission,2016-02-05,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N8XEEXRPIJT00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/05691/FULL,Esca House34 Palace CourtLondonW2 4HZ,525561.907,180766.4433,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/05691/FULL,0.107868834,unknown ownership,permissioned,full planning permission,2016-01-19,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQGI1ERPIR100,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,16/01042/FULL,London Hilton22 Park LaneLondonW1K 1BE,528502.7738,180141.7109,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/01042/FULL,0.434933155,unknown ownership,permissioned,full planning permission,2017-01-26,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O27X09RP06A00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,16/12162/FULL,"285 - 329,  Edgware Road",526888.6824,181815.3625,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/12162/FULL,1.051061927,unknown ownership,permissioned,full planning permission,2017-05-24,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIJOCGRPKP500,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/08299/FULL,Stockley House130 Wilton RoadLondon,529028.7121,178916.6761,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/08299/FULL,0.131798052,unknown ownership,permissioned,full planning permission,2015-12-11,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NAM0NCRP01R00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/04161/FULL,2 Savoy CourtLondonWC2R 0EZ,530480.2839,180720.5293,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/04161/FULL,0.041106695,unknown ownership,permissioned,full planning permission,2014-12-01,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N4Y1M1RPMJ700,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/10918/FULL,Car ParkAybrook StreetLondonW1U 4AR,528265.8223,181657.5992,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/10918/FULL,0.341061701,unknown ownership,permissioned,full planning permission,2016-01-12,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEIJHQRP01R00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/01295/COFUL,Ebury Bridge EstateEbury Bridge RoadLondonSW1W 8PX,528571.5744,178338.3931,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/01295/COFUL,1.866475071,unknown ownership,permissioned,full planning permission,2016-03-07,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N0W7XMRPIOM00,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,13/09737/FULL,Development Site At Ergon House Horseferry Road And9 MillbankLondon,530184.6429,179019.6907,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=13/09737/FULL,0.50365131,unknown ownership,permissioned,full planning permission,2014-07-29,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MTY4L5RPZ5000,,0,0,,GLA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330324,TravisPerkins,526462.5639,181650.1139,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330324,0.301573239,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330326,Church Street site B,527045.7662,182014.2236,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330326,1.104995048,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330269,SW7 1SE HYDE PARK BARRACKS,527440.6275,179715.9855,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330269,1.699741181,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330192,NW8 8LW Lisson Grove Council Offices,526887.4194,182382.1635,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330192,0.386121151,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330205,Church Street Site C,526881.3575,181999.8129,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330205,1.321404372,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330325,Gayhurst & Greenside Church Street Masterplan Site,527279.2647,182292.8725,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330325,0.475103045,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330156,Gateforth & Cockpit Theatre,527067.9659,182244.0839,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330156,0.721512583,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330013,26-32 Oxford Street,529706.2921,181393.6768,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330013,0.257736806,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330003,157 Millbank,530035.8156,178309.5973,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330003,0.318620898,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330033,Abell House & Cleland House John Islip Street,530097.8477,178824.9065,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330033,0.800678626,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330067,BUILDINGS 5 6B AND 7A Buckingham Palace Road,528959.0096,179225.7981,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330067,1.362312317,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330071,CAPLAND STREET,526945.4839,182178.8496,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330071,0.323800491,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330110,Edgware Road Station,527279.2504,181724.9421,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330110,0.972926983,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330107,Ebury Square Johnson House,528457.9507,178628.4722,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330107,0.34897179,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,13/12009/COFUL,"Elmfield Way / Harrow Road, London, W9 3TU",525208.4322,181969.5075,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=13/12009/COFUL,0.431446074,unknown ownership,permissioned,full planning permission,2015-04-02,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MX6PVBRP01R00,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/05254/FULL,206 - 216 Marylebone Road NW1 5LA,527629.5643,181937.905,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/05254/FULL,0.354388463,unknown ownership,permissioned,full planning permission,2016-04-28,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPTRSCRP01R00,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17/06049/COFUL,Parsons House 124 Hall Place W2 1NE,526661.7414,182071.3205,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/06049/COFUL,0.635169177,unknown ownership,pending decision,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330134,HARROW ROAD part of E9 Proposal Site Westbourne Green,525501.4551,181859.1931,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330134,0.374439542,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330224,RANELAGH ROAD Housing Renewal Site,529268.9528,178147.6434,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330224,0.382084061,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330239,SENIOR STREET part of Westbourne Green Proposal Site,525706.6385,181830.4324,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330239,0.360816469,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330327,Church Street Site A,526959.0335,181922.0158,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330327,1.013391663,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330248,"Stalbridge Street Proposal site E5 Site bounded by Shroton Street, Cosway Street, Bell Street, and Stalbridge Street, NW1.",527286.1885,181947.4542,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330248,0.265581003,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330308,WARWICK ESTATE part of Westbourne Green Proposal Site,525874.1315,181741.7884,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330308,0.703518681,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330210,PORTEUS ROAD,526440.969,181818.0551,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330210,1.805537786,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17330226,"Reed House, 82-84 Piccadilly",528881.6219,180270.4926,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330226,0.462831711,unknown ownership,not permissioned,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,17/08619/FULL,"Proposal site E6 Site bounded by Luton Street, Bedlow Close, Capland Street and 60 Penfold Street, NW8 8RT",526957.2236,182176.2333,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/08619/FULL,0.455375876,unknown ownership,pending decision,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,16/12289/FULL,North Westminster Community Sch. Phase 1 (West) North Wharf Road,526670.6909,181623.7162,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/12289/FULL,0.345810168,unknown ownership,pending decision,,,,,0,0,,SHLAA,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07396/FULL,"126 - 134 Baker Street, London, W1U 6SH",527955.6709,181928.0994,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07396/FULL,0.06176212,unknown ownership,permissioned,full planning permission,2015-11-10,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSZ22ZRPL4R00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,16/11376/FULL,"Dev Site At 19-35 Baker Street, 88-110 George Street, 69-71 Blandford Street And 30Gloucester PlaceLondon",527993.9012,181463.232,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/11376/FULL,0.278450012,unknown ownership,pending decision,,,,,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,16/11248/FULL,"Development Site At Carrington Street Car Park, 51-53 Brick Street And 1-6Yarmouth PlaceLondon",528730.3179,180144.9954,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/11248/FULL,0.050640025,unknown ownership,pending decision,,,,,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/06446/FULL,100 PiccadillyLondonW1J 7NH,528780.7698,180159.2591,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/06446/FULL,0.147131375,unknown ownership,permissioned,full planning permission,2016-12-22,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRKQVKRP14X00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07627/FULL,"Nightingale House, 65 Curzon Street, London, W1J 8PE",528858.5606,180408.6857,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07627/FULL,0.067773125,unknown ownership,permissioned,full planning permission,2016-01-26,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NT9KR3RPLIW00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,16/07404/FULL,22 Hanover Square London W1S 1JA,528866.7563,181001.5734,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/07404/FULL,0.05763575,unknown ownership,permissioned,full planning permission,2017-07-05,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBC871RPFMR00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/01450/FULL,"20-24 Broadwick Street, London, W1F 7DD",529246.5598,181014.6762,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/01450/FULL,0.005105625,unknown ownership,permissioned,full planning permission,2015-06-15,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N15ASXRP01R00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/03432/FULL,"Fenton House, 55-57 Great Marlborough Street, London, W1F 7JX",529329.8232,181152.3637,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/03432/FULL,0.0590685,unknown ownership,permissioned,full planning permission,2016-03-08,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NN44LFRPFGG00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/00581/FULL,"52-53 Poland Street, London, W1F 7NB",529371.0481,181114.0096,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/00581/FULL,0.03631449,unknown ownership,permissioned,full planning permission,2015-10-06,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NINDTHRPJ7F00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/07438/FULL,"40 - 42 Newman Street, London, W1T 1QZ",529409.9983,181621.4863,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07438/FULL,0.031271625,unknown ownership,permissioned,full planning permission,2016-01-29,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSZMFTRPL6Z00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,15/02851/FULL,"9-11 Richmond Buildings, London, W1D 3HF",529616.0229,181108.0638,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/02851/FULL,0.02381375,unknown ownership,permissioned,full planning permission,2016-08-02,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NM33HERPMAT00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,Westminster City Council,14/09094/FULL,65-66 Frith StreetLondonW1D 3JR,529689.2006,181153.4466,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/09094/FULL,0.033457135,unknown ownership,permissioned,full planning permission,2016-04-29,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NBSQ8CRPL2M00,yes,0,0,,5-15 House Supply,2017-11-30,2017-11-30,
