OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/westminster,17330239,525706.6385,181830.4324,0.360816469,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330327,526959.0335,181922.0158,1.013391663,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330248,527286.1885,181947.4542,0.265581003,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330308,525874.1315,181741.7884,0.703518681,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330210,526440.969,181818.0551,1.805537786,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17330226,528881.6219,180270.4926,0.462831711,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/08619/FULL,526957.2236,182176.2333,0.455375876,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12289/FULL,526670.6909,181623.7162,0.345810168,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07396/FULL,527955.6709,181928.0994,0.06176212,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/11376/FULL,527993.9012,181463.232,0.278450012,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/11248/FULL,528730.3179,180144.9954,0.050640025,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06446/FULL,528780.7698,180159.2591,0.147131375,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07627/FULL,528858.5606,180408.6857,0.067773125,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/07404/FULL,528866.7563,181001.5734,0.05763575,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/01450/FULL,529246.5598,181014.6762,0.005105625,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/03432/FULL,529329.8232,181152.3637,0.0590685,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/00581/FULL,529371.0481,181114.0096,0.03631449,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07438/FULL,529409.9983,181621.4863,0.031271625,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/02851/FULL,529616.0229,181108.0638,0.02381375,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/09094/FULL,529689.2006,181153.4466,0.033457135,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/08151/FULL,529739.7053,181195.7013,0.05433375,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09379/COFUL,523898.7402,182398.8065,0.044434556,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/02405/FULL,524075.1023,182409.1687,0.017028125,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/04106/FULL,525357.7705,182486.1322,0.054084872,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/10572/FULL,525437.4826,181152.4564,0.0293603,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/01573/FULL,525454.8808,180851.501,0.029854505,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/10952/COFUL,525511.5406,182345.3051,0.03300547,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/06677/FULL,525557.3442,180747.047,0.008924347,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS006,526528.806,181646.6979,0.098631228,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,11/04623/FULL,526718.4679,181322.213,0.37135525,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12315/P3JPA,526745.8071,181212.3101,0.007134625,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS005,526799.7671,181390.8842,0.631098987,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/11562/FULL,526839.9135,181772.0727,0.013042375,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/09769/FULL,527083.7963,182740.4684,0.169869609,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS002,527090.4173,182115.8231,0.004772875,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/00492/FULL,527190.4552,183493.6064,0.088810542,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS004,527238.2638,182060.3107,0.036968,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/07461/FULL,527472.3035,181302.9748,0.08662337,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/06973/FULL,528263.2443,182161.0827,0.014796982,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09461/FULL,525818.4405,180905.6569,0.586498065,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/12019/P3JPA,527301.5769,182053.4154,0.048258875,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/07478/FULL,527205.5631,179657.9833,0.07044414,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS001,528490.7241,178340.9358,0.046927017,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06445/FULL,528884.3779,179232.9144,0.009037245,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/05134/FULL,529086.0811,179490.4247,0.061517983,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/07801/FULL,529175.6663,179480.5203,0.049623945,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06224/FULL,529291.6367,179363.4749,0.037165209,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08430/FULL,529342.3483,179460.0546,0.03704487,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06951/FULL,529724.546,178860.1983,0.04508503,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08453/FULL,529786.7106,179592.74,0.090222776,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS007,529800.9848,181306.2655,0.453305013,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07778/FULL,529797.3653,179223.7251,0.047024863,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/10511/FULL,529994.4327,179664.0275,0.0767465,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS003,530098.874,178681.4402,0.746079009,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/10951/FULL,530152.8347,180434.0248,0.083240875,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09548/FULL,530191.138,180173.3963,0.987896375,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06315/FULL,530261.4129,181005.9335,0.042558625,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/09608/FULL,530339.6852,180668.9488,0.058029797,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/11265/FULL,530437.1324,180801.6472,0.19307819,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12156/FULL,530629.9215,181192.0096,0.020391875,0,0,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09569/FULL,531142.8404,181168.0133,0.057410375,0,0,2017-11-30,2017-11-30,
