OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/westminster,HS006,526528.806,181646.6979,0.098631228,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,11/04623/FULL,526718.4679,181322.213,0.37135525,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12315/P3JPA,526745.8071,181212.3101,0.007134625,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS005,526799.7671,181390.8842,0.631098987,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/11562/FULL,526839.9135,181772.0727,0.013042375,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/09769/FULL,527083.7963,182740.4684,0.169869609,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS002,527090.4173,182115.8231,0.004772875,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/00492/FULL,527190.4552,183493.6064,0.088810542,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS004,527238.2638,182060.3107,0.036968,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/07461/FULL,527472.3035,181302.9748,0.08662337,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/06973/FULL,528263.2443,182161.0827,0.014796982,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09461/FULL,525818.4405,180905.6569,0.586498065,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/12019/P3JPA,527301.5769,182053.4154,0.048258875,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,17/07478/FULL,527205.5631,179657.9833,0.07044414,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS001,528490.7241,178340.9358,0.046927017,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06445/FULL,528884.3779,179232.9144,0.009037245,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/05134/FULL,529086.0811,179490.4247,0.061517983,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/07801/FULL,529175.6663,179480.5203,0.049623945,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06224/FULL,529291.6367,179363.4749,0.037165209,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08430/FULL,529342.3483,179460.0546,0.03704487,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06951/FULL,529724.546,178860.1983,0.04508503,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08453/FULL,529786.7106,179592.74,0.090222776,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS007,529800.9848,181306.2655,0.453305013,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07778/FULL,529797.3653,179223.7251,0.047024863,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/10511/FULL,529994.4327,179664.0275,0.0767465,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,HS003,530098.874,178681.4402,0.746079009,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/10951/FULL,530152.8347,180434.0248,0.083240875,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09548/FULL,530191.138,180173.3963,0.987896375,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/06315/FULL,530261.4129,181005.9335,0.042558625,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/09608/FULL,530339.6852,180668.9488,0.058029797,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/11265/FULL,530437.1324,180801.6472,0.19307819,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12156/FULL,530629.9215,181192.0096,0.020391875,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/09569/FULL,531142.8404,181168.0133,0.057410375,2017-11-30,2017-11-30,
