OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0163,"Former People’s site, Linacre Lane, Bootle",-2.983712,53.459745,,2.94,Owned by a public authority,Not permissioned,,,,Yes,0,0,Y,Has contamination issues that impact upon viability. Council owned Local Plan site.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0164,"Former St Mary’s school, Irlam Road, Bootle",-2.997679,53.449575,,1.68,Not owned by a public authority,Mixed ownership,,,,,0,0,,The built footprint could be included as previously developed. Known to be Safe interest in developing the site. The rest of the site was previously developed but became playing field.,2019-11-01,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0029,"Kirkstone Hotel, Moss Lane, Netherton",-2.987612,53.475538,,0.13,Not owned by a public authority,Permissioned,Full planning permission,2016-07-14,,Yes,0,0,,Former pub. DC/2014/01024 - for 14 two bedroom apartments. Figure of 14 is based on the existing permissionand apartments.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0166,"Land at, Capricorn Way, Bootle",-2.99793,53.452724,,0.41,Not owned by a public authority,Not permissioned,,,,,0,0,,application in DC/2019/01830.,2018-12-20,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,L0031,"Former Litherland Methodist Church, Wilsons Lane, Netherton",-2.998956,53.471085,,0.17,Not owned by a public authority,Permissioned,Outline planning permission,2016-08-05,,Yes,0,0,,DC/2016/01227 - approval for 7 dwellings.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0271,"Land to the rear of 91-97B, Eastbank Street, Southport",-3.003342,53.644749,,0.15,Not owned by a public authority,Not permissioned,,,,,0,0,,Expired permission.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0179,"Land at, Albert Schweitzer Avenue, Netherton",-2.968239,53.488689,,0.13,Not owned by a public authority,Permissioned,,2018-11-09,,,0,0,,Has planning permission for 8 new units DC/2018/01425,2019-11-01,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0188,"Bootle Gasworks, Litherland Road, Bootle",-2.98892,53.457923,,6.26,Owned by a public authority,Not permissioned,,,,No,0,0,Yes,The site is a allocated in the Local Plan as a Regeneration Opportunity Site. This could make a very good housing site that would be suitable with the surroundings. The site is heavily contaminated and the site will have to be considered as a whole.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,C0179,"Heron House, Crosby Road North, Crosby & Hightown",-3.022843,53.475111,,0.13,Not owned by a public authority,Permissioned,,,,,0,0,,Permissioned site. Numbers indicative for flats.,2018-12-20,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0214,"Mayflower Industrial Estate (C3 pt), Liverpool Road, Formby",-3.053591,53.549196,,0.32,Not owned by a public authority,Permissioned,Full planning permission,2017-10-25,,Yes,0,0,,"Has permission for a care home and 22 apartments for the over 55s, (DC/2016/00230). Also permission for 32 apartments for the over 55s, (DC/2017/00387).",2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0077,"101, Liverpool Road, Maghull & Aintree",-2.940699,53.52573,,0.15,Not owned by a public authority,Permissioned,Outline planning permission,2017-03-10,,Yes,0,0,,Permission DC/2016/02394 for 12 apartments. Figure of 12 reflects apartments.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0294,"55A, Banastre Road, Southport",-3.007151,53.636923,,0.18,Not owned by a public authority,Permissioned,Outline planning permission,2017-03-16,,Yes,0,0,,DC/2016/01472 - approval for 7 dwellings.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,M0079,"Brooklands Farm, Brewery Lane, Maghull & Aintree",-2.933322,53.489236,,0.41,Not owned by a public authority,Permissioned,Full planning permission,2017-03-31,,Yes,0,0,,Green Belt brownfield site with permission for 11 dwellings. DC/2016/01922.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0214,"Z Blocks Site A, Buckley Hill Lane, Netherton",-2.981373,53.495012,,1.6,Owned by a public authority,Not permissioned,,,,Yes,0,0,,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.,2017-10-17,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0296,"Land at 61-67A, Aughton Road, Southport",-3.010161,53.637799,,0.08,Not owned by a public authority,Permissioned,,2017-08-22,,,0,0,,,2018-12-20,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,S0297,"Former Kew Park and Ride, Crowland Street, Southport",-2.967468,53.639446,,2.51,Owned by a public authority,Not permissioned,,,,Yes,0,0,,Part of Local Plan allocation MN2.5. Former and now disused park and ride site. Should be built in conjunction with wider allocation.,2018-12-20,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,F0226,"Mayflower Industrial Estate (C2 pt), Liverpool Road, Formby",-3.05358,53.549053,,0.47,Not owned by a public authority,Permissioned,,2019-03-01,,,0,0,,Has permission for a C2 care home.,2018-12-20,2019-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Sefton Metropolitan Borough Council,B0165,"503 - 509, Hawthorne Road, Bootle",-2.987867,53.461349,,2.62,Not owned by a public authority,Permissioned,,2018-07-31,,,0,0,Y,Potential for some contamination. Next to Canal where issues may need to be addressed. Planning permission for mixed use residential and retail.,2018-12-20,2019-11-01,
